timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-18 06:43:06,PEPE_USDT,Checked,0,0.545,0.5,9.0,22,22,0.3959,$36.9K,$44.6K
2026-02-18 06:43:09,POL_USDT,Warning,1,0.154,0.5,-69.2,22,22,0.2922,$8.0K,$11.2K
2026-02-18 06:43:13,QDX_USDT,Warning,28,6.565,10.0,-34.35,7,7,15.7266,$414,$414
2026-02-18 06:43:16,RENDER_USDT,Checked,0,2.01,2.0,0.5,22,22,1.386,$6.7K,$7.2K
2026-02-18 06:43:19,Sonic_USDT,Checked,0,2.0348,2.0,1.74,22,22,1.4382,$5.6K,$6.3K
2026-02-18 06:43:22,SHIB_USDT,Checked,0,0.462,0.4,15.5,19,20,0.3002,$17.2K,$19.1K
2026-02-18 06:43:25,SLP_USDT,Checked,0,2.0299,2.0,1.5,22,22,1.4143,$8.3K,$9.4K
2026-02-18 06:43:28,SOL_USDT,Checked,0,0.251,0.25,0.4,22,22,0.3552,$43.4K,$55.9K
2026-02-18 06:43:31,STRK_USDT,Checked,0,2.0289,2.0,1.45,22,22,1.2891,$825,$861
2026-02-18 06:43:35,SUI_USDT,Checked,0,2.0193,2.0,0.96,22,22,1.3477,$6.0K,$6.7K
2026-02-18 06:43:37,TON_USDT,Checked,0,0.38,0.3,26.67,22,22,0.4861,$34.5K,$47.8K
2026-02-18 06:43:41,TRX_USDT,Checked,0,0.305,0.3,1.67,22,22,0.1726,$589.5K,$589.5K
2026-02-18 06:43:44,USDC_USDT,Checked,0,0.0299,0.02,49.5,22,22,0.0581,$1.70M,$1.70M
2026-02-18 06:43:47,WIF_USDT,Checked,0,2.0582,2.0,2.91,22,22,1.397,$8.3K,$9.0K
2026-02-18 06:43:50,XLM_USDT,Checked,0,0.366,0.3,22.0,22,22,0.4605,$68.4K,$98.3K
2026-02-18 06:43:53,XRP_USDT,Checked,0,0.311,0.3,3.67,22,22,0.1827,$136.2K,$136.2K
2026-02-18 06:43:56,XYO_USDT,Checked,0,1.228,1.0,22.8,22,22,1.9237,$1.1K,$1.2K
2026-02-18 06:43:59,ZKSync_USDT,Checked,0,2.0174,2.0,0.87,22,22,1.3588,$5.6K,$6.0K
2026-02-18 06:44:02,BTC_NGN,Checked,0,0.855,1.1,-22.27,22,22,0.5646,$1793.17M,$1793.17M
2026-02-18 06:44:07,USDT_NGN,Warning,80,0.000729,1.25,-99.94,22,22,0.2315,$14.20M,$14.20M
2026-02-18 06:44:11,QDX_NGN,Warning,26,3.807,10.0,-61.93,22,14,3.4126,$1.56M,$1.58M
2026-02-18 06:44:14,ETH_NGN,Checked,0,0.888,1.15,-22.78,22,22,0.6434,$2312.46M,$2312.46M
2026-02-18 06:44:17,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.8399,$683.79M,$711.65M
2026-02-18 06:44:20,XRP_NGN,Checked,0,0.5,0.5,0.0,22,22,0.2811,$136.11M,$136.11M
2026-02-18 06:44:23,DASH_NGN,Checked,0,0.502,0.5,0.4,22,22,0.282,$22.62M,$22.62M
2026-02-18 06:44:26,LTC_NGN,Checked,0,0.501,0.5,0.2,22,22,0.3088,$276.81M,$276.81M
2026-02-18 06:44:29,SOL_NGN,Checked,0,1.204,1.2,0.33,22,22,0.6789,$237.72M,$237.72M
2026-02-18 06:44:32,USDC_NGN,Checked,0,0.965,1.2,-19.58,22,22,0.6146,$3419.62M,$3419.62M
