timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-14 14:13:11,Sonic_USDT,False,Checked,,0,2.0193,2.0,0.96,22,22,1.5132,True,$6.8K,$7.8K,1.65,asks,0,[],[]
2026-05-14 14:13:11,SHIB_USDT,False,Checked,,0,0.418,0.4,4.5,21,22,0.3029,False,$19.9K,$19.9K,1.35,bids,0,[],[]
2026-05-14 14:13:10,SLP_USDT,False,Checked,,0,2.0202,2.0,1.01,22,22,1.3862,True,$10.0K,$11.1K,1.73,asks,0,[],[]
2026-05-14 14:13:12,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3703,False,$23.3K,$29.0K,1.58,asks,0,[],[]
2026-05-14 14:13:26,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0144,2.0,0.72,22,22,1.5092,True,$871,$1.0K,1.17,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $871 (min $5.0K)')]"
2026-05-14 14:13:28,SUI_USDT,False,Checked,,0,1.994,2.0,-0.3,22,22,1.1817,True,$6.1K,$6.1K,1.1,asks,0,[],[]
2026-05-14 14:13:29,TON_USDT,False,Checked,,0,0.348,0.3,16.0,22,22,0.4161,False,$53.4K,$78.6K,1.48,asks,0,[],[]
2026-05-14 14:13:29,TRX_USDT,False,Checked,,0,0.152,0.3,-49.33,22,22,0.1718,False,$415.9K,$415.9K,60754.41,bids,0,[],[]
2026-05-14 14:13:30,USDC_USDT,False,Checked,A2:HIGH,0,0.199,0.02,895.0,11,22,0.1543,False,$16.83M,$18.75M,2.02,bids,0,[],"[('A2', 'HIGH', 'Spread 0.199% vs target 0.02% (diff +895.0%) | DWS: 0.1543 (ok — strike skipped)')]"
2026-05-14 14:13:45,WIF_USDT,False,Checked,,0,2.0398,2.0,1.99,22,22,1.3794,True,$5.7K,$6.4K,4.14,asks,0,[],[]
2026-05-14 14:13:47,XLM_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.4045,False,$62.3K,$68.1K,1.15,asks,0,[],[]
2026-05-14 14:13:47,XRP_USDT,False,Checked,,0,0.267,0.3,-11.0,22,22,0.1702,False,$117.2K,$117.2K,1.1,bids,0,[],[]
2026-05-14 14:13:47,XYO_USDT,False,Checked,A4:MEDIUM,0,1.708,1.0,70.8,22,22,2.0455,True,$1.5K,$2.2K,2.58,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-14 14:13:47,ZKSync_USDT,False,Checked,,0,2.0158,2.0,0.79,22,22,1.3851,True,$6.4K,$7.0K,1.88,asks,0,[],[]
2026-05-14 14:14:02,USDT_CNGN,True,Checked,,0,0.289,N/A,N/A,19,16,0.2119,False,$37.61M,$37.61M,1.66,asks,1,[],[]
2026-05-14 14:14:04,BTC_NGN,False,Checked,,0,0.207,0.7,-70.43,22,22,0.2718,False,$1018.38M,$1275.47M,1050.53,bids,0,[],[]
2026-05-14 14:14:05,USDT_NGN,False,Checked,A2:HIGH,0,0.16,0.95,-83.16,22,22,0.1079,False,$1162.79M,$1271.72M,194.16,asks,0,[],"[('A2', 'HIGH', 'Spread 0.16% vs target 0.95% (diff -83.2%) | DWS: 0.1079 (ok — strike skipped)')]"
2026-05-14 14:14:05,QDX_NGN,True,Warning,A2:HIGH,3,3.283,N/A,N/A,17,8,4.9749,True,$977.4K,$992.4K,4.38,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:8 (min 10)')]"
2026-05-14 14:14:05,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3078,False,$1693.87M,$1693.87M,1.22,asks,0,[],[]
2026-05-14 14:14:20,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2828,False,$756.25M,$756.25M,2.41,bids,0,[],[]
2026-05-14 14:14:21,XRP_NGN,False,Checked,,0,0.493,0.5,-1.4,22,22,0.2681,False,$122.06M,$122.06M,1.05,bids,0,[],[]
2026-05-14 14:14:23,DASH_NGN,False,Checked,,0,0.456,0.5,-8.8,22,22,0.2572,False,$35.35M,$35.35M,1.11,bids,0,[],[]
2026-05-14 14:14:22,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2838,False,$210.15M,$210.15M,1.53,bids,0,[],[]
2026-05-14 14:14:23,SOL_NGN,False,Checked,,0,0.728,0.8,-9.0,22,22,0.4216,False,$316.84M,$316.84M,1.07,asks,0,[],[]
2026-05-14 14:14:31,USDC_NGN,False,Checked,A2:HIGH,0,0.0753,1.2,-93.73,22,22,0.2667,False,$505.97M,$650.81M,53.89,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0753% vs target 1.2% (diff -93.7%) | DWS: 0.2667 (ok — strike skipped)')]"
2026-05-14 14:14:32,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,10,0.0984,False,$7.62M,$9.42M,1.44,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 426230.0, bid 0.9995 × 792690.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 426230.0, bid 0.9995 × 792690.0)')]"
2026-05-14 14:14:32,USDT_GHS,False,Checked,,0,1.693,1.3,30.23,22,22,1.1757,True,$1.15M,$1.76M,1.41,bids,0,[],[]
