timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-13 08:43:47,DOGE_USDT,False,Checked,,0,0.267,0.26,2.69,22,22,0.175,False,$188.1K,$190.2K,1.17,asks,0,[],[]
2026-05-13 08:43:46,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1817,False,$185.0K,$260.1K,1.08,bids,0,[],[]
2026-05-13 08:43:47,FARTCOIN_USDT,False,Checked,,0,2.0143,2.0,0.71,22,22,1.4037,True,$42.0K,$44.3K,1.83,asks,0,[],[]
2026-05-13 08:43:47,FLOKI_USDT,False,Checked,,0,0.387,0.5,-22.6,22,22,0.3917,False,$16.6K,$22.9K,4.29,bids,0,[],[]
2026-05-13 08:44:03,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.00988,2.0,0.49,22,22,1.2187,True,$2.8K,$2.8K,1.21,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-05-13 08:44:04,LINK_USDT,False,Checked,,0,0.0852,0.26,-67.23,22,22,0.1525,False,$25.9K,$25.9K,1.06,asks,0,[],[]
2026-05-13 08:44:05,LSK_USDT,False,Checked,,0,1.617,1.5,7.8,18,22,1.3287,True,$21.6K,$25.0K,2.57,asks,0,[],[]
2026-05-13 08:44:05,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1685,False,$87.7K,$87.7K,1.1,bids,0,[],[]
2026-05-13 08:44:05,NEAR_USDT,False,Checked,,0,1.974,2.0,-1.3,22,22,1.1952,True,$7.4K,$7.4K,1.01,bids,0,[],[]
2026-05-13 08:44:21,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0112,2.0,0.56,22,22,1.448,True,$1.9K,$2.1K,1.67,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-13 08:44:22,PEPE_USDT,False,Checked,,0,0.573,0.5,14.6,22,22,0.4602,False,$33.7K,$37.1K,1.05,asks,0,[],[]
2026-05-13 08:44:23,POL_USDT,False,Checked,,0,0.599,0.5,19.8,22,22,0.4793,False,$83.2K,$90.6K,1.2,bids,0,[],[]
2026-05-13 08:44:22,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,126,8.521,N/A,N/A,6,9,10.6719,True,$294,$6.4K,1.65,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $294 (min $5.0K)')]"
2026-05-13 08:44:22,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4323,True,$11.2K,$13.1K,1.67,asks,0,[],[]
2026-05-13 08:44:38,Sonic_USDT,False,Checked,,0,2.0229,2.0,1.14,22,22,1.5006,True,$5.8K,$6.6K,1.11,bids,0,[],[]
2026-05-13 08:44:47,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.431,0.4,7.75,20,18,0.3129,False,$4.7K,$6.5K,2.44,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-05-13 08:44:40,SLP_USDT,False,Checked,,0,2.0252,2.0,1.26,22,22,1.4533,True,$7.8K,$8.3K,1.8,asks,0,[],[]
2026-05-13 08:44:40,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3684,False,$40.2K,$53.0K,5.85,asks,0,[],[]
2026-05-13 08:44:41,STRK_USDT,False,Checked,A4:MEDIUM,0,2.023,2.0,1.15,22,22,1.4561,True,$1.1K,$1.4K,1.37,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-13 08:44:55,SUI_USDT,False,Checked,,0,2.0156,2.0,0.78,22,22,1.3903,True,$9.5K,$10.1K,2.17,asks,0,[],[]
2026-05-13 08:44:57,TON_USDT,False,Checked,,0,0.264,0.3,-12.0,22,22,0.3654,False,$37.9K,$66.1K,1.26,asks,0,[],[]
2026-05-13 08:44:57,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1689,False,$718.4K,$718.4K,1.16,asks,0,[],[]
2026-05-13 08:44:57,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,22,22,0.0725,False,$2.11M,$3.19M,1.12,bids,0,[],[]
2026-05-13 08:45:05,WIF_USDT,False,Checked,,0,2.039,2.0,1.95,22,22,1.2227,True,$7.1K,$7.1K,1.43,asks,0,[],[]
2026-05-13 08:45:12,XLM_USDT,False,Checked,,0,0.365,0.3,21.67,22,22,0.3938,False,$57.8K,$72.1K,1.38,bids,0,[],[]
2026-05-13 08:45:12,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1874,False,$115.4K,$115.4K,1.05,asks,0,[],[]
2026-05-13 08:45:13,XYO_USDT,False,Checked,A4:MEDIUM,0,1.777,1.0,77.7,22,22,1.9362,True,$2.4K,$2.5K,1.57,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-05-13 08:45:35,ZKSync_USDT,False,Checked,,0,2.0175,2.0,0.88,22,22,1.4168,True,$6.8K,$7.6K,1.94,asks,0,[],[]
2026-05-13 08:45:20,USDT_CNGN,True,Checked,,0,0.289,N/A,N/A,19,16,0.2117,False,$37.69M,$37.69M,1.66,asks,2,[],[]
2026-05-13 08:45:28,BTC_NGN,False,Checked,,0,0.252,0.7,-64.0,22,22,0.2499,False,$1382.94M,$1579.75M,1375.93,bids,0,[],[]
2026-05-13 08:45:29,USDT_NGN,False,Checked,A2:HIGH,0,0.119,0.95,-87.47,22,22,0.1379,False,$1094.16M,$1704.51M,21.48,asks,0,[],"[('A2', 'HIGH', 'Spread 0.119% vs target 0.95% (diff -87.5%) | DWS: 0.1379 (ok — strike skipped)')]"
2026-05-13 08:45:28,QDX_NGN,True,Warning,A2:HIGH,1,6.216,N/A,N/A,13,9,7.0896,True,$1.65M,$1.95M,3.6,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:13 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:13 bids:9 (min 10)')]"
2026-05-13 08:45:36,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3265,False,$1681.79M,$1681.79M,1.37,bids,0,[],[]
2026-05-13 08:45:46,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2848,False,$909.14M,$909.14M,1.21,asks,0,[],[]
2026-05-13 08:45:47,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2793,False,$298.89M,$298.89M,1.14,asks,0,[],[]
2026-05-13 08:45:47,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.28,False,$51.73M,$51.73M,1.69,asks,0,[],[]
2026-05-13 08:45:53,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2847,False,$311.65M,$311.65M,1.37,bids,0,[],[]
2026-05-13 08:45:53,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4278,False,$143.67M,$143.67M,1.08,asks,0,[],[]
2026-05-13 08:45:59,USDC_NGN,False,Checked,A2:HIGH,0,0.29,1.2,-75.83,22,22,0.254,False,$3093.71M,$3093.71M,188.18,asks,0,[],"[('A2', 'HIGH', 'Spread 0.29% vs target 1.2% (diff -75.8%) | DWS: 0.2540 (ok — strike skipped)')]"
2026-05-13 08:45:59,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,12,0.1015,False,$7.01M,$9.83M,1.24,bids,2,[],[]
2026-05-13 08:45:59,USDT_GHS,False,Checked,,0,1.7,1.3,30.77,22,22,1.1998,True,$2.29M,$2.89M,1.01,asks,0,[],[]
