timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-22 02:29:18,POL_USDT,False,Checked,,0,0.316,0.5,-36.8,22,22,0.2857,False,$21.5K,$26.9K,1.52,bids,0,[],[]
2026-05-22 02:29:16,QDX_USDT,True,Warning,A2:HIGH,7,12.104,N/A,N/A,8,9,12.49,True,$6.6K,$6.6K,24.68,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:9 (min 10)')]"
2026-05-22 02:29:33,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4927,True,$7.8K,$8.5K,2.9,asks,0,[],[]
2026-05-22 02:29:34,Sonic_USDT,False,Checked,,0,2.0264,2.0,1.32,22,22,1.4138,True,$7.1K,$7.9K,1.86,asks,0,[],[]
2026-05-22 02:29:34,SHIB_USDT,False,Checked,,0,0.436,0.4,9.0,19,22,0.3055,False,$19.9K,$21.9K,3.11,bids,0,[],[]
2026-05-22 02:29:34,SLP_USDT,False,Checked,,0,2.023,2.0,1.15,22,22,1.4653,True,$9.9K,$10.6K,1.73,asks,0,[],[]
2026-05-22 02:29:35,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3539,False,$37.5K,$47.7K,4.8,asks,0,[],[]
2026-05-22 02:29:50,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0202,2.0,1.01,22,22,1.3816,True,$1.3K,$1.5K,2.42,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-22 02:29:51,SUI_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.3118,True,$7.5K,$8.0K,3.19,asks,0,[],[]
2026-05-22 02:29:51,TON_USDT,False,Checked,,0,0.353,0.3,17.67,22,22,0.4095,False,$42.3K,$60.4K,1.49,bids,0,[],[]
2026-05-22 02:29:52,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1707,False,$674.5K,$674.5K,1.82,bids,0,[],[]
2026-05-22 02:29:52,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0669,False,$1.69M,$2.40M,3.25,asks,0,[],[]
2026-05-22 02:30:07,WIF_USDT,False,Checked,,0,2.0222,2.0,1.11,22,22,1.4872,True,$8.1K,$9.1K,2.24,asks,0,[],[]
2026-05-22 02:30:07,XLM_USDT,False,Checked,,0,0.368,0.3,22.67,22,22,0.4186,False,$85.2K,$114.2K,1.01,bids,0,[],[]
2026-05-22 02:30:08,XRP_USDT,False,Checked,,0,0.299,0.3,-0.33,22,22,0.1841,False,$126.8K,$126.8K,1.07,asks,0,[],[]
2026-05-22 02:30:07,XYO_USDT,False,Checked,A4:MEDIUM,0,1.534,1.0,53.4,22,22,1.8422,True,$866,$1.0K,1.48,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $866 (min $5.0K)')]"
2026-05-22 02:30:06,ZKSync_USDT,False,Checked,,0,2.0178,2.0,0.89,22,22,1.4434,True,$5.6K,$6.1K,1.57,asks,0,[],[]
2026-05-22 02:30:20,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,2,[],[]
2026-05-22 02:30:25,BTC_NGN,False,Checked,,0,0.496,0.7,-29.14,22,22,0.265,False,$2259.23M,$2259.23M,1.23,bids,0,[],[]
2026-05-22 02:30:24,USDT_NGN,False,Checked,,0,0.268,0.95,-71.79,22,22,0.1871,False,$2636.42M,$3610.05M,10.01,asks,0,[],[]
2026-05-22 02:30:24,QDX_NGN,True,Checked,,0,4.228,N/A,N/A,15,11,5.0285,True,$2.07M,$2.07M,5.16,bids,0,[],[]
2026-05-22 02:30:25,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3076,False,$1349.12M,$1349.12M,1.1,asks,0,[],[]
2026-05-22 02:30:37,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2812,False,$1003.89M,$1003.89M,1.02,bids,0,[],[]
2026-05-22 02:30:40,XRP_NGN,False,Checked,,0,0.499,0.5,-0.2,22,22,0.2761,False,$134.99M,$134.99M,1.07,bids,0,[],[]
2026-05-22 02:30:40,DASH_NGN,False,Checked,,0,0.481,0.5,-3.8,22,22,0.2767,False,$54.24M,$54.24M,1.47,bids,0,[],[]
2026-05-22 02:30:41,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2859,False,$265.92M,$265.92M,1.08,bids,0,[],[]
2026-05-22 02:30:39,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4275,False,$259.25M,$259.25M,1.09,asks,0,[],[]
2026-05-22 02:30:49,USDC_NGN,False,Checked,,0,0.469,1.2,-60.92,22,22,0.291,False,$5999.45M,$5999.45M,1.14,asks,0,[],[]
2026-05-22 02:30:50,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.0991,False,$7.47M,$9.28M,1.39,bids,1,[],[]
2026-05-22 02:30:50,USDT_GHS,False,Checked,,0,1.702,1.3,30.92,22,22,1.2113,True,$2.29M,$3.20M,1.13,asks,0,[],[]
