timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-03 06:24:49,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0517,2.0,2.58,22,22,1.3934,True,$1.2K,$1.3K,1.98,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-06-03 06:24:51,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0145,2.0,0.72,22,22,1.4725,True,$3.4K,$3.8K,1.33,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-06-03 06:25:32,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1706,False,$696.8K,$696.8K,1.09,bids,0,[],[]
2026-06-03 06:24:59,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0651,False,$2.47M,$3.34M,1.52,bids,0,[],[]
2026-06-03 06:24:59,WIF_USDT,False,Checked,,0,2.101,2.0,5.05,22,22,1.4226,True,$7.4K,$8.1K,1.92,asks,0,[],[]
2026-06-03 06:25:08,XLM_USDT,False,Checked,,0,0.349,0.3,16.33,22,22,0.3679,False,$32.9K,$45.4K,1.22,bids,0,[],[]
2026-06-03 06:25:10,XRP_USDT,False,Checked,,0,0.3,0.3,0.0,21,20,0.1891,False,$114.6K,$114.6K,1.06,bids,0,[],[]
2026-06-03 06:25:16,XYO_USDT,False,Checked,A4:MEDIUM,0,1.267,1.0,26.7,22,22,1.9988,True,$313,$442,2.05,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $313 (min $5.0K)')]"
2026-06-03 06:25:17,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0131,2.0,0.66,22,22,1.3918,True,$3.7K,$3.9K,3.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-06-03 06:26:05,USDT_CNGN,True,Checked,,0,0.0869,N/A,N/A,19,20,0.1077,False,$14.80M,$17.67M,1.14,bids,1,[],[]
2026-06-03 06:25:50,BTC_NGN,False,Checked,,0,0.456,0.7,-34.86,22,22,0.2619,False,$1905.85M,$1905.85M,1.48,asks,0,[],[]
2026-06-03 06:25:32,USDT_NGN,False,Checked,A2:HIGH,0,0.156,0.95,-83.58,22,22,0.1567,False,$1149.30M,$1531.14M,13.02,asks,0,[],"[('A2', 'HIGH', 'Spread 0.156% vs target 0.95% (diff -83.6%) | DWS: 0.1567 (ok — strike skipped)')]"
2026-06-03 06:25:43,QDX_NGN,True,Checked,,0,3.968,N/A,N/A,21,15,4.6778,True,$1.41M,$1.42M,6.34,bids,0,[],[]
2026-06-03 06:25:43,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3087,False,$1203.81M,$1203.81M,1.25,asks,0,[],[]
2026-06-03 06:25:44,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2857,False,$479.46M,$479.46M,1.16,asks,0,[],[]
2026-06-03 06:25:52,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2814,False,$110.34M,$110.34M,1.01,bids,0,[],[]
2026-06-03 06:26:31,DASH_NGN,False,Checked,,0,0.638,0.5,27.6,22,22,0.3556,False,$28.62M,$28.62M,1.09,asks,0,[],[]
2026-06-03 06:26:27,LTC_NGN,False,Checked,,0,0.546,0.5,9.2,22,22,0.3114,False,$294.07M,$294.07M,1.36,asks,0,[],[]
2026-06-03 06:26:27,SOL_NGN,False,Warning,A3:CRITICAL|A2:HIGH,1,0.711,0.8,-11.13,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-06-03 06:26:40,USDC_NGN,False,Checked,A2:HIGH,0,0.215,1.2,-82.08,22,22,0.2595,False,$1597.90M,$1675.29M,135.08,asks,0,[],"[('A2', 'HIGH', 'Spread 0.215% vs target 1.2% (diff -82.1%) | DWS: 0.2595 (ok — strike skipped)')]"
2026-06-03 06:26:12,CNGN_NGN,True,Warning,A3:CRITICAL|A2:HIGH,12,200.0,N/A,N/A,12,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:12 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:12 bids:0 (min 10)')]"
2026-06-03 06:26:19,USDT_GHS,False,Checked,,0,1.209,1.3,-7.0,22,22,0.9754,True,$3.34M,$4.27M,1.76,bids,0,[],[]
