timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-23 02:22:25,FARTCOIN_USDT,False,Checked,,0,2.0157,2.0,0.78,22,22,1.4449,True,$32.1K,$35.2K,1.61,asks,0,[],[]
2026-05-23 02:22:34,FLOKI_USDT,False,Checked,,0,0.587,0.5,17.4,22,22,0.4604,False,$15.0K,$18.6K,1.92,bids,0,[],[]
2026-05-23 02:22:39,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,4.671,2.0,133.55,20,12,2.6049,True,$2.9K,$2.9K,1.85,asks,0,"[('A2', 'HIGH', 'Spread 4.671% vs target 2.0% (diff +133.6%) | DWS: 2.6049 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.671% vs target 2.0% (diff +133.6%) | DWS: 2.6049 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-05-23 02:22:35,LINK_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.2009,False,$49.8K,$49.8K,1.14,asks,0,[],[]
2026-05-23 02:22:35,LSK_USDT,False,Checked,,0,1.652,1.5,10.13,16,22,1.3104,True,$19.1K,$22.1K,2.93,asks,0,[],[]
2026-05-23 02:22:42,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1742,False,$63.3K,$63.3K,1.03,bids,0,[],[]
2026-05-23 02:23:06,NEAR_USDT,False,Checked,,0,1.914,2.0,-4.3,22,22,1.1482,True,$10.4K,$11.1K,1.54,asks,0,[],[]
2026-05-23 02:22:47,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0136,2.0,0.68,22,22,1.4133,True,$1.7K,$1.9K,1.7,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-05-23 02:22:48,PEPE_USDT,False,Checked,,0,0.552,0.5,10.4,18,22,0.431,False,$13.0K,$16.7K,2.22,bids,0,[],[]
2026-05-23 02:22:52,POL_USDT,False,Checked,,0,0.518,0.5,3.6,22,22,0.3167,False,$15.2K,$15.2K,1.31,asks,0,[],[]
2026-05-23 02:22:55,QDX_USDT,True,Warning,A2:HIGH,16,11.903,N/A,N/A,7,9,12.5129,True,$6.5K,$6.5K,23.7,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:9 (min 10)')]"
2026-05-23 02:23:00,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.3471,True,$8.9K,$9.5K,2.34,asks,0,[],[]
2026-05-23 02:23:00,Sonic_USDT,False,Checked,,0,2.0242,2.0,1.21,22,22,1.4424,True,$6.9K,$7.6K,2.68,asks,0,[],[]
2026-05-23 02:23:08,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.103,0.4,-74.25,20,21,0.2925,False,$1.7K,$1.7K,3.87,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-05-23 02:23:08,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0289,2.0,1.45,22,22,1.4146,True,$4.4K,$5.0K,1.14,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-05-23 02:23:13,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3317,False,$15.3K,$21.6K,3.19,asks,0,[],[]
2026-05-23 02:23:14,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0428,2.0,2.14,22,22,1.4434,True,$1.3K,$1.4K,1.81,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-23 02:23:20,SUI_USDT,False,Checked,,0,2.0194,2.0,0.97,22,22,1.433,True,$9.2K,$10.0K,1.47,asks,0,[],[]
2026-05-23 02:23:23,TON_USDT,False,Checked,,0,0.0911,0.3,-69.63,22,22,0.3214,False,$12.7K,$12.7K,1.34,bids,0,[],[]
2026-05-23 02:23:22,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1708,False,$793.5K,$793.5K,1.17,asks,0,[],[]
2026-05-23 02:23:55,USDC_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.0399,0.02,99.5,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-23 02:23:28,WIF_USDT,False,Checked,,0,1.945,2.0,-2.75,22,22,1.3331,True,$6.7K,$7.3K,1.5,asks,0,[],[]
2026-05-23 02:23:33,XLM_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.466,False,$30.7K,$41.9K,1.44,asks,0,[],[]
2026-05-23 02:23:34,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,21,22,0.1883,False,$129.4K,$129.4K,1.02,asks,0,[],[]
2026-05-23 02:23:34,XYO_USDT,False,Checked,A4:MEDIUM,0,1.436,1.0,43.6,22,22,1.7917,True,$818,$964,4.14,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $818 (min $5.0K)')]"
2026-05-23 02:23:39,ZKSync_USDT,False,Checked,,0,2.0168,2.0,0.84,22,22,1.4483,True,$5.4K,$5.9K,2.1,asks,0,[],[]
2026-05-23 02:23:45,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,2,[],[]
2026-05-23 02:23:45,BTC_NGN,False,Checked,,0,0.497,0.7,-29.0,22,22,0.2624,False,$2176.68M,$2176.68M,1.03,bids,0,[],[]
2026-05-23 02:24:14,USDT_NGN,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,0.202,0.95,-78.74,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Spread 0.202% vs target 0.95% (diff -78.7%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-23 02:23:50,QDX_NGN,True,Checked,,0,4.724,N/A,N/A,13,12,6.3477,True,$1.68M,$1.68M,45.5,bids,0,[],[]
2026-05-23 02:23:59,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3165,False,$1259.17M,$1259.17M,1.26,asks,0,[],[]
2026-05-23 02:23:59,TRX_NGN,False,Checked,,0,0.63,0.75,-16.0,22,22,0.4335,False,$461.29M,$461.29M,1.2,asks,0,[],[]
2026-05-23 02:24:30,XRP_NGN,False,Warning,A3:CRITICAL|A2:HIGH,1,0.5,0.5,0.0,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-23 02:24:06,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2832,False,$36.29M,$36.29M,1.03,asks,0,[],[]
2026-05-23 02:24:12,LTC_NGN,False,Checked,,0,0.483,0.5,-3.4,22,22,0.2644,False,$120.80M,$120.80M,1.12,asks,0,[],[]
2026-05-23 02:24:10,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4184,False,$141.01M,$141.01M,1.09,asks,0,[],[]
2026-05-23 02:24:16,USDC_NGN,False,Checked,,0,0.393,1.2,-67.25,22,22,0.2707,False,$5736.56M,$5736.56M,1.15,asks,0,[],[]
2026-05-23 02:24:19,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.0991,False,$7.47M,$9.28M,1.39,bids,1,[],[]
2026-05-23 02:24:35,USDT_GHS,False,Checked,,0,1.788,1.3,37.54,22,22,1.2436,True,$1.83M,$2.57M,3.23,asks,0,[],[]
