timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-08 15:22:46,STRK_USDT,False,Checked,A4:MEDIUM,0,1.969,2.0,-1.55,22,22,1.2447,True,$1.1K,$1.1K,1.28,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-08 15:22:56,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0195,2.0,0.97,22,22,1.2689,True,$4.2K,$4.6K,1.23,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-05-08 15:22:56,TON_USDT,False,Checked,,0,0.194,0.3,-35.33,22,22,0.2949,False,$11.9K,$22.1K,4.42,bids,0,[],[]
2026-05-08 15:22:57,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.169,False,$557.6K,$557.6K,1.86,asks,0,[],[]
2026-05-08 15:22:56,USDC_USDT,False,Checked,,0,0.03,0.02,50.0,22,22,0.0655,False,$1.33M,$1.33M,1.08,asks,0,[],[]
2026-05-08 15:23:04,WIF_USDT,False,Checked,,0,2.0385,2.0,1.92,22,22,1.2578,True,$7.5K,$7.5K,1.48,asks,0,[],[]
2026-05-08 15:23:15,XLM_USDT,False,Checked,,0,0.374,0.3,24.67,22,22,0.4245,False,$63.0K,$76.1K,1.17,bids,0,[],[]
2026-05-08 15:23:15,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.1869,False,$75.2K,$75.2K,1.12,bids,0,[],[]
2026-05-08 15:23:15,XYO_USDT,False,Checked,A4:MEDIUM,0,1.822,1.0,82.2,22,22,2.1472,True,$1.9K,$2.4K,3.92,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-08 15:23:15,ZKSync_USDT,False,Checked,,0,2.0121,2.0,0.61,22,22,1.4256,True,$6.1K,$6.8K,2.46,asks,0,[],[]
2026-05-08 15:23:21,USDT_CNGN,True,Checked,,0,0.539,N/A,N/A,17,15,0.3327,False,$33.51M,$33.51M,2.26,asks,1,[],[]
2026-05-08 15:23:39,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2815,False,$5349.38M,$5349.38M,1.19,asks,0,[],[]
2026-05-08 15:23:32,USDT_NGN,False,Checked,A2:HIGH,0,0.214,0.95,-77.47,22,22,0.1961,False,$2057.69M,$3142.96M,11.82,asks,0,[],"[('A2', 'HIGH', 'Spread 0.214% vs target 0.95% (diff -77.5%) | DWS: 0.1961 (ok — strike skipped)')]"
2026-05-08 15:23:32,QDX_NGN,True,Checked,,0,4.805,N/A,N/A,15,10,5.7847,True,$1.29M,$1.40M,47.32,bids,0,[],[]
2026-05-08 15:23:34,ETH_NGN,False,Checked,,0,0.545,0.75,-27.33,22,22,0.2932,False,$1304.40M,$1304.40M,1.13,asks,0,[],[]
2026-05-08 15:23:39,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2803,False,$1064.48M,$1064.48M,1.01,bids,0,[],[]
2026-05-08 15:23:50,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2834,False,$277.75M,$277.75M,1.0,asks,0,[],[]
2026-05-08 15:23:50,DASH_NGN,False,Checked,,0,0.482,0.5,-3.6,22,22,0.2736,False,$50.18M,$50.18M,1.8,bids,0,[],[]
2026-05-08 15:23:51,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.279,False,$282.86M,$282.86M,1.91,asks,0,[],[]
2026-05-08 15:23:56,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4278,False,$275.69M,$275.69M,1.03,bids,0,[],[]
2026-05-08 15:23:56,USDC_NGN,False,Checked,,0,0.315,1.2,-73.75,22,22,0.3267,False,$3376.83M,$4002.65M,2737.3,asks,0,[],[]
2026-05-08 15:24:00,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1031,False,$6.32M,$9.00M,1.02,bids,1,[],[]
2026-05-08 15:24:01,USDT_GHS,False,Checked,,0,1.7,1.3,30.77,22,22,1.2263,True,$2.34M,$3.03M,1.11,bids,0,[],[]
