timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-27 19:12:20,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0496,2.0,2.48,22,22,1.3918,True,$957,$1.0K,1.52,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $957 (min $5.0K)')]"
2026-05-27 19:12:10,SUI_USDT,False,Checked,,0,2.0229,2.0,1.14,22,22,1.4694,True,$7.3K,$8.4K,1.64,asks,0,[],[]
2026-05-27 19:12:11,TON_USDT,False,Checked,,0,0.148,0.3,-50.67,22,22,0.301,False,$17.8K,$17.8K,1.39,asks,0,[],[]
2026-05-27 19:12:16,TRX_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,0.0,0.3,-100.0,0,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Spread 0.0% vs target 0.3% (diff -100.0%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]"
2026-05-27 19:12:20,USDC_USDT,False,Warning,A2:HIGH|A2:HIGH,1,0.309,0.02,1445.0,1,20,0.1975,False,$8.74M,$8.74M,13.14,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:1 bids:20 (min 10)')]","[('A2', 'HIGH', 'Spread 0.309% vs target 0.02% (diff +1445.0%) | DWS: 0.1975 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:1 bids:20 (min 10)')]"
2026-05-27 19:12:28,WIF_USDT,False,Checked,,0,2.0673,2.0,3.36,22,22,1.4531,True,$7.5K,$8.3K,1.96,asks,0,[],[]
2026-05-27 19:12:31,XLM_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.3979,False,$26.1K,$43.1K,1.52,bids,0,[],[]
2026-05-27 19:12:34,XRP_USDT,False,Checked,,0,0.303,0.3,1.0,21,22,0.1887,False,$75.1K,$75.1K,1.41,asks,0,[],[]
2026-05-27 19:12:38,XYO_USDT,False,Checked,A4:MEDIUM,0,1.46,1.0,46.0,22,22,1.8838,True,$643,$981,1.45,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $643 (min $5.0K)')]"
2026-05-27 19:12:37,ZKSync_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,2.637,2.0,31.85,15,5,1.5898,True,$1.5K,$1.5K,2.04,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:15 bids:5 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:15 bids:5 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-27 19:12:45,USDT_CNGN,True,Warning,STALE:HIGH,0,0.332,N/A,N/A,19,13,0.2284,False,$33.71M,$33.71M,2.24,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.4 × 464.4245)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.4 × 464.4245)')]"
2026-05-27 19:13:21,BTC_NGN,False,Checked,,0,0.269,0.7,-61.57,22,22,0.2599,False,$1141.16M,$1874.48M,1340.07,asks,0,[],[]
2026-05-27 19:12:50,USDT_NGN,False,Checked,A2:HIGH,0,0.145,0.95,-84.74,22,22,0.2314,False,$131.51M,$166.46M,43.02,bids,0,[],"[('A2', 'HIGH', 'Spread 0.145% vs target 0.95% (diff -84.7%) | DWS: 0.2314 (ok — strike skipped)')]"
2026-05-27 19:12:53,QDX_NGN,True,Checked,,0,2.808,N/A,N/A,17,18,5.3094,True,$160.1K,$169.5K,1.02,asks,0,[],[]
2026-05-27 19:12:53,ETH_NGN,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,200.0,0.75,26566.67,2,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:2 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Spread 200.0% vs target 0.75% (diff +26566.7%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:2 bids:0 (min 10)')]"
2026-05-27 19:13:19,TRX_NGN,False,Checked,,0,0.473,0.75,-36.93,22,22,0.2638,False,$583.50M,$583.50M,1.56,asks,0,[],[]
2026-05-27 19:13:03,XRP_NGN,False,Warning,A2:HIGH|A2:HIGH,1,2.1,0.5,320.0,5,4,7.091,True,$709.5K,$709.5K,2.49,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:4 (min 10)'), ('A2', 'HIGH', 'Spread 2.1% vs target 0.5% (diff +320.0%) | DWS: 7.0910 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 2.1% vs target 0.5% (diff +320.0%) | DWS: 7.0910 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:4 (min 10)')]"
2026-05-27 19:13:03,DASH_NGN,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,-200.0,0.5,-40100.0,0,12,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:12 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Spread -200.0% vs target 0.5% (diff -40100.0%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:12 (min 10)')]"
2026-05-27 19:13:35,LTC_NGN,False,Warning,A2:HIGH|A2:HIGH,1,2.948,0.5,489.6,3,1,3.2196,True,$47.3K,$73.3K,4.85,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:3 bids:1 (min 10)'), ('A2', 'HIGH', 'Spread 2.948% vs target 0.5% (diff +489.6%) | DWS: 3.2196 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 2.948% vs target 0.5% (diff +489.6%) | DWS: 3.2196 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:3 bids:1 (min 10)')]"
2026-05-27 19:13:15,SOL_NGN,False,Warning,A2:HIGH|A2:HIGH,1,7.00534,0.8,775.67,2,3,5.9642,True,$108.9K,$108.9K,8.73,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:2 bids:3 (min 10)'), ('A2', 'HIGH', 'Spread 7.00534% vs target 0.8% (diff +775.7%) | DWS: 5.9642 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 7.00534% vs target 0.8% (diff +775.7%) | DWS: 5.9642 (poor — strike counted)'), ('A2', 'HIGH', 'Shallow orderbook — asks:2 bids:3 (min 10)')]"
2026-05-27 19:13:17,USDC_NGN,False,Checked,,0,0.348,1.2,-71.0,22,22,0.2485,False,$5761.10M,$6018.02M,1.37,bids,0,[],[]
2026-05-27 19:13:26,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.1008,False,$7.56M,$9.36M,1.42,bids,1,[],[]
2026-05-27 19:13:27,USDT_GHS,False,Checked,,0,1.146,1.3,-11.85,22,22,0.9467,True,$3.36M,$4.49M,1.18,bids,0,[],[]
