timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-26 00:38:21,Sonic_USDT,False,Checked,,0,2.0457,2.0,2.29,22,22,1.4083,True,$8.3K,$9.2K,1.79,asks,0,[],[]
2026-05-26 00:38:22,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.438,0.4,9.5,16,20,1.0359,True,$4.0K,$4.0K,3.18,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-05-26 00:38:22,SLP_USDT,False,Checked,,0,2.0342,2.0,1.71,22,22,1.4574,True,$9.1K,$10.5K,2.0,asks,0,[],[]
2026-05-26 00:38:22,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3488,False,$24.9K,$35.2K,2.12,asks,0,[],[]
2026-05-26 00:38:24,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0295,2.0,1.48,22,22,1.434,True,$1.2K,$1.3K,1.6,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-26 00:38:39,SUI_USDT,False,Checked,,0,2.0221,2.0,1.11,22,22,1.4129,True,$7.5K,$8.4K,2.19,asks,0,[],[]
2026-05-26 00:38:40,TON_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.3802,False,$38.3K,$49.7K,1.36,bids,0,[],[]
2026-05-26 00:38:40,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1703,False,$661.0K,$661.0K,2.17,bids,0,[],[]
2026-05-26 00:38:40,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0674,False,$1.55M,$1.55M,1.12,bids,0,[],[]
2026-05-26 00:38:41,WIF_USDT,False,Checked,,0,2.0736,2.0,3.68,22,22,1.3546,True,$5.8K,$6.2K,3.55,asks,0,[],[]
2026-05-26 00:38:58,XLM_USDT,False,Checked,,0,0.373,0.3,24.33,22,22,0.4268,False,$52.3K,$67.1K,1.35,bids,0,[],[]
2026-05-26 00:38:58,XRP_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1841,False,$90.3K,$90.3K,1.82,asks,0,[],[]
2026-05-26 00:38:58,XYO_USDT,False,Checked,A4:MEDIUM,0,1.726,1.0,72.6,22,22,1.9357,True,$946,$1.3K,2.3,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $946 (min $5.0K)')]"
2026-05-26 00:38:58,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0167,2.0,0.84,22,22,1.4462,True,$3.3K,$3.5K,2.09,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-05-26 00:38:59,USDT_CNGN,True,Checked,,0,0.332,N/A,N/A,19,13,0.2283,False,$33.72M,$33.72M,2.24,asks,1,[],[]
2026-05-26 00:39:16,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2834,False,$2554.92M,$2554.92M,1.02,bids,0,[],[]
2026-05-26 00:39:16,USDT_NGN,False,Checked,A2:HIGH,0,0.103,0.95,-89.16,22,22,0.1769,False,$94.33M,$238.87M,5.01,bids,0,[],"[('A2', 'HIGH', 'Spread 0.103% vs target 0.95% (diff -89.2%) | DWS: 0.1769 (ok — strike skipped)')]"
2026-05-26 00:39:17,QDX_NGN,True,Checked,,0,4.938,N/A,N/A,15,17,4.4656,True,$989.8K,$1.95M,2.08,asks,0,[],[]
2026-05-26 00:39:16,ETH_NGN,False,Checked,,0,0.541,0.75,-27.87,22,22,0.2883,False,$1250.20M,$1250.20M,1.12,asks,0,[],[]
2026-05-26 00:39:14,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2809,False,$478.83M,$478.83M,1.03,bids,0,[],[]
2026-05-26 00:39:33,XRP_NGN,False,Checked,,0,0.492,0.5,-1.6,22,22,0.2637,False,$103.51M,$103.51M,1.23,asks,0,[],[]
2026-05-26 00:39:34,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2845,False,$52.19M,$52.19M,1.22,bids,0,[],[]
2026-05-26 00:39:34,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2802,False,$138.66M,$138.66M,1.03,asks,0,[],[]
2026-05-26 00:39:34,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4235,False,$139.54M,$139.54M,1.07,asks,0,[],[]
2026-05-26 00:39:34,USDC_NGN,False,Checked,,0,0.364,1.2,-69.67,22,22,0.3504,False,$4148.73M,$6512.86M,3.94,asks,0,[],[]
2026-05-26 00:39:42,CNGN_NGN,True,Warning,A2:HIGH,14,0.17,N/A,N/A,11,3,0.1284,False,$6.68M,$6.72M,4.44,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:3 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:3 (min 10)')]"
2026-05-26 00:39:42,USDT_GHS,False,Checked,,0,1.138,1.3,-12.46,22,22,0.9391,True,$1.86M,$2.29M,1.26,bids,0,[],[]
