timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-02 12:09:16,USDT_CNGN,True,Checked,,0,0.0869,N/A,N/A,19,20,0.1077,False,$14.80M,$17.67M,1.14,bids,0,[],[]
2026-06-02 12:09:14,USDT_NGN,False,Checked,A2:HIGH,0,0.176,0.95,-81.47,22,22,0.209,False,$144.24M,$1212.10M,3.95,bids,0,[],"[('A2', 'HIGH', 'Spread 0.176% vs target 0.95% (diff -81.5%) | DWS: 0.2090 (ok — strike skipped)')]"
2026-06-02 12:10:00,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3138,False,$2258.10M,$2258.10M,1.22,bids,0,[],[]
2026-06-02 12:09:45,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2826,False,$899.02M,$899.02M,1.12,asks,0,[],[]
2026-06-02 12:09:50,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2872,False,$54.34M,$54.34M,1.02,bids,0,[],[]
2026-06-02 12:10:02,LTC_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2832,False,$249.04M,$249.04M,1.01,asks,0,[],[]
2026-06-02 12:10:33,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4188,False,$242.39M,$242.39M,1.09,asks,0,[],[]
2026-06-02 12:10:43,USDC_NGN,False,Checked,,0,0.389,1.2,-67.58,22,22,0.2692,False,$6120.28M,$6120.28M,1.1,asks,0,[],[]
2026-06-02 12:10:43,CNGN_NGN,True,Warning,A3:CRITICAL|A2:HIGH,5,200.0,N/A,N/A,12,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:12 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:12 bids:0 (min 10)')]"
2026-06-02 12:10:12,USDT_GHS,False,Checked,,0,1.218,1.3,-6.31,22,22,0.9531,True,$3.99M,$5.15M,1.24,asks,0,[],[]
