timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-15 12:40:45,NEAR_USDT,Checked,0,2.0248,2.0,1.24,1.4121,$6.9K,$8.0K
2026-02-15 12:40:48,NOS_USDT,Checked,0,2.0165,2.0,0.83,1.4432,$987,$1.1K
2026-02-15 12:40:51,PEPE_USDT,Checked,0,0.574,0.5,14.8,0.3889,$33.7K,$41.8K
2026-02-15 12:40:54,POL_USDT,Warning,1,0.183,0.5,-63.4,0.2727,$14.1K,$14.3K
2026-02-15 12:40:58,QDX_USDT,Warning,7,25.0847,10.0,150.85,17.2996,$1.4K,$1.4K
2026-02-15 12:41:01,RENDER_USDT,Checked,0,2.0107,2.0,0.53,1.5032,$6.6K,$7.3K
2026-02-15 12:41:04,Sonic_USDT,Checked,0,2.014,2.0,0.7,1.4631,$8.6K,$9.5K
2026-02-15 12:41:07,SHIB_USDT,Checked,0,0.359,0.4,-10.25,0.2789,$31.0K,$34.4K
2026-02-15 12:41:10,SLP_USDT,Checked,0,2.0202,2.0,1.01,1.4253,$10.1K,$11.4K
2026-02-15 12:41:13,SOL_USDT,Checked,0,0.239,0.25,-4.4,0.2639,$38.7K,$54.9K
2026-02-15 12:41:17,STRK_USDT,Checked,0,2.0385,2.0,1.92,1.4149,$1.5K,$1.6K
2026-02-15 12:41:19,SUI_USDT,Checked,0,2.0216,2.0,1.08,1.4443,$3.4K,$3.8K
2026-02-15 12:41:22,TON_USDT,Checked,0,0.378,0.3,26.0,0.4974,$82.2K,$91.2K
2026-02-15 12:41:25,TRX_USDT,Checked,0,0.305,0.3,1.67,0.171,$313.3K,$313.3K
2026-02-15 12:41:28,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0666,$1.02M,$1.56M
2026-02-15 12:41:31,WIF_USDT,Checked,0,2.0815,2.0,4.08,1.4526,$7.7K,$8.2K
2026-02-15 12:41:34,XLM_USDT,Checked,0,0.361,0.3,20.33,0.4532,$57.0K,$80.6K
2026-02-15 12:41:37,XRP_USDT,Checked,0,0.304,0.3,1.33,0.1772,$72.5K,$72.5K
2026-02-15 12:41:40,XYO_USDT,Checked,0,1.438,1.0,43.8,1.8871,$899,$2.1K
2026-02-15 12:41:43,ZKSync_USDT,Checked,0,2.0153,2.0,0.76,1.4322,$4.1K,$4.7K
2026-02-15 12:41:46,BTC_NGN,Checked,0,1.0885,1.1,-1.05,0.5606,$2048.79M,$2048.79M
2026-02-15 12:41:50,USDT_NGN,Warning,28,0.000722,1.25,-99.94,0.1995,$7.40M,$7.40M
2026-02-15 12:41:54,QDX_NGN,Warning,4,5.574,10.0,-44.26,4.5314,$805.9K,$1.14M
2026-02-15 12:41:57,ETH_NGN,Checked,0,1.154,1.15,0.35,0.6487,$1102.80M,$1102.80M
2026-02-15 12:42:00,TRX_NGN,Checked,0,1.154,1.15,0.35,0.6546,$428.67M,$428.67M
2026-02-15 12:42:03,XRP_NGN,Checked,0,0.498,0.5,-0.4,0.2637,$137.10M,$137.10M
2026-02-15 12:42:07,DASH_NGN,Checked,0,0.501,0.5,0.2,0.2715,$24.06M,$24.06M
2026-02-15 12:42:10,LTC_NGN,Checked,0,0.501,0.5,0.2,0.287,$147.06M,$147.06M
2026-02-15 12:42:13,SOL_NGN,Checked,0,1.204,1.2,0.33,0.6993,$145.13M,$145.13M
2026-02-15 12:42:16,USDC_NGN,Checked,0,0.864,1.2,-28.0,0.5078,$3100.45M,$3100.45M
