timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-24 21:07:15,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.957,2.0,-2.15,22,22,1.1995,$3.6K,$3.6K,1.71,asks,0
2026-04-24 21:07:36,LINK_USDT,False,Checked,,0,0.297,0.26,14.23,22,22,0.2075,$78.8K,$78.8K,1.11,asks,0
2026-04-24 21:07:14,LSK_USDT,False,Checked,,0,1.545,1.5,3.0,17,22,1.2803,$20.9K,$23.9K,2.9,asks,0
2026-04-24 21:07:16,LTC_USDT,False,Checked,,0,0.231,0.3,-23.0,22,22,0.1348,$53.1K,$53.1K,1.17,bids,0
2026-04-24 21:07:35,NEAR_USDT,False,Checked,A4:MEDIUM,0,1.48,2.0,-26.0,22,22,1.3582,$3.4K,$4.9K,1.06,bids,0
2026-04-24 21:07:34,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0158,2.0,0.79,22,22,1.4104,$1.3K,$1.5K,1.82,asks,0
2026-04-24 21:07:36,PEPE_USDT,False,Checked,,0,0.566,0.5,13.2,22,21,0.4067,$26.7K,$38.7K,1.56,bids,0
2026-04-24 21:07:43,POL_USDT,False,Checked,,0,0.544,0.5,8.8,22,22,0.3861,$67.7K,$75.5K,2.23,bids,0
2026-04-24 21:07:53,QDX_USDT,True,Checked,A4:MEDIUM,0,2.545,N/A,N/A,22,22,11.3298,$4,$5,3.4,asks,0
2026-04-24 21:07:54,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4615,$11.2K,$12.7K,2.31,asks,0
2026-04-24 21:07:54,Sonic_USDT,False,Checked,,0,2.0188,2.0,0.94,22,22,1.4122,$7.8K,$8.7K,2.1,asks,0
2026-04-24 21:07:55,SHIB_USDT,False,Checked,,0,0.419,0.4,4.75,20,19,0.2555,$21.6K,$24.8K,2.49,asks,0
2026-04-24 21:08:02,SLP_USDT,False,Checked,,0,2.0263,2.0,1.31,22,22,1.4403,$10.7K,$12.4K,2.16,asks,0
2026-04-24 21:08:10,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3151,$26.6K,$38.7K,2.29,asks,0
2026-04-24 21:08:12,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0192,2.0,0.96,22,22,1.4289,$1.2K,$1.2K,1.68,asks,0
2026-04-24 21:08:15,SUI_USDT,False,Checked,,0,3.817,2.0,90.85,22,12,2.3837,$6.2K,$6.2K,1.61,asks,0
2026-04-24 21:08:13,TON_USDT,False,Checked,,0,0.381,0.3,27.0,22,22,0.4066,$50.4K,$63.9K,1.94,asks,0
2026-04-24 21:08:21,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1721,$635.6K,$635.6K,1.28,asks,0
2026-04-24 21:08:28,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0689,$1.71M,$2.27M,1.25,asks,0
2026-04-24 21:08:32,WIF_USDT,False,Checked,,0,2.116,2.0,5.8,22,22,1.4278,$5.2K,$5.6K,2.98,asks,0
2026-04-24 21:08:32,XLM_USDT,False,Checked,,0,0.368,0.3,22.67,22,22,0.4279,$47.8K,$63.0K,1.13,bids,0
2026-04-24 21:08:33,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1885,$77.8K,$77.8K,1.4,bids,0
2026-04-24 21:08:39,XYO_USDT,False,Checked,A4:MEDIUM,0,1.567,1.0,56.7,22,22,1.88,$1.7K,$2.1K,2.35,bids,0
2026-04-24 21:08:47,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0159,2.0,0.79,22,22,1.3129,$2.8K,$3.3K,2.4,asks,0
2026-04-24 21:08:50,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-24 21:10:52,BTC_NGN,False,Checked,,0,0.6,0.7,-14.29,22,22,0.3314,$4942.32M,$4942.32M,1.01,bids,0
2026-04-24 21:08:51,USDT_NGN,False,Warning,A2:HIGH,15,0.0216,0.95,-97.73,22,22,0.2216,$2.56M,$2.56M,5.11,asks,0
2026-04-24 21:08:55,QDX_NGN,True,Checked,,0,6.339,N/A,N/A,13,11,8.015,$898.2K,$1.79M,1.82,bids,0
2026-04-24 21:09:04,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.4119,$1681.23M,$1681.23M,1.04,bids,0
2026-04-24 21:09:08,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.283,$702.14M,$702.14M,1.27,asks,0
2026-04-24 21:09:09,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.279,$223.04M,$223.04M,1.42,asks,0
2026-04-24 21:09:11,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2765,$26.19M,$26.19M,1.27,asks,0
2026-04-24 21:09:23,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2807,$144.99M,$144.99M,1.08,asks,0
2026-04-24 21:09:27,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4133,$158.64M,$158.64M,1.03,asks,0
2026-04-24 21:09:27,USDC_NGN,False,Checked,,0,0.544,1.2,-54.67,22,22,0.3262,$5530.94M,$5530.94M,1.02,asks,0
2026-04-24 21:09:28,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,0
2026-04-24 21:09:33,USDT_GHS,False,Checked,,0,1.696,1.3,30.46,22,22,1.2098,$2.19M,$2.95M,1.26,bids,0
