timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-13 17:40:20,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0118,2.0,0.59,22,22,1.4649,True,$1.7K,$1.9K,2.02,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-05-13 17:39:57,PEPE_USDT,False,Checked,,0,0.518,0.5,3.6,22,22,0.4075,False,$24.8K,$32.5K,1.13,asks,0,[],[]
2026-05-13 17:40:00,POL_USDT,False,Checked,,0,0.615,0.5,23.0,22,22,0.4344,False,$77.8K,$84.4K,1.53,bids,0,[],[]
2026-05-13 17:40:03,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,130,7.923,N/A,N/A,4,7,11.3178,True,$95,$6.2K,3.49,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:4 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:4 bids:7 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $95 (min $5.0K)')]"
2026-05-13 17:40:08,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.42,True,$11.9K,$12.8K,1.73,asks,0,[],[]
2026-05-13 17:40:06,Sonic_USDT,False,Checked,,0,2.0385,2.0,1.92,22,22,1.3693,True,$8.7K,$9.7K,1.63,asks,0,[],[]
2026-05-13 17:40:23,SHIB_USDT,False,Warning,A3:CRITICAL|A2:HIGH|A2:HIGH,1,0.0,0.4,-100.0,0,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no ask orders'), ('A2', 'HIGH', 'Spread 0.0% vs target 0.4% (diff -100.0%) | DWS: 0.0000 (ok — strike skipped)'), ('A2', 'HIGH', 'Shallow orderbook — asks:0 bids:0 (min 10)')]"
2026-05-13 17:40:20,SLP_USDT,False,Checked,,0,2.0311,2.0,1.55,22,22,1.5045,True,$8.3K,$9.4K,1.24,asks,0,[],[]
2026-05-13 17:40:40,SOL_USDT,False,Checked,,0,0.207,0.25,-17.2,22,22,0.2412,False,$24.8K,$38.8K,2.35,asks,0,[],[]
2026-05-13 17:40:22,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0291,2.0,1.46,22,22,1.4359,True,$644,$736,2.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $644 (min $5.0K)')]"
2026-05-13 17:40:33,SUI_USDT,False,Checked,,0,1.959,2.0,-2.05,22,22,1.1974,True,$7.6K,$7.6K,1.15,asks,0,[],[]
2026-05-13 17:40:33,TON_USDT,False,Checked,,0,0.349,0.3,16.33,22,22,0.4011,False,$36.6K,$52.9K,1.2,bids,0,[],[]
2026-05-13 17:40:34,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1703,False,$787.1K,$787.1K,1.02,bids,0,[],[]
2026-05-13 17:40:55,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.067,False,$1.66M,$1.66M,1.05,asks,0,[],[]
2026-05-13 17:40:45,WIF_USDT,False,Checked,,0,1.939,2.0,-3.05,22,22,1.232,True,$7.4K,$7.5K,1.22,asks,0,[],[]
2026-05-13 17:40:44,XLM_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.4275,False,$38.4K,$52.8K,1.13,bids,0,[],[]
2026-05-13 17:41:10,XRP_USDT,False,Checked,,0,0.295,0.3,-1.67,22,22,0.1772,False,$70.2K,$70.2K,1.38,asks,0,[],[]
2026-05-13 17:40:52,XYO_USDT,False,Checked,A4:MEDIUM,0,1.511,1.0,51.1,22,22,2.013,True,$1.3K,$1.8K,1.42,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-13 17:40:52,ZKSync_USDT,False,Checked,,0,2.0167,2.0,0.84,22,22,1.4176,True,$5.6K,$6.3K,1.55,asks,0,[],[]
2026-05-13 17:40:57,USDT_CNGN,True,Warning,STALE:HIGH,0,0.289,N/A,N/A,19,16,0.2117,False,$37.69M,$37.69M,1.66,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1590.0, bid 1,382 × 174.545)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1590.0, bid 1,382 × 174.545)')]"
2026-05-13 17:41:10,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2815,False,$4936.38M,$4936.38M,1.13,bids,0,[],[]
2026-05-13 17:41:09,USDT_NGN,False,Checked,A2:HIGH,0,0.231,0.95,-75.68,22,22,0.2489,False,$1398.62M,$2745.00M,4.4,bids,0,[],"[('A2', 'HIGH', 'Spread 0.231% vs target 0.95% (diff -75.7%) | DWS: 0.2489 (ok — strike skipped)')]"
2026-05-13 17:41:12,QDX_NGN,True,Warning,A2:HIGH,1,4.728,N/A,N/A,11,6,6.6014,True,$1.62M,$1.62M,3.6,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:6 (min 10)')]"
2026-05-13 17:41:13,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3113,False,$2712.42M,$2712.42M,1.07,asks,0,[],[]
2026-05-13 17:41:27,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2731,False,$606.84M,$606.84M,1.75,asks,0,[],[]
2026-05-13 17:41:39,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.282,False,$251.21M,$251.21M,1.14,bids,0,[],[]
2026-05-13 17:41:24,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2805,False,$58.90M,$58.90M,1.13,asks,0,[],[]
2026-05-13 17:41:26,LTC_NGN,False,Checked,,0,0.466,0.5,-6.8,22,22,0.2613,False,$188.47M,$188.47M,1.32,asks,0,[],[]
2026-05-13 17:41:26,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4279,False,$267.96M,$267.96M,1.02,asks,0,[],[]
2026-05-13 17:41:36,USDC_NGN,False,Checked,A2:HIGH,0,0.227,1.2,-81.08,22,22,0.3359,False,$2183.50M,$2183.50M,141.29,asks,0,[],"[('A2', 'HIGH', 'Spread 0.227% vs target 1.2% (diff -81.1%) | DWS: 0.3359 (ok — strike skipped)')]"
2026-05-13 17:41:36,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.0984,False,$7.62M,$9.42M,1.44,bids,0,[],[]
2026-05-13 17:41:38,USDT_GHS,False,Checked,,0,1.696,1.3,30.46,22,22,1.2475,True,$2.17M,$2.83M,1.19,bids,0,[],[]
