timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-06 17:07:01,Sonic_USDT,False,Checked,0,0.796,2.0,-60.2,22,22,1.3703,$2.0K,$2.8K
2026-04-06 17:07:05,SHIB_USDT,False,Checked,0,0.484,0.4,21.0,16,19,0.7515,$5.2K,$5.2K
2026-04-06 17:07:09,SLP_USDT,False,Checked,0,2.0312,2.0,1.56,22,22,1.4504,$9.2K,$10.1K
2026-04-06 17:07:12,SOL_USDT,False,Checked,0,0.121,0.25,-51.6,22,22,0.3294,$9.9K,$9.9K
2026-04-06 17:07:16,STRK_USDT,False,Checked,0,2.0232,2.0,1.16,22,22,1.4132,$925,$1.0K
2026-04-06 17:07:19,SUI_USDT,False,Checked,0,1.956,2.0,-2.2,22,22,1.18,$4.1K,$4.1K
2026-04-06 17:07:23,TON_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.4573,$39.9K,$48.7K
2026-04-06 17:07:26,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1708,$711.3K,$711.3K
2026-04-06 17:07:29,USDC_USDT,False,Checked,0,0.0299,0.02,49.5,22,22,0.0655,$1.46M,$1.46M
2026-04-06 17:07:33,WIF_USDT,False,Checked,0,2.63,2.0,31.5,15,16,2.1768,$5.8K,$7.0K
2026-04-06 17:07:37,XLM_USDT,False,Checked,0,0.373,0.3,24.33,22,22,0.4321,$52.3K,$75.6K
2026-04-06 17:07:40,XRP_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1866,$123.4K,$123.4K
2026-04-06 17:07:44,XYO_USDT,False,Checked,0,1.551,1.0,55.1,22,22,1.8398,$1.6K,$1.9K
2026-04-06 17:07:48,ZKSync_USDT,False,Checked,0,2.0166,2.0,0.83,22,22,1.408,$3.3K,$3.4K
2026-04-06 17:07:52,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,15,12,0.358,$65.83M,$65.83M
2026-04-06 17:07:55,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3685,$4240.03M,$4240.03M
2026-04-06 17:08:00,USDT_NGN,False,Warning,3,0.114,0.95,-88.0,22,22,0.1844,$142.67M,$208.66M
2026-04-06 17:08:04,QDX_NGN,True,Checked,0,1.84,N/A,N/A,13,22,10.9166,$369.7K,$414.5K
2026-04-06 17:08:08,ETH_NGN,False,Checked,0,0.69,0.75,-8.0,22,22,0.3682,$1253.77M,$1253.77M
2026-04-06 17:08:12,TRX_NGN,False,Checked,0,0.468,0.75,-37.6,22,22,0.2813,$418.97M,$418.97M
2026-04-06 17:08:15,XRP_NGN,False,Checked,0,0.478,0.5,-4.4,22,22,0.2833,$122.12M,$122.12M
2026-04-06 17:08:19,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2885,$21.65M,$21.65M
2026-04-06 17:08:23,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2806,$245.17M,$245.17M
2026-04-06 17:08:27,SOL_NGN,False,Checked,0,0.737,0.8,-7.88,22,22,0.4165,$145.25M,$145.25M
2026-04-06 17:08:30,USDC_NGN,False,Checked,0,0.633,1.2,-47.25,22,22,0.3782,$5338.37M,$5338.37M
2026-04-06 17:08:34,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.30M,$8.67M
2026-04-06 17:08:37,USDT_GHS,False,Checked,0,1.293,1.3,-0.54,20,22,1.1466,$2.12M,$2.67M
