timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-16 18:59:29,Sonic_USDT,Checked,0,2.0476,2.0,2.38,1.402,$6.5K,$6.9K
2026-02-16 18:59:31,SHIB_USDT,Checked,0,0.342,0.4,-14.5,0.2929,$24.7K,$27.7K
2026-02-16 18:59:34,SLP_USDT,Checked,0,2.0174,2.0,0.87,1.4163,$9.9K,$10.8K
2026-02-16 18:59:37,SOL_USDT,Checked,0,0.239,0.25,-4.4,0.2224,$48.2K,$58.9K
2026-02-16 18:59:39,STRK_USDT,Checked,0,2.0463,2.0,2.32,1.4656,$1.4K,$1.6K
2026-02-16 18:59:42,SUI_USDT,Checked,0,2.00947,2.0,0.47,1.1854,$5.2K,$5.2K
2026-02-16 18:59:44,TON_USDT,Checked,0,0.374,0.3,24.67,0.5179,$33.7K,$37.2K
2026-02-16 18:59:47,TRX_USDT,Checked,0,0.268,0.3,-10.67,0.1579,$398.8K,$398.8K
2026-02-16 18:59:50,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0664,$1.71M,$2.24M
2026-02-16 18:59:52,WIF_USDT,Checked,0,2.00785,2.0,0.39,1.2206,$7.7K,$7.7K
2026-02-16 18:59:55,XLM_USDT,Checked,0,0.368,0.3,22.67,0.4719,$72.4K,$100.8K
2026-02-16 18:59:57,XRP_USDT,Checked,0,0.303,0.3,1.0,0.1812,$110.0K,$110.0K
2026-02-16 19:00:00,XYO_USDT,Checked,0,1.45,1.0,45.0,1.9243,$1.6K,$2.1K
2026-02-16 19:00:03,ZKSync_USDT,Checked,0,1.79,2.0,-10.5,1.3755,$3.6K,$3.9K
2026-02-16 19:00:06,BTC_NGN,Checked,0,1.0947,1.1,-0.48,0.5609,$2050.76M,$2050.76M
2026-02-16 19:00:10,USDT_NGN,Warning,52,0.000725,1.25,-99.94,0.4626,$1.75M,$1.75M
2026-02-16 19:00:13,QDX_NGN,Checked,0,7.273,10.0,-27.27,6.1297,$2.05M,$2.06M
2026-02-16 19:00:16,ETH_NGN,Checked,0,1.198,1.15,4.17,0.6746,$1216.07M,$1216.07M
2026-02-16 19:00:19,TRX_NGN,Checked,0,1.652,1.15,43.65,0.9025,$416.16M,$416.16M
2026-02-16 19:00:22,XRP_NGN,Checked,0,0.501,0.5,0.2,0.2913,$213.86M,$213.86M
2026-02-16 19:00:24,DASH_NGN,Checked,0,0.502,0.5,0.4,0.281,$24.05M,$24.05M
2026-02-16 19:00:27,LTC_NGN,Checked,0,0.722,0.5,44.4,0.4539,$92.51M,$92.51M
2026-02-16 19:00:30,SOL_NGN,Checked,0,1.141,1.2,-4.92,0.646,$112.74M,$112.74M
2026-02-16 19:00:32,USDC_NGN,Checked,0,0.909,1.2,-24.25,0.6117,$3491.36M,$3491.36M
