timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-20 05:44:11,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0142,2.0,0.71,22,22,1.4046,True,$914,$1.0K,2.2,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $914 (min $5.0K)')]"
2026-05-20 05:44:13,PEPE_USDT,False,Checked,,0,0.52,0.5,4.0,22,22,0.3968,False,$27.9K,$29.3K,1.49,asks,0,[],[]
2026-05-20 05:44:17,POL_USDT,False,Checked,,0,0.544,0.5,8.8,22,22,0.4335,False,$55.1K,$57.4K,1.13,asks,0,[],[]
2026-05-20 05:44:15,QDX_USDT,True,Checked,A4:MEDIUM,0,10.769,N/A,N/A,10,10,15.1067,True,$571,$6.7K,1.93,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $571 (min $5.0K)')]"
2026-05-20 05:44:17,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4124,True,$12.7K,$14.4K,2.12,asks,0,[],[]
2026-05-20 05:44:31,Sonic_USDT,False,Checked,,0,2.0192,2.0,0.96,22,22,1.4808,True,$6.6K,$7.3K,1.68,asks,0,[],[]
2026-05-20 05:44:33,SHIB_USDT,False,Checked,,0,0.42,0.4,5.0,20,20,0.3011,False,$15.3K,$15.3K,1.98,bids,0,[],[]
2026-05-20 05:44:34,SLP_USDT,False,Checked,,0,2.0211,2.0,1.06,22,22,1.4274,True,$10.0K,$10.9K,1.92,asks,0,[],[]
2026-05-20 05:44:34,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3243,False,$52.1K,$65.5K,1.91,asks,0,[],[]
2026-05-20 05:44:32,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0398,2.0,1.99,22,22,1.4528,True,$970,$1.1K,1.15,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $970 (min $5.0K)')]"
2026-05-20 05:44:45,SUI_USDT,False,Checked,,0,2.0192,2.0,0.96,22,22,1.5306,True,$5.2K,$5.8K,1.15,asks,0,[],[]
2026-05-20 05:44:45,TON_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.4122,False,$26.2K,$36.8K,1.47,asks,0,[],[]
2026-05-20 05:44:46,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1688,False,$426.3K,$426.3K,1.28,asks,0,[],[]
2026-05-20 05:45:07,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0668,False,$1.50M,$2.35M,1.35,bids,0,[],[]
2026-05-20 05:45:10,WIF_USDT,False,Checked,,0,2.0607,2.0,3.04,22,22,1.422,True,$8.0K,$9.0K,2.36,asks,0,[],[]
2026-05-20 05:44:55,XLM_USDT,False,Checked,,0,0.378,0.3,26.0,22,22,0.413,False,$57.9K,$63.1K,1.21,asks,0,[],[]
2026-05-20 05:44:55,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,21,22,0.1854,False,$80.1K,$80.1K,1.05,bids,0,[],[]
2026-05-20 05:44:56,XYO_USDT,False,Checked,A4:MEDIUM,0,1.554,1.0,55.4,22,22,1.9576,True,$1.2K,$1.7K,2.45,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-20 05:45:10,ZKSync_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.439,True,$5.1K,$5.8K,1.5,asks,0,[],[]
2026-05-20 05:45:09,USDT_CNGN,True,Warning,STALE:HIGH,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 966.7113)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 966.7113)')]"
2026-05-20 05:45:11,BTC_NGN,False,Checked,,0,0.603,0.7,-13.86,22,22,0.3189,False,$2215.86M,$2215.86M,1.62,asks,0,[],[]
2026-05-20 05:45:22,USDT_NGN,False,Checked,A2:HIGH,0,0.232,0.95,-75.58,22,22,0.1912,False,$1347.46M,$2254.94M,3.38,asks,0,[],"[('A2', 'HIGH', 'Spread 0.232% vs target 0.95% (diff -75.6%) | DWS: 0.1912 (ok — strike skipped)')]"
2026-05-20 05:45:27,QDX_NGN,True,Warning,A2:HIGH,10,4.752,N/A,N/A,17,9,4.2878,True,$1.75M,$1.75M,2.85,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:9 (min 10)')]"
2026-05-20 05:45:28,ETH_NGN,False,Checked,,0,0.536,0.75,-28.53,22,22,0.2969,False,$1255.64M,$1255.64M,1.02,bids,0,[],[]
2026-05-20 05:45:28,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2824,False,$744.48M,$744.48M,1.79,asks,0,[],[]
2026-05-20 05:45:29,XRP_NGN,False,Checked,,0,0.439,0.5,-12.2,22,22,0.25,False,$136.24M,$136.24M,1.1,asks,0,[],[]
2026-05-20 05:45:37,DASH_NGN,False,Checked,,0,0.478,0.5,-4.4,22,22,0.2681,False,$32.22M,$32.22M,1.5,asks,0,[],[]
2026-05-20 05:45:42,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2891,False,$168.55M,$168.55M,1.67,bids,0,[],[]
2026-05-20 05:45:42,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4332,False,$170.64M,$170.64M,1.7,bids,0,[],[]
2026-05-20 05:45:41,USDC_NGN,False,Checked,,0,0.55,1.2,-54.17,22,22,0.3015,False,$6043.68M,$6043.68M,1.31,bids,0,[],[]
2026-05-20 05:45:46,USDT_GHS,False,Checked,,0,1.737,1.3,33.62,22,22,1.2298,True,$2.73M,$3.49M,1.26,bids,0,[],[]
