timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-31 05:59:19,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0127,2.0,0.64,22,22,1.3739,True,$1.1K,$1.2K,1.99,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-31 05:59:25,SUI_USDT,False,Checked,A4:MEDIUM,0,1.988,2.0,-0.6,22,22,1.2017,True,$4.7K,$4.7K,1.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-05-31 05:59:54,TON_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.4192,False,$22.6K,$27.6K,1.18,bids,0,[],[]
2026-05-31 05:59:28,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1688,False,$700.8K,$700.8K,1.12,bids,0,[],[]
2026-05-31 05:59:28,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0645,False,$1.52M,$1.52M,1.14,bids,0,[],[]
2026-05-31 05:59:31,WIF_USDT,False,Checked,,0,2.0328,2.0,1.64,22,22,1.4345,True,$8.1K,$8.8K,2.18,asks,0,[],[]
2026-05-31 05:59:37,XLM_USDT,False,Checked,,0,0.265,0.3,-11.67,22,22,0.367,False,$18.4K,$30.8K,1.54,asks,0,[],[]
2026-05-31 05:59:40,XRP_USDT,False,Checked,,0,0.311,0.3,3.67,22,21,0.1935,False,$90.9K,$90.9K,1.41,bids,0,[],[]
2026-05-31 05:59:40,XYO_USDT,False,Checked,A4:MEDIUM,0,1.722,1.0,72.2,22,22,1.9185,True,$1.1K,$1.6K,1.7,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-31 05:59:43,ZKSync_USDT,False,Checked,A4:MEDIUM,0,3.807,2.0,90.35,22,11,2.3892,True,$3.7K,$3.7K,1.85,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-05-31 05:59:51,USDT_CNGN,True,Warning,A2:HIGH|STALE:HIGH,15,0.419,N/A,N/A,19,7,0.2694,False,$26.05M,$26.05M,8.51,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,380.2 × 973.5578)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,380.2 × 973.5578)')]"
2026-05-31 05:59:53,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2856,False,$4418.55M,$4418.55M,1.07,bids,0,[],[]
2026-05-31 05:59:54,USDT_NGN,False,Checked,A2:HIGH,0,0.0362,0.95,-96.19,22,22,0.1056,False,$460.03M,$460.03M,1.31,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0362% vs target 0.95% (diff -96.2%) | DWS: 0.1056 (ok — strike skipped)')]"
2026-05-31 05:59:56,QDX_NGN,True,Checked,,0,4.492,N/A,N/A,14,20,4.8172,True,$1.45M,$2.21M,1.97,asks,0,[],[]
2026-05-31 06:00:04,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3148,False,$1397.18M,$1397.18M,1.27,asks,0,[],[]
2026-05-31 06:00:21,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.284,False,$996.47M,$996.47M,1.09,asks,0,[],[]
2026-05-31 06:00:07,XRP_NGN,False,Checked,,0,0.488,0.5,-2.4,22,22,0.2648,False,$128.06M,$128.06M,1.02,asks,0,[],[]
2026-05-31 06:00:08,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2779,False,$52.28M,$52.28M,1.15,asks,0,[],[]
2026-05-31 06:00:09,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2834,False,$270.95M,$270.95M,1.13,asks,0,[],[]
2026-05-31 06:00:16,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.429,False,$137.97M,$137.97M,1.13,bids,0,[],[]
2026-05-31 06:00:20,USDC_NGN,False,Checked,,0,0.486,1.2,-59.5,22,22,0.2687,False,$4811.28M,$4811.28M,1.12,bids,0,[],[]
2026-05-31 06:00:20,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,10,0.1009,False,$7.53M,$9.33M,1.41,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 286270.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 286270.0)')]"
2026-05-31 06:00:21,USDT_GHS,False,Checked,,0,1.224,1.3,-5.85,22,22,0.9806,True,$4.62M,$5.67M,1.01,asks,0,[],[]
