timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-10 08:39:25,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4496,True,$14.0K,$15.1K,1.63,asks,0,[],[]
2026-05-10 08:39:43,Sonic_USDT,False,Checked,,0,2.041,2.0,2.05,22,22,1.4835,True,$5.8K,$6.3K,1.51,asks,0,[],[]
2026-05-10 08:39:44,SHIB_USDT,False,Checked,,0,0.417,0.4,4.25,20,20,0.279,False,$10.1K,$10.2K,5.92,asks,0,[],[]
2026-05-10 08:39:44,SLP_USDT,False,Checked,,0,2.027,2.0,1.35,22,22,1.4358,True,$7.5K,$8.3K,1.54,asks,0,[],[]
2026-05-10 08:39:43,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3433,False,$44.1K,$61.7K,4.19,asks,0,[],[]
2026-05-10 08:39:44,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0346,2.0,1.73,22,22,1.4055,True,$1.5K,$1.6K,1.72,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-10 08:40:00,SUI_USDT,False,Checked,,0,2.0172,2.0,0.86,22,22,1.4437,True,$9.5K,$10.7K,1.94,asks,0,[],[]
2026-05-10 08:40:01,TON_USDT,False,Checked,,0,0.264,0.3,-12.0,22,22,0.3346,False,$33.8K,$54.5K,1.48,asks,0,[],[]
2026-05-10 08:40:01,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1705,False,$725.8K,$725.8K,1.01,asks,0,[],[]
2026-05-10 08:40:00,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,21,21,0.0652,False,$1.27M,$1.74M,1.72,asks,0,[],[]
2026-05-10 08:40:19,WIF_USDT,False,Checked,,0,2.0637,2.0,3.18,22,22,1.4049,True,$5.4K,$6.0K,1.77,asks,0,[],[]
2026-05-10 08:40:20,XLM_USDT,False,Checked,,0,0.369,0.3,23.0,22,22,0.4053,False,$51.8K,$60.5K,1.17,asks,0,[],[]
2026-05-10 08:40:19,XRP_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1806,False,$78.5K,$78.5K,1.01,bids,0,[],[]
2026-05-10 08:40:19,XYO_USDT,False,Checked,A4:MEDIUM,0,1.517,1.0,51.7,22,22,1.8627,True,$1.5K,$2.2K,1.21,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-10 08:40:19,ZKSync_USDT,False,Checked,,0,2.0132,2.0,0.66,22,22,1.4044,True,$6.7K,$7.2K,1.49,asks,0,[],[]
2026-05-10 08:40:37,USDT_CNGN,True,Checked,,0,0.539,N/A,N/A,17,15,0.3327,False,$33.51M,$33.51M,2.26,asks,1,[],[]
2026-05-10 08:40:38,BTC_NGN,False,Checked,,0,0.448,0.7,-36.0,22,22,0.2828,False,$4308.86M,$4308.86M,1.07,bids,0,[],[]
2026-05-10 08:40:39,USDT_NGN,False,Checked,A2:HIGH,0,0.195,0.95,-79.47,22,22,0.1743,False,$773.37M,$1391.51M,10.85,bids,0,[],"[('A2', 'HIGH', 'Spread 0.195% vs target 0.95% (diff -79.5%) | DWS: 0.1743 (ok — strike skipped)')]"
2026-05-10 08:40:37,QDX_NGN,True,Checked,,0,3.844,N/A,N/A,14,12,4.9662,True,$525.8K,$821.9K,2.58,bids,0,[],[]
2026-05-10 08:40:39,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.304,False,$2704.39M,$2704.39M,1.22,asks,0,[],[]
2026-05-10 08:40:56,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2867,False,$768.34M,$768.34M,1.36,bids,0,[],[]
2026-05-10 08:40:56,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2826,False,$123.00M,$123.00M,1.33,asks,0,[],[]
2026-05-10 08:40:57,DASH_NGN,False,Checked,,0,0.481,0.5,-3.8,22,22,0.2676,False,$37.19M,$37.19M,1.43,asks,0,[],[]
2026-05-10 08:40:58,LTC_NGN,False,Checked,,0,0.351,0.5,-29.8,22,22,0.2881,False,$189.86M,$189.86M,1.11,asks,0,[],[]
2026-05-10 08:40:58,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4406,False,$223.06M,$223.06M,1.9,bids,0,[],[]
2026-05-10 08:41:08,USDC_NGN,False,Checked,,0,0.568,1.2,-52.67,22,22,0.3213,False,$5799.63M,$5799.63M,1.07,bids,0,[],[]
2026-05-10 08:41:08,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1031,False,$6.32M,$9.00M,1.02,bids,1,[],[]
2026-05-10 08:41:08,USDT_GHS,False,Checked,,0,1.718,1.3,32.15,22,22,1.2335,True,$2.10M,$2.81M,1.11,bids,0,[],[]
