timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-23 05:55:50,NOS_USDT,False,Checked,A4:MEDIUM,0,1.0771,2.0,-46.15,22,22,0.9869,True,$512,$849,1.3,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $512 (min $5.0K)')]"
2026-05-23 05:56:00,PEPE_USDT,False,Checked,,0,0.556,0.5,11.2,22,22,0.4337,False,$28.2K,$36.0K,1.1,bids,0,[],[]
2026-05-23 05:55:59,POL_USDT,False,Checked,,0,0.519,0.5,3.8,22,22,0.3153,False,$25.8K,$31.4K,3.87,bids,0,[],[]
2026-05-23 05:56:01,QDX_USDT,True,Warning,A2:HIGH,17,11.474,N/A,N/A,8,9,12.4487,True,$6.6K,$6.6K,23.54,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:8 bids:9 (min 10)')]"
2026-05-23 05:56:09,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3753,True,$9.0K,$9.9K,2.18,asks,0,[],[]
2026-05-23 05:56:13,Sonic_USDT,False,Checked,,0,2.0179,2.0,0.9,22,22,1.3508,True,$5.0K,$5.7K,2.42,asks,0,[],[]
2026-05-23 05:56:14,SHIB_USDT,False,Checked,,0,0.42,0.4,5.0,21,20,0.3206,False,$24.0K,$26.0K,1.29,asks,0,[],[]
2026-05-23 05:57:04,SLP_USDT,False,Checked,,0,2.0286,2.0,1.43,22,22,1.3825,True,$7.4K,$8.1K,2.06,asks,0,[],[]
2026-05-23 05:56:21,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3219,False,$41.5K,$56.2K,3.13,asks,0,[],[]
2026-05-23 05:56:21,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0459,2.0,2.3,22,22,1.4023,True,$1.3K,$1.4K,2.01,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-23 05:56:30,SUI_USDT,False,Checked,,0,1.956,2.0,-2.2,22,22,1.2161,True,$6.0K,$6.0K,1.62,asks,0,[],[]
2026-05-23 05:56:27,TON_USDT,False,Checked,,0,0.359,0.3,19.67,22,22,0.4082,False,$55.4K,$75.1K,1.01,bids,0,[],[]
2026-05-23 05:56:35,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.171,False,$739.7K,$739.7K,1.07,asks,0,[],[]
2026-05-23 05:56:35,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0647,False,$1.33M,$1.99M,2.71,bids,0,[],[]
2026-05-23 05:56:41,WIF_USDT,False,Checked,,0,2.0629,2.0,3.14,22,22,1.4312,True,$7.4K,$8.1K,1.68,asks,0,[],[]
2026-05-23 05:56:44,XLM_USDT,False,Checked,,0,0.374,0.3,24.67,22,22,0.4304,False,$103.5K,$112.7K,1.07,bids,0,[],[]
2026-05-23 05:56:48,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,21,22,0.1875,False,$117.8K,$117.8K,1.32,asks,0,[],[]
2026-05-23 05:56:52,XYO_USDT,False,Checked,A4:MEDIUM,0,1.232,1.0,23.2,22,22,1.8779,True,$401,$667,1.83,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $401 (min $5.0K)')]"
2026-05-23 05:56:55,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0127,2.0,0.64,22,22,1.3834,True,$4.4K,$5.1K,1.75,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-05-23 05:56:58,USDT_CNGN,True,Warning,STALE:HIGH,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 966.7113)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 966.7113)')]"
2026-05-23 05:57:02,BTC_NGN,False,Checked,,0,0.447,0.7,-36.14,22,22,0.2781,False,$2668.40M,$2668.40M,1.92,bids,0,[],[]
2026-05-23 05:57:07,USDT_NGN,False,Checked,A2:HIGH,0,0.172,0.95,-81.89,22,22,0.1331,False,$1666.56M,$1836.44M,2.63,asks,0,[],"[('A2', 'HIGH', 'Spread 0.172% vs target 0.95% (diff -81.9%) | DWS: 0.1331 (ok — strike skipped)')]"
2026-05-23 05:57:25,QDX_NGN,True,Checked,,0,1.641,N/A,N/A,15,13,4.7655,True,$880.6K,$880.6K,21.03,asks,0,[],[]
2026-05-23 05:57:12,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3142,False,$1172.07M,$1172.07M,1.11,asks,0,[],[]
2026-05-23 05:57:37,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2748,False,$945.62M,$945.62M,1.59,asks,0,[],[]
2026-05-23 05:57:16,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2815,False,$94.07M,$94.07M,1.08,bids,0,[],[]
2026-05-23 05:57:19,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2868,False,$64.09M,$64.09M,1.02,bids,0,[],[]
2026-05-23 05:57:24,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2819,False,$283.31M,$283.31M,1.03,bids,0,[],[]
2026-05-23 05:57:29,SOL_NGN,False,Checked,,0,0.549,0.8,-31.37,22,22,0.4199,False,$125.40M,$137.27M,2.78,asks,0,[],[]
2026-05-23 05:57:31,USDC_NGN,False,Checked,,0,0.427,1.2,-64.42,22,22,0.2755,False,$6030.60M,$6030.60M,1.09,asks,0,[],[]
2026-05-23 05:57:35,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.0991,False,$7.47M,$9.28M,1.39,bids,2,[],[]
2026-05-23 05:57:36,USDT_GHS,False,Checked,,0,1.788,1.3,37.54,22,22,1.2481,True,$2.72M,$3.53M,1.14,bids,0,[],[]
