timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-28 00:43:10,POL_USDT,False,Checked,0,0.542,0.5,8.4,22,22,0.3944,$52.0K,$61.3K
2026-02-28 00:43:16,QDX_USDT,True,Warning,26,12.499,N/A,N/A,7,11,11.5794,$1.1K,$1.4K
2026-02-28 00:43:21,RENDER_USDT,False,Checked,0,1.868,2.0,-6.6,22,22,1.191,$5.9K,$5.9K
2026-02-28 00:43:24,Sonic_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.4141,$4.5K,$5.0K
2026-02-28 00:43:29,SHIB_USDT,False,Checked,0,0.401,0.4,0.25,20,19,0.2824,$13.3K,$15.5K
2026-02-28 00:43:32,SLP_USDT,False,Checked,0,2.0176,2.0,0.88,22,22,1.4397,$5.7K,$6.3K
2026-02-28 00:43:36,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3409,$29.4K,$38.6K
2026-02-28 00:43:40,STRK_USDT,False,Checked,0,2.0466,2.0,2.33,22,22,1.4489,$1.2K,$1.3K
2026-02-28 00:43:44,SUI_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.2981,$4.8K,$4.9K
2026-02-28 00:43:48,TON_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.6306,$17.9K,$23.1K
2026-02-28 00:43:52,TRX_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1717,$605.3K,$605.3K
2026-02-28 00:43:56,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0674,$2.23M,$2.87M
2026-02-28 00:44:00,WIF_USDT,False,Checked,0,2.0659,2.0,3.3,22,22,1.4711,$8.8K,$9.9K
2026-02-28 00:44:04,XLM_USDT,False,Checked,0,0.365,0.3,21.67,22,22,0.4893,$62.4K,$68.4K
2026-02-28 00:44:08,XRP_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1863,$79.0K,$79.0K
2026-02-28 00:44:12,XYO_USDT,False,Checked,0,1.493,1.0,49.3,22,22,2.0784,$1.1K,$2.7K
2026-02-28 00:44:16,ZKSync_USDT,False,Checked,0,2.0121,2.0,0.61,22,22,1.4372,$6.5K,$7.4K
2026-02-28 00:44:20,USDT_CNGN,True,Checked,0,0.496,N/A,N/A,22,21,0.3998,$69.27M,$81.72M
2026-02-28 00:44:24,BTC_NGN,False,Checked,0,0.6,1.1,-45.45,22,22,0.3288,$2461.28M,$2461.28M
2026-02-28 00:44:28,USDT_NGN,False,Warning,35,0.000729,1.25,-99.94,22,22,0.3523,$6.68M,$6.68M
2026-02-28 00:44:32,QDX_NGN,True,Checked,0,3.794,N/A,N/A,18,14,6.9955,$255.5K,$283.1K
2026-02-28 00:44:36,ETH_NGN,False,Checked,0,0.58,1.15,-49.57,22,22,0.318,$1062.28M,$1062.28M
2026-02-28 00:44:40,TRX_NGN,False,Checked,0,0.5,1.15,-56.52,22,22,0.2806,$356.26M,$356.26M
2026-02-28 00:44:45,XRP_NGN,False,Checked,0,0.494,0.5,-1.2,22,22,0.2718,$112.82M,$112.82M
2026-02-28 00:44:49,DASH_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2847,$51.69M,$51.69M
2026-02-28 00:44:53,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.288,$288.50M,$288.50M
2026-02-28 00:44:57,SOL_NGN,False,Checked,0,0.626,1.2,-47.83,22,22,0.3438,$136.35M,$136.35M
2026-02-28 00:45:01,USDC_NGN,False,Checked,0,0.75,1.2,-37.5,22,22,0.3972,$5635.23M,$5635.23M
2026-02-28 00:45:06,CNGN_NGN,True,Warning,83,0.149,N/A,N/A,4,10,0.1155,$7.49M,$7.49M
2026-02-28 00:45:09,USDT_GHS,False,Checked,0,1.608,1.3,23.69,22,22,1.1889,$765.4K,$950.4K
