timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-31 09:28:10,XLM_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.356,False,$35.8K,$41.1K,1.34,bids,0,[],[]
2026-05-31 09:28:35,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,22,21,0.1895,False,$121.1K,$121.1K,1.1,asks,0,[],[]
2026-05-31 09:28:37,XYO_USDT,False,Checked,A4:MEDIUM,0,1.482,1.0,48.2,22,22,1.9432,True,$616,$1.1K,1.15,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $616 (min $5.0K)')]"
2026-05-31 09:28:37,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0156,2.0,0.78,22,22,1.4812,True,$4.8K,$5.3K,1.93,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.8K (min $5.0K)')]"
2026-05-31 09:28:48,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2843,False,$4448.26M,$4448.26M,1.25,asks,0,[],[]
2026-05-31 09:29:25,USDT_NGN,False,Checked,A2:HIGH,0,0.0362,0.95,-96.19,22,22,0.1093,False,$449.22M,$449.22M,1.3,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0362% vs target 0.95% (diff -96.2%) | DWS: 0.1093 (ok — strike skipped)')]"
2026-05-31 09:29:03,QDX_NGN,True,Checked,,0,4.42,N/A,N/A,16,18,4.9449,True,$1.30M,$2.08M,3.15,asks,0,[],[]
2026-05-31 09:28:47,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3095,False,$2212.60M,$2212.60M,1.06,bids,0,[],[]
2026-05-31 09:29:14,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2825,False,$926.85M,$926.85M,1.08,asks,0,[],[]
2026-05-31 09:29:14,XRP_NGN,False,Checked,,0,0.486,0.5,-2.8,22,22,0.2643,False,$131.04M,$131.04M,1.03,bids,0,[],[]
2026-05-31 09:29:10,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2818,False,$40.77M,$40.77M,1.53,asks,0,[],[]
2026-05-31 09:29:22,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2751,False,$287.75M,$287.75M,1.04,asks,0,[],[]
2026-05-31 09:29:35,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4226,False,$232.32M,$232.32M,1.04,asks,0,[],[]
2026-05-31 09:29:41,USDC_NGN,False,Checked,,0,0.484,1.2,-59.67,22,22,0.2703,False,$5114.82M,$5114.82M,1.03,asks,0,[],[]
2026-05-31 09:29:39,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.1009,False,$7.53M,$9.33M,1.41,bids,1,[],[]
2026-05-31 09:29:47,USDT_GHS,False,Checked,,0,1.221,1.3,-6.08,22,22,0.9993,True,$4.09M,$5.00M,1.09,bids,0,[],[]
