timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-21 21:10:22,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,4,5.98,N/A,N/A,10,9,16.1708,True,$215,$217,16.44,bids,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:10 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:10 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $215 (min $5.0K)')]"
2026-05-21 21:10:24,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4452,True,$13.2K,$14.5K,1.96,asks,0,[],[]
2026-05-21 21:10:38,Sonic_USDT,False,Checked,,0,2.0393,2.0,1.96,22,22,1.425,True,$8.7K,$9.7K,1.94,asks,0,[],[]
2026-05-21 21:10:38,SHIB_USDT,False,Checked,,0,0.419,0.4,4.75,19,20,0.3041,False,$10.4K,$12.1K,6.77,asks,0,[],[]
2026-05-21 21:10:38,SLP_USDT,False,Checked,,0,2.0295,2.0,1.48,22,22,1.3681,True,$9.4K,$10.0K,2.38,asks,0,[],[]
2026-05-21 21:10:40,SOL_USDT,False,Checked,,0,0.204,0.25,-18.4,22,22,0.2215,False,$34.8K,$47.2K,1.62,asks,0,[],[]
2026-05-21 21:10:44,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0369,2.0,1.85,22,22,1.3899,True,$1.3K,$1.5K,1.88,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-21 21:10:54,SUI_USDT,False,Checked,,0,1.961,2.0,-1.95,22,22,1.2928,True,$9.1K,$9.1K,1.7,asks,0,[],[]
2026-05-21 21:10:55,TON_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3668,False,$44.0K,$64.1K,1.24,asks,0,[],[]
2026-05-21 21:10:54,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1691,False,$601.8K,$601.8K,1.42,asks,0,[],[]
2026-05-21 21:10:56,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0642,False,$1.73M,$1.73M,1.11,asks,0,[],[]
2026-05-21 21:11:00,WIF_USDT,False,Checked,,0,2.104,2.0,5.2,22,22,1.426,True,$5.9K,$6.3K,2.85,asks,0,[],[]
2026-05-21 21:11:10,XLM_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.4583,False,$51.3K,$56.6K,1.05,bids,0,[],[]
2026-05-21 21:11:11,XRP_USDT,False,Checked,,0,0.311,0.3,3.67,21,22,0.1908,False,$121.5K,$121.5K,1.03,bids,0,[],[]
2026-05-21 21:11:12,XYO_USDT,False,Checked,A4:MEDIUM,0,1.533,1.0,53.3,22,22,1.8968,True,$1.1K,$1.5K,2.49,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-21 21:11:11,ZKSync_USDT,False,Checked,,0,2.0177,2.0,0.89,22,22,1.4425,True,$5.7K,$6.2K,1.52,asks,0,[],[]
2026-05-21 21:11:16,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,2,[],[]
2026-05-21 21:11:25,BTC_NGN,False,Checked,,0,0.497,0.7,-29.0,22,22,0.2641,False,$2289.50M,$2289.50M,1.11,bids,0,[],[]
2026-05-21 21:11:28,USDT_NGN,False,Checked,,0,0.281,0.95,-70.42,22,22,0.2505,False,$4156.79M,$5692.11M,1.72,asks,0,[],[]
2026-05-21 21:11:25,QDX_NGN,True,Checked,,0,4.543,N/A,N/A,17,10,4.5923,True,$2.01M,$2.02M,3.65,bids,0,[],[]
2026-05-21 21:11:28,ETH_NGN,False,Checked,,0,0.547,0.75,-27.07,22,22,0.2916,False,$1504.34M,$1504.34M,1.02,bids,0,[],[]
2026-05-21 21:11:30,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2872,False,$517.60M,$517.60M,1.28,bids,0,[],[]
2026-05-21 21:11:40,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2814,False,$232.74M,$232.74M,1.08,bids,0,[],[]
2026-05-21 21:11:41,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2835,False,$75.05M,$75.05M,1.13,asks,0,[],[]
2026-05-21 21:11:44,LTC_NGN,False,Checked,,0,0.465,0.5,-7.0,22,22,0.261,False,$156.45M,$156.45M,1.35,asks,0,[],[]
2026-05-21 21:11:44,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4253,False,$252.67M,$252.67M,1.05,bids,0,[],[]
2026-05-21 21:11:46,USDC_NGN,False,Checked,A2:HIGH,0,0.216,1.2,-82.0,22,22,0.2665,False,$2589.79M,$2589.79M,765.54,asks,0,[],"[('A2', 'HIGH', 'Spread 0.216% vs target 1.2% (diff -82.0%) | DWS: 0.2665 (ok — strike skipped)')]"
2026-05-21 21:11:49,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.0991,False,$7.47M,$9.28M,1.39,bids,1,[],[]
2026-05-21 21:11:50,USDT_GHS,False,Checked,,0,1.696,1.3,30.46,22,22,1.219,True,$1.93M,$2.66M,1.2,bids,0,[],[]
