timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-24 14:59:28,SUI_USDT,False,Checked,,0,2.018,2.0,0.9,22,22,1.4651,$7.9K,$8.6K,1.74,asks,0
2026-04-24 14:59:31,TON_USDT,False,Checked,,0,0.377,0.3,25.67,22,22,0.4356,$54.3K,$70.2K,1.33,asks,0
2026-04-24 14:59:31,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1698,$389.7K,$389.7K,1.25,bids,0
2026-04-24 14:59:35,USDC_USDT,False,Checked,,0,0.03,0.02,50.0,22,22,0.0631,$1.77M,$1.77M,1.01,bids,0
2026-04-24 14:59:36,WIF_USDT,False,Checked,,0,2.0527,2.0,2.64,22,22,1.2599,$6.7K,$6.7K,1.82,asks,0
2026-04-24 14:59:45,XLM_USDT,False,Checked,,0,0.367,0.3,22.33,22,22,0.4218,$42.8K,$59.3K,1.2,asks,0
2026-04-24 14:59:48,XRP_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.1841,$107.2K,$107.2K,1.32,bids,0
2026-04-24 14:59:48,XYO_USDT,False,Checked,A4:MEDIUM,0,1.566,1.0,56.6,22,22,1.8002,$1.8K,$2.1K,1.44,bids,0
2026-04-24 14:59:52,ZKSync_USDT,False,Checked,,0,2.0209,2.0,1.05,22,22,1.4524,$5.5K,$6.3K,2.04,asks,0
2026-04-24 14:59:53,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-24 15:00:02,BTC_NGN,False,Checked,,0,0.597,0.7,-14.71,22,22,0.3178,$2261.61M,$2261.61M,1.24,bids,0
2026-04-24 15:00:04,USDT_NGN,False,Warning,A2:HIGH,9,0.176,0.95,-81.47,22,22,0.2768,$671.91M,$1948.11M,8.14,bids,0
2026-04-24 15:00:07,QDX_NGN,True,Checked,,0,11.651,N/A,N/A,10,12,10.5985,$2.17M,$2.26M,2.74,bids,0
2026-04-24 15:00:09,ETH_NGN,False,Checked,,0,0.204,0.75,-72.8,22,22,0.3101,$829.97M,$829.97M,188693.55,asks,0
2026-04-24 15:00:10,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2782,$611.60M,$611.60M,1.29,asks,0
2026-04-24 15:00:18,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2762,$160.90M,$160.90M,1.5,asks,0
2026-04-24 15:00:21,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2867,$25.80M,$25.80M,1.02,asks,0
2026-04-24 15:00:24,LTC_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2823,$224.55M,$224.55M,1.37,asks,0
2026-04-24 15:00:25,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4316,$257.82M,$257.82M,1.3,asks,0
2026-04-24 15:00:26,USDC_NGN,False,Checked,,0,0.579,1.2,-51.75,22,22,0.328,$2998.84M,$2998.84M,1.27,bids,0
2026-04-24 15:00:29,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,0
2026-04-24 15:00:30,USDT_GHS,False,Checked,,0,1.697,1.3,30.54,22,22,1.3105,$1.61M,$2.13M,2.36,bids,0
