timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-27 10:04:28,SUI_USDT,False,Checked,,0,2.0206,2.0,1.03,22,22,1.4268,$7.7K,$8.6K,1.84,asks,0
2026-04-27 10:04:28,TON_USDT,False,Checked,,0,0.383,0.3,27.67,22,22,0.4876,$56.9K,$65.0K,1.26,asks,0
2026-04-27 10:04:29,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1731,$379.0K,$379.0K,1.16,asks,0
2026-04-27 10:04:29,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0612,$1.60M,$2.22M,2.53,asks,0
2026-04-27 10:04:33,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0373,2.0,1.87,22,22,1.4893,$5.0K,$5.5K,3.65,asks,0
2026-04-27 10:04:47,XLM_USDT,False,Checked,,0,0.367,0.3,22.33,22,22,0.4166,$49.1K,$61.3K,1.19,asks,0
2026-04-27 10:04:48,XRP_USDT,False,Checked,,0,0.281,0.3,-6.33,22,22,0.1788,$126.7K,$126.7K,1.07,asks,0
2026-04-27 10:04:48,XYO_USDT,False,Checked,A4:MEDIUM,0,1.559,1.0,55.9,22,22,1.8825,$782,$1.0K,2.07,bids,0
2026-04-27 10:04:48,ZKSync_USDT,False,Checked,A4:MEDIUM,0,1.755,2.0,-12.25,22,22,1.3669,$5.0K,$5.7K,2.25,asks,0
2026-04-27 10:04:50,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-27 10:05:07,BTC_NGN,False,Checked,,0,0.6,0.7,-14.29,22,22,0.3303,$4272.80M,$4272.80M,1.04,asks,0
2026-04-27 10:05:08,USDT_NGN,False,Warning,A2:HIGH,38,0.162,0.95,-82.95,22,22,0.2675,$145.44M,$382.00M,7.47,bids,0
2026-04-27 10:05:07,QDX_NGN,True,Checked,,0,3.936,N/A,N/A,13,22,5.375,$741.3K,$819.1K,3.01,bids,0
2026-04-27 10:05:07,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.3964,$2800.40M,$2800.40M,1.08,bids,0
2026-04-27 10:05:08,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2815,$944.53M,$944.53M,1.07,bids,0
2026-04-27 10:05:27,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2772,$128.25M,$128.25M,1.02,asks,0
2026-04-27 10:05:26,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2839,$50.77M,$50.77M,1.01,asks,0
2026-04-27 10:05:26,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2824,$342.44M,$342.44M,1.04,asks,0
2026-04-27 10:05:27,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4209,$250.37M,$250.37M,1.01,asks,0
2026-04-27 10:05:28,USDC_NGN,False,Warning,A2:HIGH,3,0.215,1.2,-82.08,22,22,0.3009,$2439.36M,$2753.01M,678.8,asks,0
2026-04-27 10:05:34,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0799,N/A,N/A,11,10,0.0929,$5.19M,$6.93M,1.3,bids,0
2026-04-27 10:05:34,USDT_GHS,False,Checked,,0,1.613,1.3,24.08,22,22,1.2282,$1.74M,$2.19M,1.63,asks,0
