timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-30 09:01:52,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0129,2.0,0.65,22,22,1.3798,True,$2.4K,$2.7K,2.2,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-05-30 09:01:53,PEPE_USDT,False,Checked,,0,0.613,0.5,22.6,22,22,0.5044,True,$21.0K,$29.1K,1.66,bids,0,[],[]
2026-05-30 09:01:54,POL_USDT,False,Checked,,0,0.514,0.5,2.8,22,22,0.3091,False,$23.0K,$27.1K,1.34,asks,0,[],[]
2026-05-30 09:01:55,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,87,5.947,N/A,N/A,7,11,15.3135,True,$259,$309,1.01,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:11 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:11 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $259 (min $5.0K)')]"
2026-05-30 09:02:04,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4458,True,$12.2K,$13.8K,1.36,asks,0,[],[]
2026-05-30 09:02:05,Sonic_USDT,False,Checked,,0,2.0494,2.0,2.47,22,22,1.4704,True,$6.8K,$7.5K,1.81,asks,0,[],[]
2026-05-30 09:02:07,SHIB_USDT,False,Checked,,0,0.42,0.4,5.0,19,20,0.2651,False,$12.1K,$13.7K,10.77,asks,0,[],[]
2026-05-30 09:02:07,SLP_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.1812,True,$6.0K,$6.0K,1.0,asks,0,[],[]
2026-05-30 09:02:15,SOL_USDT,False,Checked,,0,0.227,0.25,-9.2,22,22,0.2226,False,$30.3K,$38.8K,1.35,asks,0,[],[]
2026-05-30 09:02:16,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0477,2.0,2.38,22,22,1.4262,True,$1.3K,$1.5K,2.08,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-30 09:02:19,SUI_USDT,False,Checked,A4:MEDIUM,0,1.995,2.0,-0.25,22,22,1.1917,True,$4.5K,$4.5K,1.36,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-05-30 09:02:19,TON_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.377,False,$33.5K,$43.8K,1.73,asks,0,[],[]
2026-05-30 09:02:27,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1705,False,$443.1K,$443.1K,1.58,bids,0,[],[]
2026-05-30 09:02:56,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0659,False,$2.23M,$2.82M,1.02,bids,0,[],[]
2026-05-30 09:02:31,WIF_USDT,False,Checked,,0,2.0488,2.0,2.44,22,22,1.5246,True,$7.0K,$7.5K,1.7,asks,0,[],[]
2026-05-30 09:02:31,XLM_USDT,False,Checked,,0,0.297,0.3,-1.0,22,22,0.3231,False,$46.3K,$50.7K,2.15,asks,0,[],[]
2026-05-30 09:02:38,XRP_USDT,False,Checked,,0,0.312,0.3,4.0,21,21,0.1886,False,$118.9K,$118.9K,1.05,bids,0,[],[]
2026-05-30 09:02:42,XYO_USDT,False,Checked,A4:MEDIUM,0,1.473,1.0,47.3,22,22,1.9729,True,$518,$1.1K,1.32,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $518 (min $5.0K)')]"
2026-05-30 09:02:42,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0211,2.0,1.06,22,22,1.4039,True,$3.1K,$3.5K,2.67,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.1K (min $5.0K)')]"
2026-05-30 09:02:45,USDT_CNGN,True,Warning,A2:HIGH,5,0.419,N/A,N/A,19,7,0.2694,False,$26.05M,$26.05M,8.51,asks,2,"[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)')]"
2026-05-30 09:02:53,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2833,False,$3292.99M,$3292.99M,1.57,asks,0,[],[]
2026-05-30 09:02:55,USDT_NGN,False,Checked,A2:HIGH,0,0.179,0.95,-81.16,22,22,0.1546,False,$3244.62M,$3693.99M,8.25,asks,0,[],"[('A2', 'HIGH', 'Spread 0.179% vs target 0.95% (diff -81.2%) | DWS: 0.1546 (ok — strike skipped)')]"
2026-05-30 09:02:55,QDX_NGN,True,Checked,,0,4.394,N/A,N/A,21,13,3.2515,True,$1.47M,$1.49M,16.0,bids,1,[],[]
2026-05-30 09:02:57,ETH_NGN,False,Checked,,0,0.524,0.75,-30.13,22,22,0.2877,False,$1299.37M,$1299.37M,1.2,asks,0,[],[]
2026-05-30 09:03:07,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2865,False,$453.25M,$453.25M,1.42,asks,0,[],[]
2026-05-30 09:03:09,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2882,False,$246.20M,$246.20M,1.43,bids,0,[],[]
2026-05-30 09:03:09,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.291,False,$36.00M,$36.00M,1.33,bids,0,[],[]
2026-05-30 09:03:08,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.287,False,$281.01M,$281.01M,1.18,bids,0,[],[]
2026-05-30 09:03:10,SOL_NGN,False,Checked,,0,0.739,0.8,-7.63,22,22,0.4007,False,$136.19M,$136.19M,1.56,bids,0,[],[]
2026-05-30 09:03:16,USDC_NGN,False,Checked,A2:HIGH,0,0.171,1.2,-85.75,22,22,0.2439,False,$2611.77M,$2928.59M,127.25,asks,1,[],"[('A2', 'HIGH', 'Spread 0.171% vs target 1.2% (diff -85.8%) | DWS: 0.2439 (ok — strike skipped)')]"
2026-05-30 09:03:17,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.1009,False,$7.53M,$9.33M,1.41,bids,1,[],[]
2026-05-30 09:03:16,USDT_GHS,False,Checked,,0,1.221,1.3,-6.08,22,22,0.9668,True,$4.40M,$5.50M,1.04,bids,0,[],[]
