timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-03 23:12:31,USDT_CNGN,True,Warning,STALE:HIGH,0,0.0869,N/A,N/A,19,20,0.1077,False,$14.80M,$17.67M,1.14,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,380 × 1000.0, bid 1,378.8 × 1410.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,380 × 1000.0, bid 1,378.8 × 1410.0)')]"
2026-06-03 23:12:49,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2786,False,$1966.01M,$1966.01M,1.14,bids,0,[],[]
2026-06-03 23:12:51,USDT_NGN,False,Checked,,0,0.482,0.95,-49.26,22,22,0.2672,False,$2728.40M,$2728.40M,1.13,asks,0,[],[]
2026-06-03 23:12:34,QDX_NGN,True,Checked,,0,3.184,N/A,N/A,21,13,4.7387,True,$941.6K,$1.13M,6.29,bids,0,[],[]
2026-06-03 23:13:05,ETH_NGN,False,Checked,,0,0.916,0.75,22.13,19,10,0.4975,False,$778.28M,$778.28M,1.78,asks,0,[],[]
2026-06-03 23:12:38,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2835,False,$944.84M,$944.84M,1.01,bids,0,[],[]
2026-06-03 23:12:42,XRP_NGN,False,Checked,,0,0.473,0.5,-5.4,22,22,0.2616,False,$113.88M,$113.88M,1.01,asks,0,[],[]
2026-06-03 23:12:50,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2849,False,$58.91M,$58.91M,1.01,asks,0,[],[]
2026-06-03 23:12:55,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2778,False,$189.43M,$189.43M,1.4,asks,0,[],[]
2026-06-03 23:13:00,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4289,False,$115.97M,$115.97M,1.28,bids,0,[],[]
2026-06-03 23:13:32,USDC_NGN,False,Checked,,0,0.452,1.2,-62.33,22,22,0.2623,False,$3404.73M,$3404.73M,1.21,bids,0,[],[]
2026-06-03 23:13:01,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,11,0.1019,False,$7.43M,$10.06M,1.38,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 276020.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 276020.0)')]"
2026-06-03 23:13:20,USDT_GHS,False,Checked,,0,1.209,1.3,-7.0,22,22,0.9637,True,$4.28M,$5.06M,1.11,asks,0,[],[]
