timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 00:05:06,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.451,0.4,12.75,17,20,0.3228,$3.0K,$4.5K,4.24,bids,0
2026-04-25 00:05:05,SLP_USDT,False,Checked,,0,2.0196,2.0,0.98,22,22,1.206,$6.0K,$6.0K,1.18,asks,0
2026-04-25 00:05:07,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3621,$36.5K,$47.4K,5.23,asks,0
2026-04-25 00:05:06,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0455,2.0,2.28,22,22,1.4567,$1.2K,$1.3K,1.77,asks,0
2026-04-25 00:05:23,SUI_USDT,False,Checked,,0,2.0238,2.0,1.19,22,22,1.3695,$6.2K,$7.2K,2.23,asks,0
2026-04-25 00:05:23,TON_USDT,False,Checked,,0,0.382,0.3,27.33,22,22,0.45,$37.2K,$52.0K,1.01,asks,0
2026-04-25 00:05:23,TRX_USDT,False,Checked,,0,0.324,0.3,8.0,22,21,0.2079,$598.6K,$598.6K,1.0,asks,0
2026-04-25 00:05:24,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0656,$2.00M,$2.67M,1.14,asks,0
2026-04-25 00:05:24,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0281,2.0,1.4,22,22,1.4421,$4.6K,$4.9K,2.38,asks,0
2026-04-25 00:05:41,XLM_USDT,False,Checked,,0,0.358,0.3,19.33,22,22,0.4121,$57.6K,$73.9K,1.66,bids,0
2026-04-25 00:05:41,XRP_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1853,$127.7K,$127.7K,1.11,asks,0
2026-04-25 00:05:41,XYO_USDT,False,Checked,A4:MEDIUM,0,1.562,1.0,56.2,22,22,2.1143,$1.4K,$1.9K,2.31,asks,0
2026-04-25 00:05:41,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0159,2.0,0.79,22,22,1.4571,$3.7K,$4.1K,1.19,bids,0
2026-04-25 00:05:41,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-25 00:05:59,BTC_NGN,False,Checked,,0,0.6,0.7,-14.29,22,22,0.3271,$2932.96M,$2932.96M,1.12,asks,0
2026-04-25 00:05:59,USDT_NGN,False,Warning,A2:HIGH,18,0.12,0.95,-87.37,22,22,0.1682,$184.94M,$186.03M,217.13,bids,0
2026-04-25 00:05:59,QDX_NGN,True,Checked,,0,5.951,N/A,N/A,13,12,8.1107,$569.8K,$1.78M,1.28,asks,0
2026-04-25 00:05:58,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.3963,$1575.56M,$1575.56M,1.07,bids,0
2026-04-25 00:05:59,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2857,$737.17M,$737.17M,1.09,asks,0
2026-04-25 00:06:16,XRP_NGN,False,Checked,,0,0.374,0.5,-25.2,22,22,0.275,$219.32M,$252.17M,1.67,asks,0
2026-04-25 00:06:17,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2896,$21.30M,$21.30M,1.14,asks,0
2026-04-25 00:06:17,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.283,$353.20M,$353.20M,1.08,asks,0
2026-04-25 00:06:16,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4231,$235.49M,$235.49M,1.01,asks,0
2026-04-25 00:06:17,USDC_NGN,False,Checked,,0,0.559,1.2,-53.42,22,22,0.3326,$5912.50M,$5912.50M,1.09,bids,0
2026-04-25 00:06:25,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,0
2026-04-25 00:06:25,USDT_GHS,False,Checked,,0,1.696,1.3,30.46,22,22,1.242,$2.25M,$3.01M,1.17,bids,0
