timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-09 15:20:42,XLM_USDT,False,Checked,0,0.215,0.3,-28.33,22,22,0.4121,$28.9K,$34.6K
2026-04-09 15:20:45,XRP_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.1829,$89.8K,$89.8K
2026-04-09 15:20:49,XYO_USDT,False,Checked,0,1.282,1.0,28.2,22,22,1.8505,$957,$1.4K
2026-04-09 15:20:52,ZKSync_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.3961,$5.6K,$6.0K
2026-04-09 15:20:56,USDT_CNGN,True,Warning,3,3.63,N/A,N/A,6,16,1.8829,$20.67M,$20.68M
2026-04-09 15:21:00,BTC_NGN,False,Checked,0,0.585,0.7,-16.43,22,22,0.3479,$2081.04M,$2081.04M
2026-04-09 15:21:03,USDT_NGN,False,Warning,2,0.215,0.95,-77.37,22,22,0.1715,$3235.43M,$3235.43M
2026-04-09 15:21:06,QDX_NGN,True,Warning,1,4.501,N/A,N/A,19,9,4.1935,$487.9K,$656.6K
2026-04-09 15:21:09,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3998,$1286.76M,$1286.76M
2026-04-09 15:21:13,TRX_NGN,False,Checked,0,0.421,0.75,-43.87,22,22,0.269,$654.20M,$654.20M
2026-04-09 15:21:16,XRP_NGN,False,Checked,0,0.453,0.5,-9.4,22,22,0.26,$103.83M,$103.83M
2026-04-09 15:21:19,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2975,$32.96M,$32.96M
2026-04-09 15:21:22,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2795,$258.00M,$258.00M
2026-04-09 15:21:25,SOL_NGN,False,Checked,0,0.691,0.8,-13.63,22,22,0.4006,$115.14M,$115.14M
2026-04-09 15:21:28,USDC_NGN,False,Checked,0,0.696,1.2,-42.0,22,22,0.3796,$5793.09M,$5793.09M
2026-04-09 15:21:32,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1029,$6.28M,$8.65M
2026-04-09 15:21:35,USDT_GHS,False,Checked,0,1.301,1.3,0.08,21,22,1.1353,$1.99M,$2.57M
