timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-31 00:36:16,XLM_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0044,0.3,-98.53,22,22,0.2994,False,$5.0K,$5.0K,336.8,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0044% vs target 0.3% (diff -98.5%) | DWS: 0.2994 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $5.0K (min $5.0K)')]"
2026-05-31 00:36:19,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1884,False,$121.4K,$121.4K,1.05,bids,0,[],[]
2026-05-31 00:36:30,XYO_USDT,False,Checked,A4:MEDIUM,0,1.729,1.0,72.9,22,22,1.9753,True,$1.1K,$1.6K,1.81,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-31 00:36:31,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.017,2.0,0.85,22,22,1.4704,True,$4.6K,$5.2K,2.0,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-05-31 00:36:49,USDT_CNGN,True,Warning,A2:HIGH,14,0.419,N/A,N/A,19,7,0.2694,False,$26.05M,$26.05M,8.51,asks,2,"[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:7 (min 10)')]"
2026-05-31 00:37:01,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2847,False,$4529.76M,$4529.76M,1.02,bids,0,[],[]
2026-05-31 00:36:45,USDT_NGN,False,Checked,A2:HIGH,0,0.0362,0.95,-96.19,22,22,0.0977,False,$475.32M,$475.32M,1.35,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0362% vs target 0.95% (diff -96.2%) | DWS: 0.0977 (ok — strike skipped)')]"
2026-05-31 00:37:12,QDX_NGN,True,Checked,,0,6.233,N/A,N/A,13,21,5.2274,True,$2.41M,$2.41M,1.07,bids,0,[],[]
2026-05-31 00:36:59,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3117,False,$2309.08M,$2309.08M,1.11,asks,0,[],[]
2026-05-31 00:37:32,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2845,False,$858.31M,$858.31M,1.16,bids,0,[],[]
2026-05-31 00:37:32,XRP_NGN,False,Checked,,0,0.386,0.5,-22.8,22,22,0.2634,False,$124.23M,$124.23M,1.22,bids,0,[],[]
2026-05-31 00:38:12,DASH_NGN,False,Warning,A3:CRITICAL|A2:HIGH,1,0.499,0.5,-0.2,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-31 00:37:28,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2831,False,$129.19M,$129.19M,1.27,asks,0,[],[]
2026-05-31 00:37:52,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4265,False,$251.59M,$251.59M,1.03,bids,0,[],[]
2026-05-31 00:37:39,USDC_NGN,False,Checked,,0,0.486,1.2,-59.5,22,22,0.2711,False,$3948.83M,$3948.83M,1.65,asks,0,[],[]
2026-05-31 00:38:18,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.1009,False,$7.53M,$9.33M,1.41,bids,2,[],[]
2026-05-31 00:37:57,USDT_GHS,False,Checked,,0,1.223,1.3,-5.92,22,22,0.9681,True,$4.33M,$5.43M,1.07,bids,0,[],[]
