timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-10 16:31:38,XLM_USDT,False,Warning,A2:HIGH,1,4.275,0.3,1325.0,22,22,2.6389,True,$328.2K,$328.2K,1.33,bids,0,"[('A2', 'HIGH', 'Spread 4.275% vs target 0.3% (diff +1325.0%) | DWS: 2.6389 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.275% vs target 0.3% (diff +1325.0%) | DWS: 2.6389 (poor — strike counted)')]"
2026-05-10 16:32:00,XRP_USDT,False,Checked,,0,0.188,0.3,-37.33,22,22,0.1871,False,$33.7K,$49.5K,6.48,bids,0,[],[]
2026-05-10 16:31:51,XYO_USDT,False,Checked,,0,1.782,1.0,78.2,22,22,1.9881,True,$17.2K,$17.8K,1.46,asks,0,[],[]
2026-05-10 16:31:52,ZKSync_USDT,False,Checked,,0,2.0153,2.0,0.76,22,22,1.4226,True,$10.9K,$11.8K,1.81,asks,0,[],[]
2026-05-10 16:31:52,USDT_CNGN,True,Warning,STALE:HIGH,0,0.539,N/A,N/A,17,15,0.3327,False,$33.51M,$33.51M,2.26,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,375.2 × 1040.0, bid 1,367.8 × 738.4529)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,375.2 × 1040.0, bid 1,367.8 × 738.4529)')]"
2026-05-10 16:31:53,BTC_NGN,False,Checked,,0,0.198,0.7,-71.71,22,22,0.2526,False,$1106.86M,$1106.86M,2557.35,bids,0,[],[]
2026-05-10 16:34:10,USDT_NGN,False,Checked,A2:HIGH,0,0.000725,0.95,-99.92,22,22,0.1896,False,$13.40M,$13.40M,8.73,asks,0,[],"[('A2', 'HIGH', 'Spread 0.000725% vs target 0.95% (diff -99.9%) | DWS: 0.1896 (ok — strike skipped)')]"
2026-05-10 16:32:08,QDX_NGN,True,Checked,,0,3.204,N/A,N/A,12,12,5.7955,True,$365.8K,$493.3K,1.92,bids,0,[],[]
2026-05-10 16:32:11,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3072,False,$1199.16M,$1199.16M,1.13,bids,0,[],[]
2026-05-10 16:32:09,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2841,False,$940.72M,$940.72M,1.05,asks,0,[],[]
2026-05-10 16:32:17,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2876,False,$120.15M,$120.15M,1.26,bids,0,[],[]
2026-05-10 16:32:25,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2886,False,$43.97M,$43.97M,2.08,bids,0,[],[]
2026-05-10 16:32:26,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2809,False,$358.01M,$358.01M,1.07,asks,0,[],[]
2026-05-10 16:32:29,SOL_NGN,False,Checked,A2:HIGH,0,0.114,0.8,-85.75,22,22,0.4054,False,$38.58M,$58.54M,4111.85,bids,0,[],"[('A2', 'HIGH', 'Spread 0.114% vs target 0.8% (diff -85.8%) | DWS: 0.4054 (ok — strike skipped)')]"
2026-05-10 16:32:33,USDC_NGN,False,Checked,,0,0.516,1.2,-57.0,22,22,0.3289,False,$3497.00M,$3497.00M,1.99,asks,0,[],[]
2026-05-10 16:32:37,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,11,0.1031,False,$6.32M,$9.00M,1.02,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 428120.0, bid 0.9995 × 234240.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 428120.0, bid 0.9995 × 234240.0)')]"
2026-05-10 16:32:38,USDT_GHS,False,Checked,,0,1.718,1.3,32.15,22,22,1.2333,True,$2.37M,$3.26M,1.01,bids,0,[],[]
