timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-23 22:14:16,SOL_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.2927,$39.1K,$49.8K,3.84,asks,0
2026-04-23 22:14:25,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0456,2.0,2.28,22,22,1.6064,$894,$993,1.65,asks,0
2026-04-23 22:14:26,SUI_USDT,False,Checked,,0,2.0309,2.0,1.54,22,22,1.4394,$7.2K,$8.0K,1.65,asks,0
2026-04-23 22:14:28,TON_USDT,False,Checked,,0,0.386,0.3,28.67,22,22,0.4411,$67.6K,$104.7K,1.21,bids,0
2026-04-23 22:14:27,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1709,$715.0K,$715.0K,1.22,asks,0
2026-04-23 22:14:34,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0667,$1.02M,$1.31M,1.03,bids,0
2026-04-23 22:14:45,WIF_USDT,False,Checked,,0,2.0122,2.0,0.61,22,22,1.4361,$6.7K,$7.7K,1.82,asks,0
2026-04-23 22:14:45,XLM_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.4193,$35.4K,$47.1K,1.35,bids,0
2026-04-23 22:14:45,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1878,$137.7K,$137.7K,1.05,asks,0
2026-04-23 22:14:46,XYO_USDT,False,Warning,A2:HIGH,1,14.681,1.0,1368.1,22,22,7.8993,$104.5K,$104.5K,1.24,asks,0
2026-04-23 22:14:52,ZKSync_USDT,False,Checked,,0,2.0174,2.0,0.87,22,22,1.4298,$5.6K,$6.3K,2.13,asks,0
2026-04-23 22:15:02,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-23 22:15:03,BTC_NGN,False,Checked,,0,0.637,0.7,-9.0,22,22,0.3706,$2460.05M,$2460.05M,1.1,bids,0
2026-04-23 22:15:06,USDT_NGN,False,Warning,A2:HIGH,5,0.144,0.95,-84.84,22,22,0.1335,$292.06M,$444.86M,24.98,bids,0
2026-04-23 22:15:05,QDX_NGN,True,Warning,A2:HIGH,113,5.418,N/A,N/A,21,5,3.0021,$1.63M,$1.65M,2.82,bids,0
2026-04-23 22:15:08,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.4055,$1594.64M,$1594.64M,1.17,bids,0
2026-04-23 22:15:20,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2851,$758.16M,$758.16M,1.07,asks,0
2026-04-23 22:15:22,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2852,$159.62M,$159.62M,1.05,bids,0
2026-04-23 22:15:23,DASH_NGN,False,Checked,,0,0.447,0.5,-10.6,22,22,0.2535,$29.70M,$29.70M,1.15,asks,0
2026-04-23 22:15:24,LTC_NGN,False,Checked,,0,0.466,0.5,-6.8,22,22,0.2605,$205.03M,$205.03M,1.21,asks,0
2026-04-23 22:15:26,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4333,$167.91M,$167.91M,1.02,bids,0
2026-04-23 22:15:32,USDC_NGN,False,Warning,A2:HIGH,4,0.0878,1.2,-92.68,22,22,0.3073,$941.40M,$1294.42M,439.42,asks,0
2026-04-23 22:15:31,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,1
2026-04-23 22:15:52,USDT_GHS,False,Checked,,0,1.614,1.3,24.15,22,22,1.1826,$2.32M,$2.96M,1.11,bids,0
