timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 12:11:10,WIF_USDT,False,Checked,,0,1.965,2.0,-1.75,22,22,1.2832,$6.6K,$6.6K,1.87,asks,0
2026-04-25 12:11:12,XLM_USDT,False,Checked,,0,0.368,0.3,22.67,22,22,0.4129,$36.3K,$44.2K,1.12,bids,0
2026-04-25 12:11:13,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.1883,$81.4K,$81.4K,1.02,bids,0
2026-04-25 12:11:12,XYO_USDT,False,Checked,A4:MEDIUM,0,1.283,1.0,28.3,22,22,1.9455,$665,$977,3.23,bids,0
2026-04-25 12:11:12,ZKSync_USDT,False,Checked,,0,2.0148,2.0,0.74,22,22,1.4546,$5.2K,$5.6K,1.62,asks,0
2026-04-25 12:11:28,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-25 12:11:31,BTC_NGN,False,Checked,,0,0.6,0.7,-14.29,22,22,0.3306,$4619.81M,$4619.81M,1.05,asks,0
2026-04-25 12:11:31,USDT_NGN,False,Warning,A2:HIGH,3,0.0496,0.95,-94.78,22,22,0.2146,$70.41M,$70.41M,19.45,asks,0
2026-04-25 12:11:31,QDX_NGN,True,Warning,A2:HIGH,2,5.9,N/A,N/A,14,9,5.5144,$1.77M,$1.82M,3.47,bids,0
2026-04-25 12:11:31,ETH_NGN,False,Checked,,0,1.0109,0.75,34.79,22,17,0.5856,$2224.86M,$2224.86M,1.13,asks,0
2026-04-25 12:11:46,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2853,$1017.82M,$1017.82M,1.11,bids,0
2026-04-25 12:11:48,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2863,$157.55M,$157.55M,1.35,asks,0
2026-04-25 12:11:49,DASH_NGN,False,Checked,,0,0.475,0.5,-5.0,22,22,0.2642,$30.55M,$30.55M,1.23,asks,0
2026-04-25 12:11:49,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2844,$350.22M,$350.22M,1.01,bids,0
2026-04-25 12:11:49,SOL_NGN,False,Checked,,0,0.82,0.8,2.5,22,22,0.4633,$151.43M,$151.43M,1.25,asks,0
2026-04-25 12:11:58,USDC_NGN,False,Checked,,0,0.559,1.2,-53.42,22,22,0.329,$6263.55M,$6263.55M,1.16,bids,0
2026-04-25 12:11:59,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,1
2026-04-25 12:11:59,USDT_GHS,False,Checked,,0,1.692,1.3,30.15,22,22,1.1998,$2.48M,$2.97M,1.09,bids,0
