timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 11:05:37,NEAR_USDT,Checked,0,2.0239,2.0,1.19,1.4403,$8.8K,$10.0K
2026-02-13 11:05:40,NOS_USDT,Checked,0,2.0158,2.0,0.79,1.4323,$955,$1.1K
2026-02-13 11:05:43,PEPE_USDT,Checked,0,0.595,0.5,19.0,0.4322,$27.5K,$27.5K
2026-02-13 11:05:46,POL_USDT,Checked,0,0.515,0.5,3.0,0.3908,$31.2K,$31.2K
2026-02-13 11:05:49,QDX_USDT,Warning,30,3.517,10.0,-64.83,7.7369,$167,$336
2026-02-13 11:05:52,RENDER_USDT,Checked,0,2.0108,2.0,0.54,1.3986,$4.5K,$5.0K
2026-02-13 11:05:55,Sonic_USDT,Checked,0,2.0371,2.0,1.86,1.4523,$8.0K,$8.7K
2026-02-13 11:05:57,SHIB_USDT,Checked,0,0.467,0.4,16.75,0.2996,$18.8K,$22.6K
2026-02-13 11:06:00,SLP_USDT,Checked,0,2.0154,2.0,0.77,1.5191,$6.1K,$7.0K
2026-02-13 11:06:03,SOL_USDT,Checked,0,0.238,0.25,-4.8,0.2173,$39.6K,$49.2K
2026-02-13 11:06:06,STRK_USDT,Checked,0,1.981,2.0,-0.95,1.3843,$1.1K,$1.2K
2026-02-13 11:06:10,SUI_USDT,Warning,3,0.97,2.0,-51.5,1.3746,$444,$657
2026-02-13 11:06:13,TON_USDT,Checked,0,0.385,0.3,28.33,0.5,$34.6K,$48.7K
2026-02-13 11:06:16,TRX_USDT,Checked,0,0.302,0.3,0.67,0.1716,$641.8K,$641.8K
2026-02-13 11:06:19,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.066,$2.30M,$3.03M
2026-02-13 11:06:22,WIF_USDT,Checked,0,2.0493,2.0,2.47,1.4623,$8.9K,$10.0K
2026-02-13 11:06:25,XLM_USDT,Checked,0,0.369,0.3,23.0,0.479,$76.5K,$97.0K
2026-02-13 11:06:28,XRP_USDT,Checked,0,0.307,0.3,2.33,0.1802,$97.0K,$97.0K
2026-02-13 11:06:31,XYO_USDT,Checked,0,1.472,1.0,47.2,1.8554,$1.5K,$2.4K
2026-02-13 11:06:34,ZKSync_USDT,Checked,0,2.0127,2.0,0.64,1.4817,$7.2K,$7.9K
2026-02-13 11:06:37,BTC_NGN,Checked,0,0.802,0.5,60.4,0.4135,$2020.31M,$2020.31M
2026-02-13 11:06:40,USDT_NGN,Warning,3,0.1,0.52,-80.77,0.4333,$69.91M,$70.86M
2026-02-13 11:06:43,QDX_NGN,Warning,15,3.661,10.0,-63.39,6.0969,$310.0K,$313.4K
2026-02-13 11:06:46,ETH_NGN,Checked,0,0.852,0.5,70.4,0.4773,$1201.73M,$1201.73M
2026-02-13 11:06:49,TRX_NGN,Checked,0,0.5,0.5,0.0,0.2776,$484.00M,$484.00M
2026-02-13 11:06:52,XRP_NGN,Checked,0,0.5,0.5,0.0,0.2862,$169.71M,$169.71M
2026-02-13 11:06:55,DASH_NGN,Checked,0,0.553,0.5,10.6,0.3014,$26.39M,$26.39M
2026-02-13 11:06:58,LTC_NGN,Checked,0,0.482,0.5,-3.6,0.2633,$132.51M,$132.51M
2026-02-13 11:07:01,SOL_NGN,Checked,0,0.49,0.5,-2.0,0.2822,$125.57M,$125.57M
2026-02-13 11:07:04,USDC_NGN,Checked,0,0.42,0.5,-16.0,0.3835,$1491.92M,$1869.17M
