timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-26 11:13:37,NEAR_USDT,False,Checked,,0,2.00969,2.0,0.48,22,22,1.2129,$8.0K,$8.0K,1.07,asks,0
2026-04-26 11:13:37,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0133,2.0,0.67,22,22,1.3768,$1.3K,$1.5K,2.67,asks,0
2026-04-26 11:13:39,PEPE_USDT,False,Checked,,0,0.565,0.5,13.0,21,22,0.4155,$22.8K,$26.6K,1.7,asks,0
2026-04-26 11:13:38,POL_USDT,False,Checked,,0,0.512,0.5,2.4,22,22,0.4358,$70.7K,$82.3K,1.25,bids,0
2026-04-26 11:13:39,QDX_USDT,True,Checked,A4:MEDIUM,0,4.374,N/A,N/A,22,22,9.4747,$91,$91,1.85,bids,0
2026-04-26 11:13:55,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4232,$10.7K,$11.7K,1.45,asks,0
2026-04-26 11:13:55,Sonic_USDT,False,Checked,,0,2.0357,2.0,1.78,22,22,1.3873,$9.1K,$10.1K,1.72,asks,0
2026-04-26 11:13:56,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.435,0.4,8.75,18,19,0.3504,$1.3K,$1.3K,1.26,bids,0
2026-04-26 11:13:57,SLP_USDT,False,Checked,A4:MEDIUM,0,2.00529,2.0,0.26,22,22,1.311,$4.1K,$4.8K,1.69,asks,0
2026-04-26 11:13:56,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3431,$43.2K,$54.0K,2.56,asks,0
2026-04-26 11:14:12,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0317,2.0,1.58,22,22,1.4427,$1.2K,$1.2K,1.63,asks,0
2026-04-26 11:14:13,SUI_USDT,False,Checked,,0,2.018,2.0,0.9,22,22,1.4606,$7.0K,$7.6K,1.63,asks,0
2026-04-26 11:14:14,TON_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.426,$73.5K,$86.8K,1.49,asks,0
2026-04-26 11:14:15,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1706,$686.8K,$686.8K,1.17,asks,0
2026-04-26 11:14:15,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.069,$1.49M,$2.33M,1.15,asks,0
2026-04-26 11:14:30,WIF_USDT,False,Checked,,0,2.0122,2.0,0.61,22,22,1.4504,$7.2K,$8.3K,1.75,asks,0
2026-04-26 11:14:31,XLM_USDT,False,Checked,,0,0.363,0.3,21.0,22,22,0.415,$51.1K,$67.0K,1.13,asks,0
2026-04-26 11:14:32,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.1832,$73.8K,$73.8K,1.37,bids,0
2026-04-26 11:14:31,XYO_USDT,False,Checked,A4:MEDIUM,0,1.564,1.0,56.4,22,22,1.9947,$843,$1.1K,1.99,bids,0
2026-04-26 11:14:33,ZKSync_USDT,False,Checked,A4:MEDIUM,0,1.889,2.0,-5.55,22,22,1.3788,$4.8K,$5.2K,1.83,asks,0
2026-04-26 11:14:48,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-26 11:14:49,BTC_NGN,False,Checked,,0,0.259,0.7,-63.0,22,22,0.2681,$1476.08M,$1476.08M,1369.78,bids,0
2026-04-26 11:14:50,USDT_NGN,False,Warning,A2:HIGH,22,0.137,0.95,-85.58,22,22,0.1205,$430.30M,$436.94M,2.76,asks,0
2026-04-26 11:14:50,QDX_NGN,True,Checked,,0,3.4,N/A,N/A,14,18,2.6093,$2.38M,$2.41M,1.59,bids,0
2026-04-26 11:14:50,ETH_NGN,False,Checked,,0,0.558,0.75,-25.6,22,22,0.3905,$2501.69M,$2501.69M,1.08,asks,0
2026-04-26 11:15:06,TRX_NGN,False,Checked,,0,0.498,0.75,-33.6,22,22,0.2775,$527.48M,$527.48M,1.39,asks,0
2026-04-26 11:15:07,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2863,$273.37M,$273.37M,1.06,asks,0
2026-04-26 11:15:08,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2806,$32.75M,$32.75M,1.43,bids,0
2026-04-26 11:15:08,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2887,$178.22M,$178.22M,1.22,bids,0
2026-04-26 11:15:07,SOL_NGN,False,Checked,,0,0.739,0.8,-7.63,22,22,0.4044,$130.54M,$130.54M,1.01,asks,0
2026-04-26 11:15:18,USDC_NGN,False,Warning,A2:HIGH,4,0.216,1.2,-82.0,22,22,0.3296,$1257.34M,$1257.34M,40.2,asks,0
2026-04-26 11:15:18,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0929,$5.19M,$6.93M,1.3,bids,0
2026-04-26 11:15:18,USDT_GHS,False,Checked,,0,1.703,1.3,31.0,22,22,1.2064,$2.28M,$3.08M,1.05,bids,0
