timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-08 16:58:42,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1766,False,$582.9K,$582.9K,1.02,asks,0,[],[]
2026-05-08 16:58:42,USDC_USDT,False,Checked,,0,0.03,0.02,50.0,22,21,0.0602,False,$1.22M,$1.22M,1.3,asks,0,[],[]
2026-05-08 16:58:42,WIF_USDT,False,Checked,,0,2.0618,2.0,3.09,22,22,1.4807,True,$5.8K,$6.6K,1.33,asks,0,[],[]
2026-05-08 16:59:00,XLM_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.4125,False,$64.5K,$70.2K,1.72,bids,0,[],[]
2026-05-08 16:59:01,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1871,False,$75.4K,$75.4K,1.17,asks,0,[],[]
2026-05-08 16:59:00,XYO_USDT,False,Checked,A4:MEDIUM,0,1.547,1.0,54.7,22,22,2.0855,True,$1.5K,$2.0K,2.87,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-08 16:59:01,ZKSync_USDT,False,Checked,,0,2.0173,2.0,0.87,22,22,1.4351,True,$6.4K,$7.1K,1.89,asks,0,[],[]
2026-05-08 16:59:01,USDT_CNGN,True,Checked,,0,0.539,N/A,N/A,17,15,0.3327,False,$33.51M,$33.51M,2.26,asks,2,[],[]
2026-05-08 16:59:18,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2839,False,$4577.89M,$4577.89M,1.05,asks,0,[],[]
2026-05-08 16:59:20,USDT_NGN,False,Checked,A2:HIGH,0,0.216,0.95,-77.26,22,22,0.2085,False,$1207.81M,$1673.11M,4.02,asks,0,[],"[('A2', 'HIGH', 'Spread 0.216% vs target 0.95% (diff -77.3%) | DWS: 0.2085 (ok — strike skipped)')]"
2026-05-08 16:59:19,QDX_NGN,True,Warning,A2:HIGH,1,4.647,N/A,N/A,16,9,5.7942,True,$1.28M,$1.39M,43.07,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:16 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:16 bids:9 (min 10)')]"
2026-05-08 16:59:19,ETH_NGN,False,Checked,,0,0.609,0.75,-18.8,22,22,0.3399,False,$1286.94M,$1286.94M,1.07,asks,0,[],[]
2026-05-08 16:59:20,TRX_NGN,False,Checked,,0,0.443,0.75,-40.93,22,22,0.2563,False,$479.50M,$479.50M,1.01,bids,0,[],[]
2026-05-08 16:59:36,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2953,False,$244.82M,$244.82M,1.2,asks,0,[],[]
2026-05-08 16:59:37,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2838,False,$76.32M,$76.32M,1.02,asks,0,[],[]
2026-05-08 16:59:38,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2872,False,$308.10M,$308.10M,1.03,asks,0,[],[]
2026-05-08 16:59:38,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4241,False,$274.99M,$274.99M,1.02,bids,0,[],[]
2026-05-08 16:59:38,USDC_NGN,False,Checked,A2:HIGH,0,0.144,1.2,-88.0,22,22,0.3723,False,$1305.87M,$2063.47M,1088.85,asks,0,[],"[('A2', 'HIGH', 'Spread 0.144% vs target 1.2% (diff -88.0%) | DWS: 0.3723 (ok — strike skipped)')]"
2026-05-08 16:59:45,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1031,False,$6.32M,$9.00M,1.02,bids,2,[],[]
2026-05-08 16:59:45,USDT_GHS,False,Checked,,0,1.706,1.3,31.23,22,22,1.2588,True,$2.45M,$3.12M,1.32,asks,0,[],[]
