timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-07 06:58:37,RENDER_USDT,False,Checked,0,1.917,2.0,-4.15,22,22,1.3386,$3.8K,$4.5K
2026-03-07 06:58:41,Sonic_USDT,False,Checked,0,2.0253,2.0,1.27,22,22,1.3849,$7.2K,$8.2K
2026-03-07 06:58:44,SHIB_USDT,False,Checked,0,0.477,0.4,19.25,19,17,0.3085,$11.3K,$12.8K
2026-03-07 06:58:48,SLP_USDT,False,Checked,0,2.0423,2.0,2.12,22,22,1.4169,$8.0K,$8.8K
2026-03-07 06:58:52,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3068,$21.1K,$25.7K
2026-03-07 06:58:56,STRK_USDT,False,Checked,0,2.058,2.0,2.9,22,22,1.4074,$1.1K,$1.2K
2026-03-07 06:58:59,SUI_USDT,False,Checked,0,2.0237,2.0,1.18,22,22,1.4367,$8.5K,$9.9K
2026-03-07 06:59:03,TON_USDT,False,Checked,0,0.156,0.3,-48.0,22,22,0.4378,$10.1K,$15.6K
2026-03-07 06:59:07,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.169,$498.7K,$498.7K
2026-03-07 06:59:11,USDC_USDT,False,Checked,0,0.01,0.02,-50.0,22,22,0.058,$29.7K,$29.7K
2026-03-07 06:59:15,WIF_USDT,False,Checked,0,2.0794,2.0,3.97,22,22,1.4322,$8.0K,$9.0K
2026-03-07 06:59:18,XLM_USDT,False,Checked,0,0.367,0.3,22.33,22,22,0.5006,$54.7K,$64.6K
2026-03-07 06:59:22,XRP_USDT,False,Checked,0,0.307,0.3,2.33,22,22,0.1893,$128.6K,$128.6K
2026-03-07 06:59:26,XYO_USDT,False,Checked,0,1.755,1.0,75.5,22,22,2.116,$1.9K,$2.3K
2026-03-07 06:59:30,ZKSync_USDT,False,Checked,0,2.0173,2.0,0.87,22,22,1.4139,$7.1K,$7.8K
2026-03-07 06:59:34,USDT_CNGN,True,Checked,0,1.788,N/A,N/A,16,21,0.9274,$80.70M,$80.70M
2026-03-07 06:59:38,BTC_NGN,False,Checked,0,0.7,0.7,0.0,22,22,0.361,$2373.84M,$2373.84M
2026-03-07 06:59:42,USDT_NGN,False,Checked,0,0.303,0.95,-68.11,22,22,0.3309,$1736.38M,$2181.67M
2026-03-07 06:59:46,QDX_NGN,True,Checked,0,1.912,N/A,N/A,19,19,3.3988,$109.4K,$131.5K
2026-03-07 06:59:50,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.4124,$1817.33M,$1817.33M
2026-03-07 06:59:54,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2817,$751.15M,$751.15M
2026-03-07 06:59:58,XRP_NGN,False,Checked,0,0.496,0.5,-0.8,22,22,0.2686,$107.21M,$107.21M
2026-03-07 07:00:01,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2825,$49.37M,$49.37M
2026-03-07 07:00:05,LTC_NGN,False,Checked,0,0.496,0.5,-0.8,22,22,0.2691,$221.27M,$221.27M
2026-03-07 07:00:09,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4209,$131.55M,$131.55M
2026-03-07 07:00:13,USDC_NGN,False,Checked,0,0.851,1.2,-29.08,22,22,0.4442,$3009.84M,$3009.84M
2026-03-07 07:00:18,CNGN_NGN,True,Warning,221,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-03-07 07:00:21,USDT_GHS,False,Checked,0,1.546,1.3,18.92,22,22,1.1676,$674.5K,$817.3K
