timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-10 10:45:19,ZKSync_USDT,False,Checked,0,2.0126,2.0,0.63,22,22,1.4628,$5.5K,$5.9K
2026-04-10 10:45:24,USDT_CNGN,True,Warning,14,3.631,N/A,N/A,5,16,1.8836,$20.58M,$20.58M
2026-04-10 10:45:28,BTC_NGN,False,Checked,0,0.599,0.7,-14.43,22,22,0.3591,$2384.35M,$2384.35M
2026-04-10 10:45:32,USDT_NGN,False,Warning,10,0.19,0.95,-80.0,22,22,0.1275,$2832.04M,$3135.89M
2026-04-10 10:45:36,QDX_NGN,True,Checked,0,6.757,N/A,N/A,19,12,5.8615,$695.1K,$696.6K
2026-04-10 10:45:39,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3986,$2845.30M,$2845.30M
2026-04-10 10:45:43,TRX_NGN,False,Warning,1,0.0511,0.75,-93.19,22,22,0.246,$107.22M,$154.50M
2026-04-10 10:45:47,XRP_NGN,False,Checked,0,0.509,0.5,1.8,16,22,0.3788,$100.78M,$135.01M
2026-04-10 10:45:50,DASH_NGN,False,Checked,0,0.479,0.5,-4.2,22,22,0.2655,$27.69M,$27.69M
2026-04-10 10:45:54,LTC_NGN,False,Checked,0,0.446,0.5,-10.8,22,22,0.2581,$139.73M,$139.73M
2026-04-10 10:45:58,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4176,$137.29M,$137.29M
2026-04-10 10:46:01,USDC_NGN,False,Checked,0,0.682,1.2,-43.17,22,22,0.3804,$3148.64M,$3148.64M
2026-04-10 10:46:05,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1029,$6.28M,$8.65M
2026-04-10 10:46:09,USDT_GHS,False,Checked,0,1.38,1.3,6.15,19,22,1.1351,$936.0K,$1.59M
