timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-26 17:49:22,STRK_USDT,False,Checked,A4:MEDIUM,0,2.032,2.0,1.6,22,22,1.4198,True,$1.2K,$1.3K,1.61,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-26 17:49:40,SUI_USDT,False,Checked,,0,1.94,2.0,-3.0,22,22,1.1912,True,$5.0K,$5.0K,1.18,bids,0,[],[]
2026-05-26 17:49:40,TON_USDT,False,Checked,,0,0.249,0.3,-17.0,22,22,0.3889,False,$25.1K,$34.1K,1.22,bids,0,[],[]
2026-05-26 17:49:41,TRX_USDT,False,Checked,,0,0.25,0.3,-16.67,22,22,0.1454,False,$501.0K,$501.0K,1.1,bids,0,[],[]
2026-05-26 17:49:40,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0709,False,$528.8K,$1.04M,3.73,asks,0,[],[]
2026-05-26 17:49:41,WIF_USDT,False,Checked,,0,2.0639,2.0,3.19,22,22,1.461,True,$7.8K,$8.6K,1.91,asks,0,[],[]
2026-05-26 17:49:58,XLM_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.4473,False,$25.9K,$36.6K,1.29,bids,0,[],[]
2026-05-26 17:49:58,XRP_USDT,False,Checked,,0,0.268,0.3,-10.67,22,22,0.1752,False,$117.8K,$117.8K,1.1,bids,0,[],[]
2026-05-26 17:49:58,XYO_USDT,False,Checked,A4:MEDIUM,0,1.473,1.0,47.3,22,22,1.8811,True,$641,$999,1.79,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $641 (min $5.0K)')]"
2026-05-26 17:49:58,ZKSync_USDT,False,Checked,,0,2.0167,2.0,0.84,22,22,1.4664,True,$5.5K,$6.0K,1.4,asks,0,[],[]
2026-05-26 17:49:58,USDT_CNGN,True,Checked,,0,0.332,N/A,N/A,19,13,0.2283,False,$33.72M,$33.72M,2.24,asks,1,[],[]
2026-05-26 17:50:19,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2645,False,$2365.90M,$2365.90M,1.22,asks,0,[],[]
2026-05-26 17:50:15,USDT_NGN,False,Checked,A2:HIGH,0,0.198,0.95,-79.16,22,22,0.1925,False,$1626.90M,$1656.95M,15.71,asks,0,[],"[('A2', 'HIGH', 'Spread 0.198% vs target 0.95% (diff -79.2%) | DWS: 0.1925 (ok — strike skipped)')]"
2026-05-26 17:50:16,QDX_NGN,True,Checked,,0,0.0802,N/A,N/A,16,10,5.4026,True,$22.3K,$22.3K,75.74,bids,0,[],[]
2026-05-26 17:50:16,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3093,False,$1297.22M,$1297.22M,1.12,asks,0,[],[]
2026-05-26 17:50:17,TRX_NGN,False,Checked,,0,0.473,0.75,-36.93,22,22,0.2642,False,$582.00M,$582.00M,1.17,bids,0,[],[]
2026-05-26 17:50:33,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2843,False,$138.24M,$138.24M,1.1,asks,0,[],[]
2026-05-26 17:50:35,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2845,False,$63.48M,$63.48M,1.06,asks,0,[],[]
2026-05-26 17:50:34,LTC_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.286,False,$155.38M,$155.38M,1.23,bids,0,[],[]
2026-05-26 17:50:35,SOL_NGN,False,Checked,,0,0.739,0.8,-7.63,22,22,0.4003,False,$130.66M,$130.66M,1.02,asks,0,[],[]
2026-05-26 17:50:36,USDC_NGN,False,Checked,,0,0.363,1.2,-69.75,22,22,0.2897,False,$5563.57M,$5563.57M,1.29,bids,0,[],[]
2026-05-26 17:50:42,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.1007,False,$7.57M,$9.37M,1.42,bids,2,[],[]
2026-05-26 17:50:44,USDT_GHS,False,Checked,,0,1.229,1.3,-5.46,22,22,0.9753,True,$4.15M,$5.23M,1.15,bids,0,[],[]
