timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-19 21:11:45,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.971,2.0,-1.45,22,22,1.1583,True,$3.3K,$3.3K,1.05,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-05-19 21:11:47,LINK_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.1898,False,$93.2K,$136.8K,1.16,asks,0,[],[]
2026-05-19 21:11:49,LSK_USDT,False,Checked,,0,1.517,1.5,1.13,16,22,1.2612,True,$13.4K,$15.8K,4.44,asks,0,[],[]
2026-05-19 21:11:49,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.173,False,$107.5K,$107.5K,1.19,asks,0,[],[]
2026-05-19 21:11:49,NEAR_USDT,False,Checked,,0,2.00376,2.0,0.19,22,22,1.2148,True,$7.3K,$8.0K,1.21,asks,0,[],[]
2026-05-19 21:12:03,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0129,2.0,0.65,22,22,1.3784,True,$1.3K,$1.5K,1.9,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-19 21:12:05,PEPE_USDT,False,Checked,,0,0.548,0.5,9.6,22,22,0.4287,False,$27.5K,$33.8K,1.43,asks,0,[],[]
2026-05-19 21:12:07,POL_USDT,False,Checked,,0,0.546,0.5,9.2,22,22,0.4369,False,$50.8K,$56.3K,1.26,bids,0,[],[]
2026-05-19 21:12:06,QDX_USDT,True,Checked,A4:MEDIUM,0,10.873,N/A,N/A,10,10,15.2209,True,$463,$6.6K,1.37,asks,2,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $463 (min $5.0K)')]"
2026-05-19 21:12:07,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4183,True,$10.7K,$12.3K,1.47,asks,0,[],[]
2026-05-19 21:12:21,Sonic_USDT,False,Checked,,0,2.0192,2.0,0.96,22,22,1.4413,True,$7.3K,$8.2K,1.78,asks,0,[],[]
2026-05-19 21:12:23,SHIB_USDT,False,Checked,,0,0.436,0.4,9.0,17,22,0.3157,False,$20.9K,$21.0K,1.46,bids,0,[],[]
2026-05-19 21:12:23,SLP_USDT,False,Checked,,0,2.0246,2.0,1.23,22,22,1.2212,True,$7.4K,$7.4K,1.0,asks,0,[],[]
2026-05-19 21:12:24,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3406,False,$16.6K,$21.8K,3.53,asks,0,[],[]
2026-05-19 21:12:25,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0561,2.0,2.8,22,22,1.4223,True,$1.1K,$1.3K,1.99,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-19 21:12:39,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0257,2.0,1.29,22,22,1.4456,True,$4.4K,$5.3K,2.08,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-05-19 21:12:41,TON_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3903,False,$35.9K,$52.5K,1.04,asks,0,[],[]
2026-05-19 21:12:41,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1721,False,$693.3K,$693.3K,1.08,asks,0,[],[]
2026-05-19 21:12:42,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0659,False,$1.68M,$1.68M,1.38,bids,0,[],[]
2026-05-19 21:12:42,WIF_USDT,False,Checked,,0,2.0585,2.0,2.92,22,22,1.4591,True,$8.1K,$9.2K,1.9,asks,0,[],[]
2026-05-19 21:12:57,XLM_USDT,False,Checked,,0,0.0763,0.3,-74.57,22,22,0.2992,False,$13.5K,$20.2K,3.24,asks,0,[],[]
2026-05-19 21:12:58,XRP_USDT,False,Checked,,0,0.309,0.3,3.0,21,21,0.1871,False,$123.5K,$123.5K,1.15,bids,0,[],[]
2026-05-19 21:12:58,XYO_USDT,False,Checked,A4:MEDIUM,0,1.55,1.0,55.0,22,22,1.9543,True,$818,$1.1K,1.49,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $818 (min $5.0K)')]"
2026-05-19 21:12:59,ZKSync_USDT,False,Checked,,0,2.0113,2.0,0.56,22,22,1.4953,True,$5.6K,$6.3K,1.84,asks,0,[],[]
2026-05-19 21:12:59,USDT_CNGN,True,Warning,STALE:HIGH,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 966.7113)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.8 × 966.7113)')]"
2026-05-19 21:13:15,BTC_NGN,False,Checked,,0,0.524,0.7,-25.14,22,22,0.3391,False,$2204.44M,$2204.44M,1.11,asks,0,[],[]
2026-05-19 21:13:16,USDT_NGN,False,Checked,A2:HIGH,0,0.062,0.95,-93.47,22,22,0.0928,False,$146.18M,$322.46M,12.76,asks,0,[],"[('A2', 'HIGH', 'Spread 0.062% vs target 0.95% (diff -93.5%) | DWS: 0.0928 (ok — strike skipped)')]"
2026-05-19 21:13:15,QDX_NGN,True,Warning,A2:HIGH,7,5.14,N/A,N/A,17,8,4.2899,True,$1.90M,$1.90M,2.06,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:17 bids:8 (min 10)')]"
2026-05-19 21:13:15,ETH_NGN,False,Checked,,0,0.548,0.75,-26.93,22,22,0.2989,False,$1247.59M,$1247.59M,1.11,bids,0,[],[]
2026-05-19 21:13:16,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2891,False,$724.44M,$724.44M,1.85,bids,0,[],[]
2026-05-19 21:13:33,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.29,False,$184.91M,$184.91M,1.32,bids,0,[],[]
2026-05-19 21:13:32,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2831,False,$54.72M,$54.72M,1.05,bids,0,[],[]
2026-05-19 21:13:33,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2883,False,$227.68M,$227.68M,1.81,bids,0,[],[]
2026-05-19 21:13:33,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.416,False,$175.76M,$175.76M,1.27,asks,0,[],[]
2026-05-19 21:13:33,USDC_NGN,False,Checked,,0,0.455,1.2,-62.08,22,22,0.2753,False,$6114.80M,$6114.80M,1.24,asks,1,[],[]
2026-05-19 21:13:40,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.29M,1.4,bids,2,[],[]
2026-05-19 21:13:41,USDT_GHS,False,Checked,,0,1.737,1.3,33.62,22,22,1.2384,True,$1.25M,$1.64M,1.32,bids,0,[],[]
