timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-12 23:54:04,TRX_USDT,Healthy,0,0.306,0.3,2.0,0.1734,$301.2K,$301.2K
2026-02-12 23:54:07,USDC_USDT,Healthy,0,0.0399,0.02,99.5,0.0627,$1.10M,$1.65M
2026-02-12 23:54:10,WIF_USDT,Healthy,0,2.0686,2.0,3.43,1.4132,$8.8K,$10.0K
2026-02-12 23:54:13,XLM_USDT,Healthy,0,0.371,0.3,23.67,0.4735,$61.5K,$71.0K
2026-02-12 23:54:17,XRP_USDT,Healthy,0,0.293,0.3,-2.33,0.1802,$81.7K,$81.7K
2026-02-12 23:54:20,XYO_USDT,Healthy,0,1.234,1.0,23.4,1.8925,$567,$1.7K
2026-02-12 23:54:23,ZKSync_USDT,Healthy,0,2.0155,2.0,0.77,1.4119,$7.3K,$8.2K
2026-02-12 23:54:26,BTC_NGN,Healthy,0,0.441,0.5,-11.8,0.4053,$1082.23M,$2027.08M
2026-02-12 23:54:30,USDT_NGN,Warning,9,0.273,0.52,-47.5,0.4153,$201.90M,$201.90M
2026-02-12 23:54:34,QDX_NGN,Warning,4,3.904,10.0,-60.96,5.0308,$432.8K,$436.2K
2026-02-12 23:54:37,ETH_NGN,Healthy,0,0.851,0.5,70.2,0.4501,$1047.23M,$1047.23M
2026-02-12 23:54:40,TRX_NGN,Healthy,0,0.464,0.5,-7.2,0.2582,$389.42M,$389.42M
2026-02-12 23:54:44,XRP_NGN,Healthy,0,0.501,0.5,0.2,0.2731,$130.18M,$130.18M
2026-02-12 23:54:47,DASH_NGN,Healthy,0,0.501,0.5,0.2,0.282,$48.33M,$48.33M
2026-02-12 23:54:50,LTC_NGN,Healthy,0,0.5,0.5,0.0,0.2843,$299.92M,$299.92M
2026-02-12 23:54:53,SOL_NGN,Healthy,0,0.5,0.5,0.0,0.2836,$104.54M,$104.54M
2026-02-12 23:54:56,USDC_NGN,Healthy,0,0.903,0.5,80.6,0.5014,$3614.73M,$3614.73M
