timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-15 14:58:17,RENDER_USDT,False,Checked,,0,1.955,2.0,-2.25,22,22,1.204,True,$7.9K,$7.9K,1.32,bids,0,[],[]
2026-05-15 14:58:32,Sonic_USDT,False,Checked,,0,2.0377,2.0,1.89,22,22,1.3992,True,$7.6K,$8.4K,1.46,asks,0,[],[]
2026-05-15 14:58:35,SHIB_USDT,False,Checked,,0,0.32,0.4,-20.0,20,19,0.248,False,$13.4K,$13.7K,2.01,bids,0,[],[]
2026-05-15 14:58:34,SLP_USDT,False,Checked,,0,2.0102,2.0,0.51,22,22,1.3613,True,$5.4K,$5.9K,1.87,asks,0,[],[]
2026-05-15 14:58:34,SOL_USDT,False,Checked,,0,0.206,0.25,-17.6,22,22,0.2139,False,$32.1K,$39.7K,2.66,asks,0,[],[]
2026-05-15 14:58:33,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0225,2.0,1.12,22,22,1.4329,True,$1.2K,$1.4K,1.41,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-15 14:58:50,SUI_USDT,False,Checked,,0,1.891,2.0,-5.45,22,22,1.3853,True,$6.7K,$7.5K,1.36,asks,0,[],[]
2026-05-15 14:58:50,TON_USDT,False,Checked,,0,0.355,0.3,18.33,22,22,0.3985,False,$72.9K,$94.2K,3.73,bids,0,[],[]
2026-05-15 14:58:51,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1737,False,$730.1K,$730.1K,1.04,asks,0,[],[]
2026-05-15 14:58:51,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0673,False,$1.64M,$1.64M,1.01,asks,0,[],[]
2026-05-15 14:58:52,WIF_USDT,False,Checked,,0,2.0916,2.0,4.58,22,22,1.4442,True,$6.3K,$6.9K,2.49,asks,0,[],[]
2026-05-15 14:59:08,XLM_USDT,False,Checked,,0,0.207,0.3,-31.0,22,22,0.3404,False,$34.5K,$39.2K,1.35,bids,0,[],[]
2026-05-15 14:59:07,XRP_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1861,False,$136.8K,$136.8K,1.0,asks,0,[],[]
2026-05-15 14:59:08,XYO_USDT,False,Checked,A4:MEDIUM,0,1.504,1.0,50.4,22,22,1.9639,True,$1.3K,$2.1K,3.56,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-15 14:59:08,ZKSync_USDT,False,Checked,A4:MEDIUM,0,1.827,2.0,-8.65,22,22,1.2059,True,$4.2K,$4.3K,1.55,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-05-15 14:59:08,USDT_CNGN,True,Checked,,0,0.289,N/A,N/A,19,16,0.2119,False,$37.60M,$37.60M,1.66,asks,2,[],[]
2026-05-15 14:59:24,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2817,False,$2470.96M,$2470.96M,1.31,bids,0,[],[]
2026-05-15 14:59:25,USDT_NGN,False,Checked,A2:HIGH,0,0.232,0.95,-75.58,22,22,0.142,False,$3089.12M,$3450.40M,39.45,asks,0,[],"[('A2', 'HIGH', 'Spread 0.232% vs target 0.95% (diff -75.6%) | DWS: 0.1420 (ok — strike skipped)')]"
2026-05-15 14:59:25,QDX_NGN,True,Checked,,0,4.0319,N/A,N/A,16,12,5.6878,True,$610.3K,$633.2K,1.49,asks,0,[],[]
2026-05-15 14:59:26,ETH_NGN,False,Checked,,0,0.709,0.75,-5.47,22,22,0.3844,False,$1446.92M,$1446.92M,1.12,bids,0,[],[]
2026-05-15 14:59:26,TRX_NGN,False,Checked,A2:HIGH,0,0.0603,0.75,-91.96,22,22,0.2696,False,$217.22M,$290.98M,456.83,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0603% vs target 0.75% (diff -92.0%) | DWS: 0.2696 (ok — strike skipped)')]"
2026-05-15 14:59:40,XRP_NGN,False,Checked,,0,0.497,0.5,-0.6,22,22,0.2801,False,$133.24M,$133.24M,1.39,bids,0,[],[]
2026-05-15 14:59:41,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2844,False,$57.59M,$57.59M,1.25,bids,0,[],[]
2026-05-15 14:59:52,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2807,False,$157.49M,$157.49M,1.04,bids,0,[],[]
2026-05-15 14:59:41,SOL_NGN,False,Checked,,0,0.695,0.8,-13.13,22,22,0.3892,False,$107.12M,$107.12M,1.19,asks,0,[],[]
2026-05-15 14:59:41,USDC_NGN,False,Checked,,0,0.4,1.2,-66.67,22,22,0.2695,False,$2816.61M,$2816.61M,1.25,bids,0,[],[]
2026-05-15 14:59:49,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,10,0.0984,False,$7.60M,$9.40M,1.43,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 423730.0, bid 0.9995 × 780400.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 423730.0, bid 0.9995 × 780400.0)')]"
2026-05-15 14:59:50,USDT_GHS,False,Checked,,0,1.684,1.3,29.54,22,22,1.203,True,$1.89M,$2.33M,1.01,asks,0,[],[]
