timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-28 15:27:43,SUI_USDT,False,Checked,A4:MEDIUM,0,1.961,2.0,-1.95,22,22,1.2024,True,$4.9K,$4.9K,1.61,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-28 15:27:51,TON_USDT,False,Checked,,0,0.366,0.3,22.0,22,22,0.4386,False,$29.9K,$42.1K,1.79,asks,0,[],[]
2026-05-28 15:27:53,TRX_USDT,False,Checked,,0,0.274,0.3,-8.67,22,22,0.1575,False,$412.9K,$412.9K,1.18,asks,0,[],[]
2026-05-28 15:27:54,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0699,False,$2.11M,$2.75M,1.29,bids,0,[],[]
2026-05-28 15:27:57,WIF_USDT,False,Checked,A4:MEDIUM,0,2.0654,2.0,3.27,22,22,1.3674,True,$4.4K,$4.7K,2.0,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
2026-05-28 15:28:05,XLM_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.4055,False,$23.4K,$32.9K,1.95,bids,0,[],[]
2026-05-28 15:28:03,XRP_USDT,False,Checked,,0,0.291,0.3,-3.0,22,22,0.1855,False,$120.5K,$120.5K,1.01,bids,0,[],[]
2026-05-28 15:28:05,XYO_USDT,False,Checked,A4:MEDIUM,0,1.705,1.0,70.5,22,22,1.9786,True,$860,$1.3K,1.02,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $860 (min $5.0K)')]"
2026-05-28 15:28:11,ZKSync_USDT,False,Checked,,0,2.0191,2.0,0.95,22,22,1.4047,True,$5.2K,$5.7K,2.33,asks,0,[],[]
2026-05-28 15:28:15,USDT_CNGN,True,Checked,,0,0.332,N/A,N/A,19,13,0.2284,False,$33.71M,$33.71M,2.24,asks,2,[],[]
2026-05-28 15:28:19,BTC_NGN,False,Checked,,0,0.476,0.7,-32.0,22,22,0.2592,False,$2217.48M,$2217.48M,1.39,bids,0,[],[]
2026-05-28 15:28:19,USDT_NGN,False,Checked,A2:HIGH,0,0.231,0.95,-75.68,22,22,0.2271,False,$2699.67M,$2758.65M,468.36,asks,0,[],"[('A2', 'HIGH', 'Spread 0.231% vs target 0.95% (diff -75.7%) | DWS: 0.2271 (ok — strike skipped)')]"
2026-05-28 15:28:24,QDX_NGN,True,Checked,,0,3.797,N/A,N/A,17,15,6.0796,True,$984.5K,$1.07M,12.65,bids,0,[],[]
2026-05-28 15:28:30,ETH_NGN,False,Checked,,0,0.546,0.75,-27.2,22,22,0.2896,False,$1074.19M,$1074.19M,1.03,bids,0,[],[]
2026-05-28 15:28:33,TRX_NGN,False,Checked,,0,0.471,0.75,-37.2,22,22,0.2624,False,$513.19M,$513.19M,1.05,asks,0,[],[]
2026-05-28 15:28:36,XRP_NGN,False,Checked,,0,0.459,0.5,-8.2,22,22,0.2596,False,$135.24M,$135.24M,1.16,bids,0,[],[]
2026-05-28 15:28:37,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2842,False,$55.89M,$55.89M,1.0,asks,0,[],[]
2026-05-28 15:28:39,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2854,False,$270.10M,$270.10M,1.07,bids,0,[],[]
2026-05-28 15:28:54,SOL_NGN,False,Checked,,0,0.726,0.8,-9.25,22,22,0.3991,False,$143.01M,$143.01M,1.07,bids,0,[],[]
2026-05-28 15:28:46,USDC_NGN,False,Checked,,0,0.307,1.2,-74.42,22,22,0.2399,False,$4176.23M,$6036.67M,3.91,bids,0,[],[]
2026-05-28 15:28:47,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.1008,False,$7.56M,$9.36M,1.42,bids,2,[],[]
2026-05-28 15:28:48,USDT_GHS,False,Checked,,0,1.15,1.3,-11.54,22,22,0.9549,True,$4.08M,$5.14M,1.06,bids,0,[],[]
