timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-23 00:11:48,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0141,2.0,0.71,22,22,1.4347,$1.1K,$1.2K,1.95,asks,0
2026-04-23 00:12:13,PEPE_USDT,False,Checked,,0,0.416,0.5,-16.8,22,21,0.4026,$23.7K,$28.8K,1.52,bids,0
2026-04-23 00:11:49,POL_USDT,False,Checked,,0,0.395,0.5,-21.0,22,22,0.3752,$41.7K,$60.0K,2.08,asks,0
2026-04-23 00:11:48,QDX_USDT,True,Checked,A4:MEDIUM,0,4.734,N/A,N/A,21,19,10.6659,$8,$9,1.05,asks,0
2026-04-23 00:11:49,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.5351,$6.4K,$7.6K,1.33,asks,0
2026-04-23 00:12:03,Sonic_USDT,False,Checked,,0,2.0239,2.0,1.19,22,22,1.4593,$7.7K,$8.8K,1.84,asks,0
2026-04-23 00:12:05,SHIB_USDT,False,Checked,,0,0.149,0.4,-62.75,20,21,0.2622,$6.7K,$9.1K,1.95,asks,0
2026-04-23 00:12:05,SLP_USDT,False,Checked,,0,2.0262,2.0,1.31,22,22,1.4176,$8.0K,$8.8K,1.69,asks,0
2026-04-23 00:12:05,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3332,$27.3K,$36.5K,1.56,asks,0
2026-04-23 00:12:20,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0381,2.0,1.91,22,22,1.4552,$1.2K,$1.3K,1.27,asks,0
2026-04-23 00:12:21,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0236,2.0,1.18,22,22,1.3876,$3.8K,$4.1K,1.7,asks,0
2026-04-23 00:12:47,TON_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.4644,$51.5K,$75.8K,1.17,bids,0
2026-04-23 00:12:47,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1742,$526.5K,$526.5K,2.01,asks,0
2026-04-23 00:12:56,USDC_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.04,0.02,100.0,42,0,0.0,$0,$0,,,0
2026-04-23 00:12:31,WIF_USDT,False,Checked,A4:MEDIUM,0,2.036,2.0,1.8,22,22,1.4927,$3.9K,$4.7K,1.73,asks,0
2026-04-23 00:12:32,XLM_USDT,False,Checked,,0,0.197,0.3,-34.33,22,22,0.3567,$29.9K,$46.1K,2.78,asks,0
2026-04-23 00:12:48,XRP_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.1877,$136.8K,$136.8K,1.01,bids,0
2026-04-23 00:12:49,XYO_USDT,False,Checked,A4:MEDIUM,0,1.554,1.0,55.4,22,22,2.0257,$1.4K,$2.3K,1.41,asks,0
2026-04-23 00:13:04,ZKSync_USDT,False,Checked,,0,2.0171,2.0,0.86,22,22,1.4422,$6.1K,$6.9K,1.85,asks,0
2026-04-23 00:13:04,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-23 00:13:04,BTC_NGN,False,Checked,,0,0.7,0.7,0.0,22,22,0.3631,$2579.97M,$2579.97M,1.15,asks,0
2026-04-23 00:13:05,USDT_NGN,False,Warning,A2:HIGH,1,0.0728,0.95,-92.34,22,22,0.3371,$31.01M,$31.01M,38807.31,asks,0
2026-04-23 00:13:14,QDX_NGN,True,Warning,A2:HIGH,98,12.235,N/A,N/A,15,4,8.4944,$586.9K,$614.5K,2.62,asks,1
2026-04-23 00:13:22,ETH_NGN,False,Checked,,0,0.537,0.75,-28.4,22,22,0.374,$1364.55M,$1364.55M,1.14,bids,0
2026-04-23 00:13:22,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2885,$996.79M,$996.79M,1.17,asks,0
2026-04-23 00:13:22,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2852,$252.77M,$252.77M,1.12,asks,0
2026-04-23 00:13:23,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2838,$30.24M,$30.24M,1.19,asks,0
2026-04-23 00:13:33,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2853,$320.78M,$320.78M,1.03,bids,0
2026-04-23 00:13:38,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4242,$275.40M,$275.40M,1.09,asks,0
2026-04-23 00:13:38,USDC_NGN,False,Checked,,0,0.304,1.2,-74.67,22,22,0.3254,$1832.25M,$1908.78M,533.44,asks,0
2026-04-23 00:13:39,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,1
2026-04-23 00:13:38,USDT_GHS,False,Checked,,0,1.63,1.3,25.38,19,22,1.2059,$2.87M,$3.78M,1.14,asks,0
