timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-23 17:15:38,LSK_USDT,False,Checked,,0,1.545,1.5,3.0,17,22,1.2318,$21.6K,$27.1K,2.67,asks,0
2026-04-23 17:15:38,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.172,$77.6K,$77.6K,1.38,bids,0
2026-04-23 17:15:39,NEAR_USDT,False,Checked,,0,1.912,2.0,-4.4,22,22,1.1737,$7.3K,$7.3K,1.43,bids,0
2026-04-23 17:15:53,PEPE_USDT,False,Checked,,0,0.575,0.5,15.0,20,22,0.4646,$27.1K,$34.4K,1.44,bids,0
2026-04-23 17:15:53,POL_USDT,False,Checked,,0,0.549,0.5,9.8,22,22,0.4493,$62.6K,$76.3K,2.1,bids,0
2026-04-23 17:15:53,QDX_USDT,True,Checked,A4:MEDIUM,0,3.723,N/A,N/A,21,19,5.0798,$40,$41,27.24,asks,0
2026-04-23 17:15:53,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4297,$6.2K,$6.8K,1.97,asks,0
2026-04-23 17:15:57,Sonic_USDT,False,Checked,,0,2.0463,2.0,2.32,22,22,1.4281,$6.8K,$7.8K,1.77,asks,0
2026-04-23 17:16:07,SHIB_USDT,False,Checked,,0,0.401,0.4,0.25,22,19,0.26,$22.1K,$24.0K,2.49,asks,0
2026-04-23 17:16:08,SLP_USDT,False,Checked,A4:MEDIUM,0,2.0235,2.0,1.17,22,22,1.4155,$5.0K,$5.5K,2.18,asks,0
2026-04-23 17:16:08,SOL_USDT,False,Checked,,0,0.228,0.25,-8.8,22,22,0.2331,$40.1K,$55.2K,2.62,asks,0
2026-04-23 17:16:08,STRK_USDT,False,Checked,A4:MEDIUM,0,1.989,2.0,-0.55,22,22,1.1789,$819,$819,1.27,asks,0
2026-04-23 17:16:09,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0167,2.0,0.84,22,22,1.201,$4.8K,$5.4K,1.28,asks,0
2026-04-23 17:16:22,TON_USDT,False,Checked,,0,0.382,0.3,27.33,22,22,0.4738,$48.0K,$69.0K,1.04,bids,0
2026-04-23 17:16:22,TRX_USDT,False,Checked,,0,0.276,0.3,-8.0,22,22,0.1572,$376.1K,$376.1K,1.19,asks,0
2026-04-23 17:16:23,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0692,$891.8K,$1.38M,3.61,bids,0
2026-04-23 17:16:23,WIF_USDT,False,Checked,,0,2.0481,2.0,2.4,22,22,1.2896,$6.4K,$6.4K,1.84,asks,0
2026-04-23 17:16:23,XLM_USDT,False,Checked,,0,0.359,0.3,19.67,22,22,0.4134,$40.7K,$56.3K,1.42,bids,0
2026-04-23 17:16:36,XRP_USDT,False,Checked,,0,0.307,0.3,2.33,22,22,0.1845,$131.4K,$131.4K,1.01,bids,0
2026-04-23 17:16:37,XYO_USDT,False,Checked,A4:MEDIUM,0,1.285,1.0,28.5,22,22,1.9682,$732,$1.4K,1.76,bids,0
2026-04-23 17:16:37,ZKSync_USDT,False,Checked,,0,2.0198,2.0,0.99,22,22,1.4254,$5.6K,$6.3K,1.57,asks,0
2026-04-23 17:16:37,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-23 17:16:37,BTC_NGN,False,Checked,,0,0.701,0.7,0.14,22,22,0.3698,$4695.54M,$4695.54M,1.12,asks,0
2026-04-23 17:16:55,USDT_NGN,False,Warning,A2:HIGH,1,0.142,0.95,-85.05,22,22,0.1681,$132.95M,$138.44M,4.19,bids,0
2026-04-23 17:16:57,QDX_NGN,True,Warning,A2:HIGH,109,5.577,N/A,N/A,20,6,3.1159,$1.38M,$1.39M,2.36,bids,0
2026-04-23 17:16:55,ETH_NGN,False,Checked,,0,0.677,0.75,-9.73,22,22,0.3685,$1121.11M,$1121.11M,1.08,asks,0
2026-04-23 17:16:57,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2876,$906.92M,$906.92M,1.19,bids,0
2026-04-23 17:16:57,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2865,$113.77M,$113.77M,1.05,bids,0
2026-04-23 17:17:11,DASH_NGN,False,Checked,,0,0.474,0.5,-5.2,22,22,0.2612,$27.06M,$27.06M,1.29,asks,0
2026-04-23 17:17:11,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2853,$291.38M,$291.38M,1.08,asks,0
2026-04-23 17:17:12,SOL_NGN,False,Checked,,0,0.739,0.8,-7.63,22,22,0.4152,$134.44M,$134.44M,1.27,asks,0
2026-04-23 17:17:11,USDC_NGN,False,Checked,,0,0.432,1.2,-64.0,22,22,0.3135,$3189.85M,$3189.85M,1.82,asks,0
2026-04-23 17:17:12,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,0
2026-04-23 17:17:18,USDT_GHS,False,Checked,,0,1.705,1.3,31.15,22,22,1.2208,$1.37M,$1.78M,1.33,asks,0
