timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-11 05:42:30,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.994,2.0,-0.3,22,22,1.2012,True,$3.4K,$3.4K,1.15,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-05-11 05:42:29,LINK_USDT,False,Checked,,0,0.294,0.26,13.08,22,22,0.1894,False,$94.0K,$94.0K,2.05,asks,0,[],[]
2026-05-11 05:42:36,LSK_USDT,False,Checked,,0,1.578,1.5,5.2,18,22,1.2594,True,$19.4K,$21.7K,2.69,asks,0,[],[]
2026-05-11 05:42:47,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1723,False,$52.3K,$52.3K,1.12,asks,0,[],[]
2026-05-11 05:42:48,NEAR_USDT,False,Checked,,0,2.0158,2.0,0.79,22,22,1.3958,True,$7.4K,$8.0K,2.45,asks,0,[],[]
2026-05-11 05:42:48,NOS_USDT,False,Checked,A4:MEDIUM,0,2.012,2.0,0.6,22,22,1.4585,True,$781,$925,1.93,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $781 (min $5.0K)')]"
2026-05-11 05:42:49,PEPE_USDT,False,Checked,,0,0.579,0.5,15.8,22,22,0.4104,False,$31.9K,$31.9K,1.23,bids,0,[],[]
2026-05-11 05:42:53,POL_USDT,False,Checked,,0,0.588,0.5,17.6,22,22,0.4576,False,$70.2K,$79.5K,1.78,asks,0,[],[]
2026-05-11 05:43:04,QDX_USDT,True,Warning,A2:HIGH,100,12.181,N/A,N/A,6,10,9.8067,True,$6.5K,$6.5K,45.86,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:10 (min 10)')]"
2026-05-11 05:43:06,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.3678,True,$8.8K,$9.6K,2.62,asks,0,[],[]
2026-05-11 05:43:07,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0183,2.0,0.91,22,22,1.3908,True,$4.2K,$5.1K,1.89,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.2K (min $5.0K)')]"
2026-05-11 05:43:08,SHIB_USDT,False,Checked,,0,0.265,0.4,-33.75,18,20,0.2568,False,$7.3K,$10.8K,4.26,asks,0,[],[]
2026-05-11 05:43:10,SLP_USDT,False,Checked,,0,2.0347,2.0,1.73,22,22,1.3828,True,$11.4K,$12.6K,2.73,asks,0,[],[]
2026-05-11 05:43:26,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3333,False,$53.1K,$71.2K,2.19,asks,0,[],[]
2026-05-11 05:43:27,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0194,2.0,0.97,22,22,1.4001,True,$1.3K,$1.5K,1.57,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-11 05:43:27,SUI_USDT,False,Checked,,0,2.0186,2.0,0.93,22,22,1.452,True,$11.6K,$12.8K,1.75,asks,0,[],[]
2026-05-11 05:43:28,TON_USDT,False,Checked,,0,0.217,0.3,-27.67,22,22,0.3263,False,$22.8K,$33.4K,1.2,bids,0,[],[]
2026-05-11 05:43:30,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1708,False,$724.9K,$724.9K,1.21,bids,0,[],[]
2026-05-11 05:43:44,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0681,False,$996.0K,$1.35M,1.11,asks,0,[],[]
2026-05-11 05:43:44,WIF_USDT,False,Checked,,0,1.972,2.0,-1.4,22,22,1.2722,True,$7.3K,$7.5K,1.44,asks,0,[],[]
2026-05-11 05:43:46,XLM_USDT,False,Checked,A2:HIGH,0,0.00601,0.3,-98.0,22,22,0.3082,False,$6.1K,$6.1K,1.76,asks,0,[],"[('A2', 'HIGH', 'Spread 0.00601% vs target 0.3% (diff -98.0%) | DWS: 0.3082 (ok — strike skipped)')]"
2026-05-11 05:43:46,XRP_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.1868,False,$135.3K,$135.3K,1.04,bids,0,[],[]
2026-05-11 05:43:48,XYO_USDT,False,Checked,A4:MEDIUM,0,1.772,1.0,77.2,22,22,1.973,True,$2.4K,$2.8K,1.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.4K (min $5.0K)')]"
2026-05-11 05:44:02,ZKSync_USDT,False,Checked,,0,2.0164,2.0,0.82,22,22,1.4498,True,$6.7K,$7.5K,1.66,asks,0,[],[]
2026-05-11 05:44:02,USDT_CNGN,True,Checked,,0,0.539,N/A,N/A,17,15,0.3328,False,$33.47M,$33.47M,2.27,asks,2,[],[]
2026-05-11 05:44:03,BTC_NGN,False,Checked,,0,0.498,0.7,-28.86,22,22,0.2656,False,$2642.84M,$2642.84M,1.25,bids,0,[],[]
2026-05-11 05:44:04,USDT_NGN,False,Checked,,0,0.251,0.95,-73.58,22,22,0.2121,False,$1687.73M,$2337.14M,1.61,asks,0,[],[]
2026-05-11 05:44:12,QDX_NGN,True,Warning,A2:HIGH,1,5.108,N/A,N/A,9,14,12.6296,True,$435.3K,$658.0K,1.56,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:14 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:14 (min 10)')]"
2026-05-11 05:44:20,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3097,False,$2751.84M,$2751.84M,1.17,asks,0,[],[]
2026-05-11 05:44:21,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.285,False,$1029.57M,$1029.57M,1.12,asks,0,[],[]
2026-05-11 05:44:22,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2827,False,$251.50M,$251.50M,1.24,asks,0,[],[]
2026-05-11 05:44:21,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2842,False,$66.11M,$66.11M,1.06,asks,0,[],[]
2026-05-11 05:44:29,LTC_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2836,False,$353.27M,$353.27M,1.08,asks,0,[],[]
2026-05-11 05:44:36,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4434,False,$172.59M,$172.59M,1.51,bids,0,[],[]
2026-05-11 05:44:37,USDC_NGN,False,Checked,,0,0.576,1.2,-52.0,22,22,0.3264,False,$4677.53M,$4677.53M,1.28,asks,0,[],[]
2026-05-11 05:44:36,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,11,0.1031,False,$6.31M,$9.00M,1.02,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 426230.0, bid 0.9995 × 234240.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 426230.0, bid 0.9995 × 234240.0)')]"
2026-05-11 05:44:37,USDT_GHS,False,Checked,,0,1.718,1.3,32.15,22,22,1.244,True,$2.31M,$3.24M,1.03,bids,0,[],[]
