timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-15 17:52:21,NEAR_USDT,Checked,0,2.0217,2.0,1.09,1.3782,$9.3K,$10.4K
2026-02-15 17:52:24,NOS_USDT,Checked,0,2.0144,2.0,0.72,1.4191,$991,$1.1K
2026-02-15 17:52:27,PEPE_USDT,Checked,0,0.389,0.5,-22.2,0.3702,$19.4K,$26.8K
2026-02-15 17:52:29,POL_USDT,Checked,0,0.533,0.5,6.6,0.3982,$45.3K,$49.8K
2026-02-15 17:52:32,QDX_USDT,Checked,0,19.521,10.0,95.21,15.6989,$1.4K,$1.8K
2026-02-15 17:52:35,RENDER_USDT,Checked,0,2.0107,2.0,0.53,1.4408,$8.7K,$9.5K
2026-02-15 17:52:38,Sonic_USDT,Checked,0,2.0264,2.0,1.32,1.4052,$7.8K,$8.2K
2026-02-15 17:52:40,SHIB_USDT,Checked,0,0.477,0.4,19.25,0.3028,$22.9K,$25.1K
2026-02-15 17:52:43,SLP_USDT,Checked,0,2.0338,2.0,1.69,1.4818,$5.7K,$6.9K
2026-02-15 17:52:46,SOL_USDT,Checked,0,0.251,0.25,0.4,0.3493,$42.2K,$58.8K
2026-02-15 17:52:49,STRK_USDT,Checked,0,2.0251,2.0,1.26,1.4503,$1.6K,$1.7K
2026-02-15 17:52:52,SUI_USDT,Checked,0,1.998,2.0,-0.1,1.1848,$5.1K,$5.1K
2026-02-15 17:52:55,TON_USDT,Checked,0,0.248,0.3,-17.33,0.4455,$21.0K,$29.5K
2026-02-15 17:52:58,TRX_USDT,Checked,0,0.306,0.3,2.0,0.1705,$355.1K,$355.1K
2026-02-15 17:53:00,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0676,$1.55M,$2.19M
2026-02-15 17:53:03,WIF_USDT,Checked,0,2.0618,2.0,3.09,1.4819,$8.0K,$8.7K
2026-02-15 17:53:06,XLM_USDT,Checked,0,0.358,0.3,19.33,0.469,$63.3K,$95.0K
2026-02-15 17:53:09,XRP_USDT,Checked,0,0.328,0.3,9.33,0.2063,$88.3K,$88.3K
2026-02-15 17:53:12,XYO_USDT,Checked,0,1.446,1.0,44.6,1.911,$1.3K,$2.4K
2026-02-15 17:53:15,ZKSync_USDT,Checked,0,2.0137,2.0,0.69,1.4389,$6.3K,$7.1K
2026-02-15 17:53:17,BTC_NGN,Checked,0,0.996,1.1,-9.45,0.5654,$1881.60M,$1881.60M
2026-02-15 17:53:21,USDT_NGN,Warning,33,0.000723,1.25,-99.94,0.4211,$34.72M,$34.72M
2026-02-15 17:53:24,QDX_NGN,Checked,0,6.421,10.0,-35.79,6.8759,$1.48M,$1.49M
2026-02-15 17:53:27,ETH_NGN,Checked,0,0.756,1.15,-34.26,0.6023,$704.22M,$969.75M
2026-02-15 17:53:30,TRX_NGN,Checked,0,1.119,1.15,-2.7,0.6041,$391.26M,$391.26M
2026-02-15 17:53:32,XRP_NGN,Checked,0,0.5,0.5,0.0,0.2821,$148.06M,$148.06M
2026-02-15 17:53:35,DASH_NGN,Checked,0,0.503,0.5,0.6,0.2829,$59.55M,$59.55M
2026-02-15 17:53:38,LTC_NGN,Checked,0,0.465,0.5,-7.0,0.265,$159.85M,$159.85M
2026-02-15 17:53:41,SOL_NGN,Checked,0,1.204,1.2,0.33,0.6812,$156.27M,$156.27M
2026-02-15 17:53:44,USDC_NGN,Checked,0,0.875,1.2,-27.08,0.5718,$4727.90M,$4727.90M
