timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-27 05:06:35,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1696,$715.6K,$715.6K,1.22,asks,0
2026-04-27 05:06:52,USDC_USDT,False,Checked,,0,0.01,0.02,-50.0,21,22,0.0633,$176.2K,$176.2K,52.43,asks,0
2026-04-27 05:06:52,WIF_USDT,False,Checked,,0,2.0994,2.0,4.97,22,22,1.4571,$7.1K,$7.6K,1.77,asks,0
2026-04-27 05:06:53,XLM_USDT,False,Checked,,0,0.36,0.3,20.0,22,22,0.4226,$38.8K,$53.0K,3.15,asks,0
2026-04-27 05:06:53,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1858,$69.2K,$69.2K,1.13,asks,0
2026-04-27 05:07:10,XYO_USDT,False,Checked,A4:MEDIUM,0,1.836,1.0,83.6,22,22,1.8593,$1.8K,$2.2K,1.54,bids,0
2026-04-27 05:07:10,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0163,2.0,0.82,22,22,1.4493,$4.8K,$5.4K,1.5,asks,0
2026-04-27 05:07:11,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-27 05:07:11,BTC_NGN,False,Checked,,0,0.6,0.7,-14.29,22,22,0.3221,$2345.87M,$2345.87M,1.08,asks,0
2026-04-27 05:07:29,USDT_NGN,False,Warning,A2:HIGH,36,0.00361,0.95,-99.62,22,22,0.2009,$147.94M,$147.94M,152.37,asks,0
2026-04-27 05:07:28,QDX_NGN,True,Checked,,0,8.598,N/A,N/A,10,19,19.2339,$1.79M,$1.80M,3.84,bids,0
2026-04-27 05:07:28,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.3904,$1413.60M,$1413.60M,1.2,bids,0
2026-04-27 05:07:28,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2838,$825.19M,$825.19M,1.02,asks,0
2026-04-27 05:07:45,XRP_NGN,False,Checked,,0,0.417,0.5,-16.6,22,22,0.2823,$229.95M,$229.95M,1.07,bids,0
2026-04-27 05:07:46,DASH_NGN,False,Checked,,0,0.269,0.5,-46.2,22,22,0.251,$14.72M,$20.05M,569.74,bids,0
2026-04-27 05:07:46,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2809,$248.14M,$248.14M,1.03,asks,0
2026-04-27 05:07:47,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4183,$265.78M,$265.78M,1.03,bids,0
2026-04-27 05:08:03,USDC_NGN,False,Warning,A2:HIGH,1,0.18,1.2,-85.0,22,22,0.3317,$975.83M,$1338.46M,245.26,asks,0
2026-04-27 05:08:03,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0929,$5.19M,$6.93M,1.3,bids,1
2026-04-27 05:08:04,USDT_GHS,False,Checked,,0,1.702,1.3,30.92,22,22,1.2105,$2.16M,$2.97M,1.02,bids,0
