timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-23 11:03:03,Sonic_USDT,False,Checked,,0,2.0381,2.0,1.91,22,22,1.4098,$7.1K,$7.8K,1.9,asks,0
2026-04-23 11:03:03,SHIB_USDT,False,Checked,,0,0.386,0.4,-3.5,18,18,0.6171,$8.3K,$8.3K,2.41,bids,0
2026-04-23 11:03:03,SLP_USDT,False,Checked,,0,2.00935,2.0,0.47,22,22,1.2076,$6.1K,$6.1K,1.24,asks,0
2026-04-23 11:03:04,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3526,$45.7K,$52.7K,2.9,asks,0
2026-04-23 11:03:04,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0243,2.0,1.22,22,22,1.3674,$948,$1.0K,2.01,asks,0
2026-04-23 11:03:21,SUI_USDT,False,Checked,,0,2.0193,2.0,0.96,22,22,1.403,$7.0K,$7.7K,2.13,asks,0
2026-04-23 11:03:21,TON_USDT,False,Checked,,0,0.253,0.3,-15.67,22,22,0.4423,$36.3K,$46.1K,2.12,asks,0
2026-04-23 11:03:22,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1724,$687.8K,$687.8K,1.07,bids,0
2026-04-23 11:03:22,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0737,$817.2K,$1.27M,1.03,bids,0
2026-04-23 11:03:22,WIF_USDT,False,Checked,,0,1.959,2.0,-2.05,22,22,1.2766,$6.1K,$6.1K,1.97,asks,0
2026-04-23 11:03:40,XLM_USDT,False,Checked,,0,0.363,0.3,21.0,22,22,0.4177,$44.5K,$61.5K,1.0,asks,0
2026-04-23 11:03:40,XRP_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.184,$115.5K,$115.5K,1.32,asks,0
2026-04-23 11:03:40,XYO_USDT,False,Checked,A4:MEDIUM,0,1.564,1.0,56.4,22,22,1.7429,$2.0K,$2.3K,4.87,bids,0
2026-04-23 11:03:41,ZKSync_USDT,False,Checked,,0,2.0174,2.0,0.87,22,22,1.4373,$5.5K,$6.0K,1.74,asks,0
2026-04-23 11:03:40,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-23 11:03:58,BTC_NGN,False,Checked,,0,0.69,0.7,-1.43,22,22,0.3588,$2251.53M,$2251.53M,1.1,bids,0
2026-04-23 11:03:58,USDT_NGN,False,Checked,,0,0.241,0.95,-74.63,22,22,0.2617,$1873.50M,$3532.76M,3.06,asks,0
2026-04-23 11:03:58,QDX_NGN,True,Warning,A2:HIGH,104,12.368,N/A,N/A,16,6,6.7245,$885.1K,$912.6K,1.0,asks,0
2026-04-23 11:03:58,ETH_NGN,False,Checked,,0,0.679,0.75,-9.47,22,22,0.3715,$1541.89M,$1541.89M,1.15,bids,0
2026-04-23 11:03:59,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2856,$401.80M,$401.80M,1.5,bids,0
2026-04-23 11:04:17,XRP_NGN,False,Checked,,0,0.341,0.5,-31.8,22,22,0.2712,$197.83M,$253.13M,2.48,asks,0
2026-04-23 11:04:17,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2849,$39.44M,$39.44M,1.73,asks,0
2026-04-23 11:04:17,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.279,$175.98M,$175.98M,1.31,asks,0
2026-04-23 11:04:17,SOL_NGN,False,Checked,,0,0.401,0.8,-49.88,22,22,0.4301,$86.18M,$86.18M,995.4,asks,0
2026-04-23 11:04:18,USDC_NGN,False,Checked,,0,0.587,1.2,-51.08,22,22,0.3318,$3953.91M,$3953.91M,1.69,asks,0
2026-04-23 11:04:25,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,1
2026-04-23 11:04:25,USDT_GHS,False,Checked,,0,1.624,1.3,24.92,22,22,1.2053,$2.11M,$2.75M,1.09,bids,0
