timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-04 10:09:00,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,18,11.29,N/A,N/A,9,6,20.1852,True,$372,$432,5.4,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:9 bids:6 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $372 (min $5.0K)')]"
2026-06-04 10:09:01,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3635,True,$8.1K,$8.9K,2.02,asks,0,[],[]
2026-06-04 10:09:47,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.0142,2.0,0.71,22,22,1.422,True,$3.9K,$4.3K,3.36,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-06-04 10:09:09,SHIB_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0545,0.4,-86.38,16,20,0.1796,False,$2.1K,$2.2K,73.19,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0545% vs target 0.4% (diff -86.4%) | DWS: 0.1796 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.1K (min $5.0K)')]"
2026-06-04 10:09:21,SLP_USDT,False,Checked,,0,2.0281,2.0,1.4,22,22,1.4111,True,$5.9K,$7.6K,1.83,asks,0,[],[]
2026-06-04 10:09:22,SOL_USDT,False,Checked,,0,0.178,0.25,-28.8,22,22,0.2268,False,$16.5K,$22.0K,1.95,asks,0,[],[]
2026-06-04 10:09:47,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0262,2.0,1.31,22,22,1.4318,True,$897,$1.0K,2.08,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $897 (min $5.0K)')]"
2026-06-04 10:10:03,SUI_USDT,False,Checked,A4:MEDIUM,0,1.961,2.0,-1.95,22,22,1.3132,True,$3.7K,$3.9K,1.36,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.7K (min $5.0K)')]"
2026-06-04 10:09:30,TON_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.4121,False,$26.9K,$40.0K,1.35,bids,0,[],[]
2026-06-04 10:09:31,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1711,False,$726.3K,$726.3K,1.15,asks,0,[],[]
2026-06-04 10:09:40,USDC_USDT,False,Checked,A2:HIGH,0,0.0899,0.02,349.5,17,22,0.1553,False,$1.20M,$1.22M,67.85,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0899% vs target 0.02% (diff +349.5%) | DWS: 0.1553 (ok — strike skipped)')]"
2026-06-04 10:09:45,WIF_USDT,False,Checked,,0,2.0716,2.0,3.58,22,22,1.4219,True,$7.6K,$8.2K,1.68,asks,0,[],[]
2026-06-04 10:09:56,XLM_USDT,False,Checked,,0,0.208,0.3,-30.67,22,22,0.3406,False,$43.8K,$63.9K,1.56,bids,0,[],[]
2026-06-04 10:10:01,XRP_USDT,False,Checked,,0,0.31,0.3,3.33,18,18,0.1968,False,$84.8K,$84.8K,1.28,asks,0,[],[]
2026-06-04 10:10:03,XYO_USDT,False,Checked,A4:MEDIUM,0,1.811,1.0,81.1,22,22,2.1025,True,$1.1K,$1.3K,2.62,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-06-04 10:10:05,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0134,2.0,0.67,22,22,1.4752,True,$2.1K,$2.4K,1.98,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.1K (min $5.0K)')]"
2026-06-04 10:10:13,USDT_CNGN,True,Checked,,0,0.0869,N/A,N/A,19,20,0.1077,False,$14.80M,$17.67M,1.14,bids,1,[],[]
2026-06-04 10:10:19,BTC_NGN,False,Checked,A2:HIGH,0,0.07,0.7,-90.0,22,22,0.3008,False,$234.53M,$342.48M,670.75,bids,0,[],"[('A2', 'HIGH', 'Spread 0.07% vs target 0.7% (diff -90.0%) | DWS: 0.3008 (ok — strike skipped)')]"
2026-06-04 10:10:20,USDT_NGN,False,Checked,,0,0.418,0.95,-56.0,22,22,0.2741,False,$3689.36M,$3689.36M,1.4,asks,0,[],[]
2026-06-04 10:10:18,QDX_NGN,True,Warning,A2:HIGH,3,2.759,N/A,N/A,22,8,4.4253,True,$853.2K,$940.8K,17.94,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:22 bids:8 (min 10)')]"
2026-06-04 10:10:23,ETH_NGN,False,Checked,,0,0.546,0.75,-27.2,22,22,0.293,False,$988.99M,$988.99M,1.03,asks,0,[],[]
2026-06-04 10:10:30,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2885,False,$1040.37M,$1040.37M,1.16,bids,0,[],[]
2026-06-04 10:10:36,XRP_NGN,False,Checked,,0,0.459,0.5,-8.2,22,22,0.2659,False,$150.72M,$150.72M,1.33,bids,0,[],[]
2026-06-04 10:10:37,DASH_NGN,False,Checked,,0,0.504,0.5,0.8,22,22,0.2859,False,$47.24M,$47.24M,1.16,bids,0,[],[]
2026-06-04 10:10:37,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2855,False,$183.21M,$183.21M,1.05,bids,0,[],[]
2026-06-04 10:10:37,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4099,False,$107.15M,$107.15M,1.19,asks,0,[],[]
2026-06-04 10:10:43,USDC_NGN,False,Checked,,0,0.468,1.2,-61.0,22,22,0.2723,False,$4844.87M,$4844.87M,1.02,asks,0,[],[]
2026-06-04 10:10:46,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.1019,False,$7.43M,$10.06M,1.38,bids,1,[],[]
2026-06-04 10:10:46,USDT_GHS,False,Checked,,0,1.113,1.3,-14.38,22,22,0.9162,True,$2.37M,$2.65M,1.67,bids,0,[],[]
