timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-13 11:02:30,SLP_USDT,False,Checked,0,2.0272,2.0,1.36,22,22,1.4537,$5.6K,$6.0K
2026-03-13 11:02:34,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3501,$20.3K,$25.7K
2026-03-13 11:02:37,STRK_USDT,False,Checked,0,2.0424,2.0,2.12,22,22,1.4602,$1.3K,$1.5K
2026-03-13 11:02:41,SUI_USDT,False,Checked,0,0.597,2.0,-70.15,22,22,1.1168,$974,$1.2K
2026-03-13 11:02:45,TON_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.4951,$33.5K,$43.4K
2026-03-13 11:02:49,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1734,$535.6K,$535.6K
2026-03-13 11:02:53,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0653,$1.28M,$1.70M
2026-03-13 11:02:57,WIF_USDT,False,Checked,0,1.991,2.0,-0.45,22,22,1.2694,$5.9K,$5.9K
2026-03-13 11:03:01,XLM_USDT,False,Checked,0,0.363,0.3,21.0,22,22,0.3869,$46.0K,$54.0K
2026-03-13 11:03:05,XRP_USDT,False,Checked,0,0.286,0.3,-4.67,22,22,0.1795,$109.7K,$109.7K
2026-03-13 11:03:09,XYO_USDT,False,Checked,0,1.247,1.0,24.7,22,22,2.1259,$299,$543
2026-03-13 11:03:13,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.5124,$5.7K,$6.6K
2026-03-13 11:03:16,USDT_CNGN,True,Checked,0,1.784,N/A,N/A,14,11,0.9598,$66.23M,$66.23M
2026-03-13 11:03:20,BTC_NGN,False,Checked,0,0.45,0.7,-35.71,22,22,0.305,$1798.62M,$1798.62M
2026-03-13 11:03:25,USDT_NGN,False,Warning,11,0.196,0.95,-79.37,22,22,0.2587,$233.57M,$233.57M
2026-03-13 11:03:28,QDX_NGN,True,Warning,1,14.653,N/A,N/A,5,22,14.3797,$2.05M,$2.60M
2026-03-13 11:03:32,ETH_NGN,False,Checked,0,0.592,0.75,-21.07,22,22,0.3206,$1356.86M,$1356.86M
2026-03-13 11:03:36,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2812,$393.71M,$393.71M
2026-03-13 11:03:40,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2852,$118.81M,$118.81M
2026-03-13 11:03:43,DASH_NGN,False,Checked,0,0.384,0.5,-23.2,22,22,0.2278,$24.92M,$24.92M
2026-03-13 11:03:47,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2811,$158.29M,$158.29M
2026-03-13 11:03:52,SOL_NGN,False,Checked,0,0.639,0.8,-20.13,22,22,0.3461,$114.75M,$114.75M
2026-03-13 11:03:58,USDC_NGN,False,Checked,0,0.642,1.2,-46.5,22,22,0.3909,$3679.31M,$3679.31M
2026-03-13 11:04:03,CNGN_NGN,True,Warning,341,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-13 11:04:06,USDT_GHS,False,Checked,0,1.554,1.3,19.54,22,22,1.1657,$416.2K,$603.2K
