timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-22 15:10:39,QDX_USDT,True,Checked,A4:MEDIUM,0,0.581,N/A,N/A,22,22,2.0399,$109,$109,1.29,asks,0
2026-04-22 15:10:40,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.439,$11.5K,$12.4K,2.17,asks,0
2026-04-22 15:10:56,Sonic_USDT,False,Checked,,0,2.0371,2.0,1.86,22,22,1.4214,$5.1K,$5.6K,2.47,asks,0
2026-04-22 15:10:58,SHIB_USDT,False,Checked,,0,0.434,0.4,8.5,19,20,0.305,$12.6K,$14.4K,1.34,asks,0
2026-04-22 15:10:57,SLP_USDT,False,Checked,,0,2.0171,2.0,0.86,22,22,1.3443,$5.5K,$6.1K,2.2,asks,0
2026-04-22 15:10:57,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.2627,$32.0K,$37.1K,1.09,asks,0
2026-04-22 15:10:58,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0302,2.0,1.51,22,22,1.5582,$941,$1.0K,1.34,asks,0
2026-04-22 15:11:14,SUI_USDT,False,Checked,A4:MEDIUM,0,1.859,2.0,-7.05,22,22,1.1827,$4.1K,$4.1K,1.06,bids,0
2026-04-22 15:11:16,TON_USDT,False,Checked,,0,0.378,0.3,26.0,22,22,0.4581,$53.6K,$82.0K,1.02,bids,0
2026-04-22 15:11:16,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1723,$447.3K,$447.3K,1.47,asks,0
2026-04-22 15:11:16,USDC_USDT,False,Checked,,0,0.03,0.02,50.0,22,22,0.0666,$1.18M,$1.18M,1.7,asks,0
2026-04-22 15:11:15,WIF_USDT,False,Checked,,0,1.961,2.0,-1.95,22,22,1.2232,$7.4K,$7.4K,1.36,asks,0
2026-04-22 15:11:32,XLM_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3852,$33.3K,$45.3K,1.32,bids,0
2026-04-22 15:11:32,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.1843,$65.6K,$65.6K,1.43,bids,0
2026-04-22 15:11:33,XYO_USDT,False,Checked,A4:MEDIUM,0,1.277,1.0,27.7,22,22,2.0551,$951,$1.4K,8.13,bids,0
2026-04-22 15:11:33,ZKSync_USDT,False,Checked,,0,2.0112,2.0,0.56,22,22,1.4262,$5.7K,$6.4K,2.21,asks,0
2026-04-22 15:11:33,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-22 15:11:50,BTC_NGN,False,Warning,A2:HIGH,1,0.0709,0.7,-89.87,22,22,0.2656,$1363.61M,$1363.61M,17044.21,bids,0
2026-04-22 15:11:50,USDT_NGN,False,Warning,A2:HIGH,4,0.00072,0.95,-99.92,22,22,0.1594,$2.41M,$2.41M,3.07,asks,0
2026-04-22 15:11:51,QDX_NGN,True,Warning,A2:HIGH,90,0.281,N/A,N/A,20,6,0.9546,$192.1K,$192.1K,3.5,bids,0
2026-04-22 15:11:51,ETH_NGN,False,Checked,,0,0.651,0.75,-13.2,22,22,0.3808,$1382.22M,$1382.22M,1.31,asks,0
2026-04-22 15:11:51,TRX_NGN,False,Checked,,0,0.406,0.75,-45.87,22,22,0.2503,$448.76M,$448.76M,1.31,asks,0
2026-04-22 15:12:08,XRP_NGN,False,Checked,,0,0.412,0.5,-17.6,22,22,0.2821,$268.92M,$268.92M,1.08,asks,0
2026-04-22 15:12:08,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2812,$46.90M,$46.90M,1.07,asks,0
2026-04-22 15:12:09,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2851,$316.95M,$316.95M,1.03,bids,0
2026-04-22 15:12:09,SOL_NGN,False,Checked,,0,0.728,0.8,-9.0,22,22,0.4107,$153.22M,$153.22M,1.07,asks,0
2026-04-22 15:12:10,USDC_NGN,False,Warning,A2:HIGH,6,0.268,1.2,-77.67,22,22,0.271,$1521.81M,$1521.81M,361.63,asks,0
2026-04-22 15:12:16,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,2
2026-04-22 15:12:16,USDT_GHS,False,Checked,,0,1.366,1.3,5.08,21,22,1.1613,$1.98M,$2.58M,1.48,asks,0
