timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-11 20:54:40,LINK_USDT,False,Checked,0,0.292,0.26,12.31,22,22,0.2032,$167.2K,$167.2K
2026-04-11 20:54:43,LSK_USDT,False,Checked,0,1.545,1.5,3.0,17,22,1.3066,$14.7K,$17.0K
2026-04-11 20:54:46,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1683,$88.4K,$88.4K
2026-04-11 20:54:49,NEAR_USDT,False,Checked,0,1.875,2.0,-6.25,22,22,1.211,$7.8K,$7.8K
2026-04-11 20:54:53,NOS_USDT,False,Checked,0,2.017,2.0,0.85,22,22,1.4361,$1.2K,$1.4K
2026-04-11 20:54:56,PEPE_USDT,False,Checked,0,0.587,0.5,17.4,21,22,0.4602,$31.1K,$35.6K
2026-04-11 20:54:59,POL_USDT,False,Checked,0,0.417,0.5,-16.6,22,22,0.3668,$33.0K,$45.5K
2026-04-11 20:55:02,QDX_USDT,True,Checked,0,4.328,N/A,N/A,22,22,4.885,$306,$419
2026-04-11 20:55:05,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.403,$14.3K,$16.1K
2026-04-11 20:55:08,Sonic_USDT,False,Checked,0,2.0429,2.0,2.14,22,22,1.4406,$6.9K,$7.6K
2026-04-11 20:55:11,SHIB_USDT,False,Checked,0,0.435,0.4,8.75,20,20,0.3367,$15.2K,$17.2K
2026-04-11 20:55:14,SLP_USDT,False,Checked,0,2.0169,2.0,0.85,22,22,1.4509,$9.3K,$10.4K
2026-04-11 20:55:17,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.2485,$26.1K,$31.2K
2026-04-11 20:55:20,STRK_USDT,False,Checked,0,2.0361,2.0,1.8,22,22,1.4033,$723,$773
2026-04-11 20:55:23,SUI_USDT,False,Checked,0,1.933,2.0,-3.35,22,22,1.3751,$4.5K,$5.0K
2026-04-11 20:55:26,TON_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.4696,$47.7K,$54.9K
2026-04-11 20:55:29,TRX_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1735,$660.9K,$660.9K
2026-04-11 20:55:32,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0704,$933.8K,$1.47M
2026-04-11 20:55:35,WIF_USDT,False,Checked,0,2.0874,2.0,4.37,22,22,1.4568,$3.7K,$4.1K
2026-04-11 20:55:38,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4398,$70.2K,$86.5K
2026-04-11 20:55:41,XRP_USDT,False,Checked,0,0.306,0.3,2.0,22,21,0.1888,$74.6K,$74.6K
2026-04-11 20:55:44,XYO_USDT,False,Checked,0,1.279,1.0,27.9,22,22,2.0038,$550,$944
2026-04-11 20:55:48,ZKSync_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.3551,$5.0K,$5.0K
2026-04-11 20:55:51,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,14,14,0.3599,$65.73M,$65.73M
2026-04-11 20:55:54,BTC_NGN,False,Checked,0,0.615,0.7,-12.14,22,22,0.367,$2105.62M,$2105.62M
2026-04-11 20:55:57,USDT_NGN,False,Warning,2,0.144,0.95,-84.84,22,22,0.1221,$204.21M,$229.81M
2026-04-11 20:56:00,QDX_NGN,True,Checked,0,5.496,N/A,N/A,11,13,6.3843,$1.58M,$1.65M
2026-04-11 20:56:03,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3973,$1491.58M,$1491.58M
2026-04-11 20:56:06,TRX_NGN,False,Checked,0,0.454,0.75,-39.47,22,22,0.2612,$481.86M,$481.86M
2026-04-11 20:56:09,XRP_NGN,False,Checked,0,0.414,0.5,-17.2,22,22,0.2634,$113.84M,$113.84M
2026-04-11 20:56:12,DASH_NGN,False,Checked,0,0.308,0.5,-38.4,22,22,0.1911,$27.85M,$34.72M
2026-04-11 20:56:15,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2816,$325.65M,$325.65M
2026-04-11 20:56:18,SOL_NGN,False,Checked,0,0.745,0.8,-6.88,22,22,0.4144,$246.42M,$246.42M
2026-04-11 20:56:21,USDC_NGN,False,Warning,2,0.00072,1.2,-99.94,22,22,0.4926,$4.16M,$4.16M
2026-04-11 20:56:24,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1029,$6.28M,$8.65M
2026-04-11 20:56:27,USDT_GHS,False,Checked,0,1.637,1.3,25.92,19,22,1.1983,$2.82M,$3.57M
