timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-25 12:04:08,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,44,8.695,N/A,N/A,7,9,13.9323,True,$345,$375,1.96,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:9 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $345 (min $5.0K)')]"
2026-05-25 12:04:10,RENDER_USDT,False,Checked,,0,1.962,2.0,-1.9,22,22,1.1878,True,$9.0K,$9.0K,1.06,bids,0,[],[]
2026-05-25 12:04:21,Sonic_USDT,False,Checked,,0,2.0492,2.0,2.46,22,22,1.4125,True,$7.7K,$8.6K,1.44,asks,0,[],[]
2026-05-25 12:04:26,SHIB_USDT,False,Checked,A4:MEDIUM,0,0.42,0.4,5.0,18,16,1.0414,True,$4.9K,$5.0K,5.67,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-25 12:04:28,SLP_USDT,False,Checked,,0,2.0282,2.0,1.41,22,22,1.4035,True,$6.8K,$7.4K,1.89,asks,0,[],[]
2026-05-25 12:04:24,SOL_USDT,False,Checked,,0,0.252,0.25,0.8,22,22,0.3624,False,$16.9K,$24.7K,1.84,asks,0,[],[]
2026-05-25 12:04:33,STRK_USDT,False,Checked,A4:MEDIUM,0,1.965,2.0,-1.75,22,22,1.2441,True,$873,$873,1.76,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $873 (min $5.0K)')]"
2026-05-25 12:04:39,SUI_USDT,False,Checked,,0,1.991,2.0,-0.45,22,22,1.2025,True,$5.0K,$5.0K,1.11,asks,0,[],[]
2026-05-25 12:04:44,TON_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.408,False,$39.0K,$48.3K,1.23,bids,0,[],[]
2026-05-25 12:04:44,TRX_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1708,False,$445.0K,$445.0K,1.28,asks,0,[],[]
2026-05-25 12:04:47,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0663,False,$2.10M,$3.03M,1.09,bids,0,[],[]
2026-05-25 12:04:47,WIF_USDT,False,Checked,,0,2.0392,2.0,1.96,22,22,1.4521,True,$6.0K,$6.6K,3.25,asks,0,[],[]
2026-05-25 12:04:57,XLM_USDT,False,Checked,,0,0.366,0.3,22.0,22,22,0.3982,False,$83.9K,$91.9K,1.13,bids,0,[],[]
2026-05-25 12:05:03,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.1876,False,$84.8K,$84.8K,1.2,asks,0,[],[]
2026-05-25 12:05:03,XYO_USDT,False,Checked,A4:MEDIUM,0,1.483,1.0,48.3,22,22,1.9659,True,$629,$1.2K,1.1,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $629 (min $5.0K)')]"
2026-05-25 12:05:03,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0113,2.0,0.56,22,22,1.4478,True,$5.0K,$5.6K,1.72,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $5.0K (min $5.0K)')]"
2026-05-25 12:05:05,USDT_CNGN,True,Warning,STALE:HIGH,0,0.332,N/A,N/A,19,13,0.2283,False,$33.72M,$33.72M,2.24,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.4 × 468.5945)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,386 × 1450.0, bid 1,381.4 × 468.5945)')]"
2026-05-25 12:05:16,BTC_NGN,False,Checked,,0,0.497,0.7,-29.0,22,22,0.2622,False,$2215.38M,$2215.38M,1.12,bids,0,[],[]
2026-05-25 12:05:24,USDT_NGN,False,Checked,,0,0.281,0.95,-70.42,22,22,0.1725,False,$3865.26M,$4322.74M,1.32,asks,0,[],[]
2026-05-25 12:05:24,QDX_NGN,True,Checked,,0,4.968,N/A,N/A,17,12,5.2589,True,$1.53M,$2.07M,1.23,bids,0,[],[]
2026-05-25 12:05:25,ETH_NGN,False,Checked,,0,0.273,0.75,-63.6,22,22,0.3127,False,$922.71M,$1075.71M,14272.91,bids,0,[],[]
2026-05-25 12:05:26,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2756,False,$525.05M,$525.05M,1.12,asks,0,[],[]
2026-05-25 12:05:35,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2874,False,$227.37M,$227.37M,1.14,bids,0,[],[]
2026-05-25 12:05:41,DASH_NGN,False,Checked,,0,0.415,0.5,-17.0,22,22,0.2402,False,$33.14M,$33.14M,1.25,asks,0,[],[]
2026-05-25 12:05:43,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2797,False,$154.24M,$154.24M,1.0,asks,0,[],[]
2026-05-25 12:05:43,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4324,False,$269.80M,$269.80M,1.09,bids,0,[],[]
2026-05-25 12:05:44,USDC_NGN,False,Checked,,0,0.375,1.2,-68.75,22,22,0.2864,False,$2588.60M,$2809.43M,1.25,bids,0,[],[]
2026-05-25 12:05:47,CNGN_NGN,True,Warning,A2:HIGH|STALE:HIGH,7,0.17,N/A,N/A,11,3,0.1284,False,$6.68M,$6.72M,4.44,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:3 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9988 × 906750.0)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:3 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9988 × 906750.0)')]"
2026-05-25 12:05:49,USDT_GHS,False,Checked,,0,1.138,1.3,-12.46,22,22,0.9281,True,$1.49M,$1.97M,1.68,bids,0,[],[]
