timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-17 11:11:44,RENDER_USDT,Checked,0,2.01,2.0,0.5,22,22,1.393,$8.6K,$9.6K
2026-02-17 11:11:46,Sonic_USDT,Checked,0,2.01,2.0,0.5,22,22,1.5088,$6.7K,$7.7K
2026-02-17 11:11:49,SHIB_USDT,Checked,0,0.464,0.4,16.0,21,18,0.2882,$11.1K,$12.8K
2026-02-17 11:11:53,SLP_USDT,Checked,0,2.0205,2.0,1.03,22,22,1.3765,$6.5K,$7.2K
2026-02-17 11:11:55,SOL_USDT,Warning,1,2.87,0.25,1048.0,22,22,1.6821,$125.8K,$125.8K
2026-02-17 11:11:59,STRK_USDT,Checked,0,2.0281,2.0,1.4,22,22,1.4275,$867,$963
2026-02-17 11:12:01,SUI_USDT,Checked,0,1.926,2.0,-3.7,22,22,1.2191,$4.0K,$4.0K
2026-02-17 11:12:04,TON_USDT,Checked,0,0.377,0.3,25.67,22,22,0.4084,$56.4K,$69.7K
2026-02-17 11:12:07,TRX_USDT,Checked,0,0.304,0.3,1.33,22,22,0.1747,$415.7K,$415.7K
2026-02-17 11:12:10,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0688,$681.5K,$1.22M
2026-02-17 11:12:13,WIF_USDT,Checked,0,2.0262,2.0,1.31,22,22,1.4499,$4.8K,$5.2K
2026-02-17 11:12:16,XLM_USDT,Checked,0,0.222,0.3,-26.0,22,22,0.3933,$21.0K,$48.2K
2026-02-17 11:12:19,XRP_USDT,Checked,0,0.308,0.3,2.67,22,22,0.1833,$75.6K,$75.6K
2026-02-17 11:12:22,XYO_USDT,Checked,0,1.445,1.0,44.5,22,22,1.7975,$1.6K,$2.8K
2026-02-17 11:12:24,ZKSync_USDT,Checked,0,2.0146,2.0,0.73,22,22,1.4288,$7.9K,$8.5K
2026-02-17 11:12:28,BTC_NGN,Checked,0,0.992,1.1,-9.82,22,22,0.5584,$4073.21M,$4073.21M
2026-02-17 11:12:31,USDT_NGN,Warning,65,0.286,1.25,-77.12,22,22,0.4142,$2223.60M,$2443.94M
2026-02-17 11:12:34,QDX_NGN,Warning,11,5.115,10.0,-48.85,22,11,6.1623,$904.4K,$911.9K
2026-02-17 11:12:37,ETH_NGN,Checked,0,1.144,1.15,-0.52,22,22,0.6015,$919.75M,$919.75M
2026-02-17 11:12:40,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.66,$392.21M,$392.21M
2026-02-17 11:12:43,XRP_NGN,Checked,0,0.494,0.5,-1.2,22,22,0.2653,$142.90M,$142.90M
2026-02-17 11:12:46,DASH_NGN,Checked,0,0.502,0.5,0.4,22,22,0.2812,$26.59M,$26.59M
2026-02-17 11:12:48,LTC_NGN,Checked,0,0.502,0.5,0.4,22,22,0.2785,$266.29M,$266.29M
2026-02-17 11:12:51,SOL_NGN,Checked,0,1.204,1.2,0.33,22,22,0.6841,$133.19M,$133.19M
2026-02-17 11:12:54,USDC_NGN,Checked,0,1.193,1.2,-0.58,22,22,0.6288,$3409.52M,$3409.52M
