timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-09 09:58:14,PEPE_USDT,False,Checked,,0,0.556,0.5,11.2,22,22,0.4018,False,$33.1K,$33.1K,1.24,bids,0,[],[]
2026-05-09 09:58:15,POL_USDT,False,Checked,,0,0.4,0.5,-20.0,22,22,0.4118,False,$34.3K,$66.0K,2.01,asks,0,[],[]
2026-05-09 09:58:17,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM|STALE:HIGH,72,5.627,N/A,N/A,7,8,13.7483,True,$81,$229,7.48,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:8 (min 10)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 0.0095 × 98.55, bid 0.00898 × 1520.0)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:8 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $81 (min $5.0K)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 0.0095 × 98.55, bid 0.00898 × 1520.0)')]"
2026-05-09 09:58:15,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4073,True,$13.0K,$14.3K,1.76,asks,0,[],[]
2026-05-09 09:58:28,Sonic_USDT,False,Checked,,0,2.039,2.0,1.95,22,22,1.4839,True,$9.4K,$10.0K,1.67,asks,0,[],[]
2026-05-09 09:58:32,SHIB_USDT,False,Checked,,0,0.355,0.4,-11.25,21,17,0.2928,False,$13.5K,$15.9K,1.23,asks,0,[],[]
2026-05-09 09:58:35,SLP_USDT,False,Checked,,0,2.0076,2.0,0.38,22,22,1.197,True,$6.7K,$6.7K,1.6,asks,0,[],[]
2026-05-09 09:58:39,SOL_USDT,False,Warning,A2:HIGH,1,2.401,0.25,860.4,22,22,1.5397,True,$194.9K,$194.9K,1.09,bids,0,"[('A2', 'HIGH', 'Spread 2.401% vs target 0.25% (diff +860.4%) | DWS: 1.5397 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 2.401% vs target 0.25% (diff +860.4%) | DWS: 1.5397 (poor — strike counted)')]"
2026-05-09 09:58:37,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0404,2.0,2.02,22,22,1.4772,True,$1.0K,$1.1K,2.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-05-09 09:58:46,SUI_USDT,False,Checked,A4:MEDIUM,0,2.0183,2.0,0.91,22,22,1.2965,True,$5.0K,$5.6K,1.27,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $5.0K (min $5.0K)')]"
2026-05-09 09:58:53,TON_USDT,False,Checked,,0,0.149,0.3,-50.33,22,22,0.266,False,$14.7K,$25.4K,1.28,asks,0,[],[]
2026-05-09 09:58:54,TRX_USDT,False,Checked,,0,0.244,0.3,-18.67,22,22,0.1414,False,$445.9K,$445.9K,1.01,asks,0,[],[]
2026-05-09 09:58:55,USDC_USDT,False,Checked,,0,0.03,0.02,50.0,22,22,0.0604,False,$1.90M,$1.90M,1.45,bids,0,[],[]
2026-05-09 09:58:58,WIF_USDT,False,Checked,,0,1.996,2.0,-0.2,22,22,1.2501,True,$7.5K,$7.5K,1.32,asks,0,[],[]
2026-05-09 09:59:06,XLM_USDT,False,Checked,,0,0.362,0.3,20.67,22,22,0.4002,False,$48.1K,$60.8K,1.46,bids,0,[],[]
2026-05-09 09:59:12,XRP_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1889,False,$73.7K,$73.7K,1.39,asks,0,[],[]
2026-05-09 09:59:14,XYO_USDT,False,Checked,A4:MEDIUM,0,1.798,1.0,79.8,22,22,1.8778,True,$2.5K,$2.9K,2.6,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.5K (min $5.0K)')]"
2026-05-09 09:59:13,ZKSync_USDT,False,Checked,,0,2.0183,2.0,0.91,22,22,1.4504,True,$6.0K,$7.0K,1.42,asks,0,[],[]
2026-05-09 09:59:15,USDT_CNGN,True,Warning,STALE:HIGH,0,0.539,N/A,N/A,17,15,0.3327,False,$33.51M,$33.51M,2.26,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,375.2 × 1040.0, bid 1,367.8 × 738.4529)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1,375.2 × 1040.0, bid 1,367.8 × 738.4529)')]"
2026-05-09 09:59:24,BTC_NGN,False,Checked,,0,0.274,0.7,-60.86,22,22,0.2808,False,$2272.65M,$3375.15M,1783.97,bids,0,[],[]
2026-05-09 09:59:31,USDT_NGN,False,Checked,,0,0.265,0.95,-72.11,22,22,0.2378,False,$2612.80M,$2920.23M,2.06,bids,0,[],[]
2026-05-09 09:59:31,QDX_NGN,True,Warning,A2:HIGH,11,5.847,N/A,N/A,18,7,4.5713,True,$1.48M,$1.55M,15.06,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:18 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:18 bids:7 (min 10)')]"
2026-05-09 09:59:33,ETH_NGN,False,Checked,,0,0.541,0.75,-27.87,22,22,0.2905,False,$1411.50M,$1411.50M,1.06,asks,0,[],[]
2026-05-09 09:59:33,TRX_NGN,False,Checked,,0,0.472,0.75,-37.07,22,22,0.2613,False,$486.19M,$486.19M,1.1,asks,0,[],[]
2026-05-09 09:59:43,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2865,False,$122.42M,$122.42M,1.15,asks,0,[],[]
2026-05-09 09:59:50,DASH_NGN,False,Checked,,0,0.462,0.5,-7.6,22,22,0.2586,False,$43.87M,$43.87M,1.77,asks,0,[],[]
2026-05-09 09:59:51,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2793,False,$320.34M,$320.34M,1.01,asks,0,[],[]
2026-05-09 09:59:52,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4173,False,$243.69M,$243.69M,1.15,asks,0,[],[]
2026-05-09 09:59:52,USDC_NGN,False,Checked,,0,0.35,1.2,-70.83,22,22,0.338,False,$4335.34M,$5685.03M,1.05,asks,0,[],[]
2026-05-09 09:59:55,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,11,0.1031,False,$6.32M,$9.00M,1.02,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 428120.0, bid 0.9995 × 234240.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 428120.0, bid 0.9995 × 234240.0)')]"
2026-05-09 09:59:58,USDT_GHS,False,Checked,,0,1.706,1.3,31.23,22,22,1.2199,True,$1.60M,$2.05M,2.14,asks,0,[],[]
