timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-04 19:36:32,QDX_NGN,True,Warning,A2:HIGH,9,5.231,N/A,N/A,20,5,5.4889,True,$825.5K,$870.7K,5.18,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:20 bids:5 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:20 bids:5 (min 10)')]"
2026-06-04 19:36:46,ETH_NGN,False,Checked,,0,0.537,0.75,-28.4,22,22,0.3046,False,$1085.06M,$1085.06M,1.1,bids,0,[],[]
2026-06-04 19:36:47,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2785,False,$715.90M,$715.90M,2.51,asks,0,[],[]
2026-06-04 19:36:47,XRP_NGN,False,Checked,,0,0.315,0.5,-37.0,22,22,0.2725,False,$70.77M,$97.64M,1.37,bids,0,[],[]
2026-06-04 19:36:46,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2902,False,$32.06M,$32.06M,1.22,bids,0,[],[]
2026-06-04 19:36:50,LTC_NGN,False,Checked,,0,0.48,0.5,-4.0,22,22,0.2677,False,$173.37M,$173.37M,1.06,bids,0,[],[]
2026-06-04 19:37:01,SOL_NGN,False,Checked,,0,0.736,0.8,-8.0,22,22,0.3995,False,$116.29M,$116.29M,1.09,bids,0,[],[]
2026-06-04 19:37:02,USDC_NGN,False,Checked,,0,0.457,1.2,-61.92,22,22,0.266,False,$5504.84M,$5504.84M,1.34,bids,0,[],[]
2026-06-04 19:37:02,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,11,0.102,False,$7.42M,$10.05M,1.38,bids,1,[],[]
2026-06-04 19:37:02,USDT_GHS,False,Checked,,0,1.194,1.3,-8.15,22,22,0.938,True,$4.38M,$5.52M,1.05,asks,0,[],[]
