timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 18:11:10,XYO_USDT,Checked,0,1.671,1.0,67.1,2.3956,$1.8K,$3.0K
2026-02-13 18:11:13,ZKSync_USDT,Checked,0,2.0118,2.0,0.59,1.3882,$3.3K,$3.7K
2026-02-13 18:11:16,BTC_NGN,Checked,0,0.708,0.5,41.6,0.4193,$1954.44M,$1954.44M
2026-02-13 18:11:19,USDT_NGN,Warning,1,0.0703,0.52,-86.48,0.4229,$8.10M,$8.10M
2026-02-13 18:11:23,QDX_NGN,Warning,22,3.99,10.0,-60.1,4.2853,$861.7K,$874.3K
2026-02-13 18:11:26,ETH_NGN,Checked,0,0.789,0.5,57.8,0.4315,$1159.07M,$1159.07M
2026-02-13 18:11:29,TRX_NGN,Checked,0,0.5,0.5,0.0,0.2762,$449.50M,$449.50M
2026-02-13 18:11:32,XRP_NGN,Warning,1,0.207,0.5,-58.6,0.2527,$67.90M,$67.90M
2026-02-13 18:11:36,DASH_NGN,Checked,0,0.811,0.5,62.2,0.4254,$23.20M,$23.20M
2026-02-13 18:11:39,LTC_NGN,Checked,0,0.501,0.5,0.2,0.2791,$220.48M,$220.48M
2026-02-13 18:11:42,SOL_NGN,Checked,0,0.5,0.5,0.0,0.2802,$212.36M,$212.36M
2026-02-13 18:11:45,USDC_NGN,Checked,0,0.902,0.5,80.4,0.5091,$3504.22M,$3504.22M
