timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-24 18:31:48,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0101,2.0,0.5,22,22,1.1887,True,$4.3K,$4.3K,1.09,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-05-24 18:31:49,LINK_USDT,False,Checked,,0,0.0739,0.26,-71.58,22,22,0.1568,False,$18.8K,$20.3K,2.43,asks,0,[],[]
2026-05-24 18:31:54,LSK_USDT,False,Checked,,0,1.51,1.5,0.67,16,22,1.307,True,$16.8K,$20.1K,2.4,asks,0,[],[]
2026-05-24 18:32:01,LTC_USDT,False,Checked,,0,0.151,0.3,-49.67,22,21,0.1855,False,$27.6K,$27.6K,5699.75,asks,0,[],[]
2026-05-24 18:32:01,NEAR_USDT,False,Checked,,0,2.00791,2.0,0.4,22,22,1.2059,True,$14.5K,$14.5K,1.2,asks,0,[],[]
2026-05-24 18:32:04,NOS_USDT,False,Checked,A4:MEDIUM,0,2.013,2.0,0.65,22,22,1.4424,True,$2.0K,$2.2K,1.71,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-05-24 18:32:07,PEPE_USDT,False,Checked,,0,0.25,0.5,-50.0,22,22,0.3647,False,$9.7K,$11.9K,2.42,bids,0,[],[]
2026-05-24 18:33:00,POL_USDT,False,Checked,,0,0.518,0.5,3.6,22,22,0.316,False,$13.6K,$16.1K,1.78,asks,0,[],[]
2026-05-24 18:32:13,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,36,9.625,N/A,N/A,7,10,12.2419,True,$400,$6.5K,1.46,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $400 (min $5.0K)')]"
2026-05-24 18:32:15,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.3845,True,$10.1K,$11.0K,2.46,asks,0,[],[]
2026-05-24 18:32:18,Sonic_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.4337,True,$3.8K,$4.2K,1.63,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.8K (min $5.0K)')]"
2026-05-24 18:32:19,SHIB_USDT,False,Checked,,0,0.202,0.4,-49.5,19,20,0.2626,False,$8.8K,$8.9K,1.71,bids,0,[],[]
2026-05-24 18:32:24,SLP_USDT,False,Checked,,0,2.0211,2.0,1.06,22,22,1.4086,True,$8.8K,$9.5K,2.26,asks,0,[],[]
2026-05-24 18:32:27,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3361,False,$38.0K,$52.4K,2.26,asks,0,[],[]
2026-05-24 18:32:31,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0181,2.0,0.91,22,22,1.4304,True,$1.2K,$1.3K,1.91,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-24 18:32:59,SUI_USDT,False,Checked,,0,2.0244,2.0,1.22,22,22,1.3873,True,$5.4K,$5.5K,1.23,asks,0,[],[]
2026-05-24 18:32:36,TON_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.404,False,$35.7K,$43.4K,1.38,asks,0,[],[]
2026-05-24 18:32:37,TRX_USDT,False,Checked,,0,0.277,0.3,-7.67,22,22,0.1576,False,$481.2K,$481.2K,1.05,bids,0,[],[]
2026-05-24 18:32:41,USDC_USDT,False,Checked,A2:HIGH,0,0.149,0.02,645.0,22,22,0.124,False,$10.15M,$12.53M,3.13,bids,0,[],"[('A2', 'HIGH', 'Spread 0.149% vs target 0.02% (diff +645.0%) | DWS: 0.1240 (ok — strike skipped)')]"
2026-05-24 18:32:45,WIF_USDT,False,Checked,A4:MEDIUM,0,2.075,2.0,3.75,22,22,1.4904,True,$4.0K,$4.8K,1.31,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-05-24 18:32:50,XLM_USDT,False,Checked,,0,0.381,0.3,27.0,22,22,0.4259,False,$55.2K,$61.6K,1.12,bids,0,[],[]
2026-05-24 18:32:52,XRP_USDT,False,Checked,,0,0.31,0.3,3.33,21,22,0.1892,False,$140.9K,$140.9K,1.04,asks,0,[],[]
2026-05-24 18:32:58,XYO_USDT,False,Checked,A4:MEDIUM,0,1.726,1.0,72.6,22,22,2.082,True,$1.1K,$1.5K,1.31,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-24 18:33:05,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0168,2.0,0.84,22,22,1.4211,True,$4.9K,$5.5K,1.57,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-24 18:33:05,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,2,[],[]
2026-05-24 18:33:12,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2807,False,$2976.58M,$2976.58M,1.53,asks,0,[],[]
2026-05-24 18:33:14,USDT_NGN,False,Checked,,0,0.254,0.95,-73.26,22,22,0.1569,False,$2038.86M,$3953.01M,32.74,asks,0,[],[]
2026-05-24 18:33:14,QDX_NGN,True,Checked,,0,5.326,N/A,N/A,15,13,6.5282,True,$1.74M,$2.23M,1.03,asks,0,[],[]
2026-05-24 18:33:22,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3147,False,$1201.23M,$1201.23M,1.3,bids,0,[],[]
2026-05-24 18:33:19,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.291,False,$1026.35M,$1026.35M,1.09,bids,0,[],[]
2026-05-24 18:33:26,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2643,False,$123.19M,$123.19M,1.16,asks,0,[],[]
2026-05-24 18:33:28,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2834,False,$32.23M,$32.23M,1.05,bids,0,[],[]
2026-05-24 18:33:31,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2859,False,$268.83M,$268.83M,1.39,asks,0,[],[]
2026-05-24 18:33:32,SOL_NGN,False,Checked,,0,0.739,0.8,-7.63,22,22,0.3959,False,$125.06M,$125.06M,1.09,asks,0,[],[]
2026-05-24 18:33:34,USDC_NGN,False,Checked,,0,0.49,1.2,-59.17,22,22,0.2635,False,$3613.04M,$3613.04M,1.55,bids,0,[],[]
2026-05-24 18:33:37,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,10,0.0991,False,$7.47M,$9.28M,1.39,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 655330.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 420730.0, bid 0.9995 × 655330.0)')]"
2026-05-24 18:33:37,USDT_GHS,False,Checked,,0,1.54,1.3,18.46,22,22,1.1208,True,$1.07M,$1.46M,1.05,bids,0,[],[]
