timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-24 18:18:06,FARTCOIN_USDT,False,Checked,,0,2.015,2.0,0.75,22,22,1.4616,$38.3K,$42.0K,1.92,asks,0
2026-04-24 18:18:07,FLOKI_USDT,False,Checked,,0,0.571,0.5,14.2,22,22,0.4436,$26.9K,$30.2K,3.65,bids,0
2026-04-24 18:18:23,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.965,2.0,-1.75,22,22,1.1905,$3.0K,$3.0K,1.11,asks,0
2026-04-24 18:18:23,LINK_USDT,False,Checked,,0,0.32,0.26,23.08,22,22,0.204,$91.5K,$91.5K,1.14,bids,0
2026-04-24 18:18:23,LSK_USDT,False,Checked,,0,1.538,1.5,2.53,17,22,1.2414,$19.1K,$21.7K,2.61,asks,0
2026-04-24 18:18:23,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1715,$120.9K,$120.9K,1.03,bids,0
2026-04-24 18:18:24,NEAR_USDT,False,Checked,A4:MEDIUM,0,1.351,2.0,-32.45,22,22,1.2139,$4.5K,$6.6K,1.06,bids,0
2026-04-24 18:18:40,NOS_USDT,False,Checked,A4:MEDIUM,0,2.015,2.0,0.75,22,22,1.4486,$957,$1.1K,3.27,asks,0
2026-04-24 18:18:40,PEPE_USDT,False,Checked,,0,0.568,0.5,13.6,21,22,0.4275,$32.9K,$44.4K,2.1,asks,0
2026-04-24 18:18:40,POL_USDT,False,Checked,,0,0.384,0.5,-23.2,22,22,0.3353,$34.2K,$53.1K,1.12,bids,0
2026-04-24 18:18:40,QDX_USDT,True,Checked,A4:MEDIUM,0,2.545,N/A,N/A,22,22,11.1632,$6,$7,1.09,asks,0
2026-04-24 18:18:41,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4295,$13.0K,$14.4K,1.73,asks,0
2026-04-24 18:18:57,Sonic_USDT,False,Checked,,0,2.0277,2.0,1.38,22,22,1.4646,$8.3K,$9.0K,1.65,asks,0
2026-04-24 18:18:57,SHIB_USDT,False,Checked,,0,0.417,0.4,4.25,20,19,0.2696,$16.7K,$18.5K,22.9,asks,0
2026-04-24 18:18:57,SLP_USDT,False,Checked,,0,2.0202,2.0,1.01,22,22,1.408,$5.6K,$6.1K,1.82,asks,0
2026-04-24 18:18:57,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3417,$47.7K,$66.8K,3.04,asks,0
2026-04-24 18:18:57,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0338,2.0,1.69,22,22,1.4574,$1.3K,$1.4K,1.84,asks,0
2026-04-24 18:19:14,SUI_USDT,False,Checked,,0,2.0216,2.0,1.08,22,22,1.4632,$5.8K,$6.5K,1.03,bids,0
2026-04-24 18:19:14,TON_USDT,False,Checked,,0,0.377,0.3,25.67,22,22,0.4612,$49.1K,$56.9K,1.39,asks,0
2026-04-24 18:19:14,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.17,$659.1K,$659.1K,1.03,asks,0
2026-04-24 18:19:14,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0635,$1.97M,$2.70M,1.64,asks,0
2026-04-24 18:19:14,WIF_USDT,False,Checked,A4:MEDIUM,0,2.115,2.0,5.75,22,22,1.4294,$3.6K,$4.4K,1.87,asks,0
2026-04-24 18:19:31,XLM_USDT,False,Checked,,0,0.365,0.3,21.67,22,22,0.4138,$43.8K,$61.1K,1.17,bids,0
2026-04-24 18:19:31,XRP_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1904,$75.4K,$75.4K,1.67,asks,0
2026-04-24 18:19:31,XYO_USDT,False,Checked,A4:MEDIUM,0,1.566,1.0,56.6,22,22,1.7966,$2.1K,$2.4K,2.95,bids,0
2026-04-24 18:19:31,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0172,2.0,0.86,22,22,1.3544,$4.6K,$4.9K,2.12,asks,0
2026-04-24 18:19:31,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,1
2026-04-24 18:19:48,BTC_NGN,False,Checked,,0,0.509,0.7,-27.29,22,22,0.3301,$4663.36M,$4663.36M,1.06,bids,0
2026-04-24 18:19:48,USDT_NGN,False,Warning,A2:HIGH,12,0.193,0.95,-79.68,22,22,0.3753,$789.96M,$1692.39M,6.93,bids,0
2026-04-24 18:19:48,QDX_NGN,True,Checked,,0,8.669,N/A,N/A,14,13,7.5759,$1.78M,$1.78M,3.47,bids,0
2026-04-24 18:19:48,ETH_NGN,False,Checked,,0,0.453,0.75,-39.6,22,22,0.391,$1145.29M,$1411.38M,2.12,asks,0
2026-04-24 18:19:48,TRX_NGN,False,Checked,,0,0.469,0.75,-37.47,22,22,0.2618,$442.76M,$442.76M,1.28,asks,0
2026-04-24 18:20:05,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2744,$122.95M,$122.95M,1.13,bids,0
2026-04-24 18:20:05,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2831,$45.48M,$45.48M,1.11,bids,0
2026-04-24 18:20:04,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2839,$331.77M,$331.77M,1.03,asks,0
2026-04-24 18:20:05,SOL_NGN,False,Checked,,0,0.862,0.8,7.75,18,22,0.4731,$160.46M,$160.46M,1.12,asks,0
2026-04-24 18:20:05,USDC_NGN,False,Checked,,0,0.601,1.2,-49.92,22,22,0.3366,$3432.60M,$3432.60M,1.43,bids,0
2026-04-24 18:20:12,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,0
2026-04-24 18:20:14,USDT_GHS,False,Checked,,0,1.694,1.3,30.31,22,22,1.237,$2.53M,$3.33M,1.18,bids,0
