timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-17 22:53:37,STRK_USDT,Checked,0,2.0336,2.0,1.68,22,22,1.4018,$1.5K,$1.6K
2026-02-17 22:53:40,SUI_USDT,Checked,0,2.0254,2.0,1.27,22,22,1.4506,$6.2K,$7.2K
2026-02-17 22:53:42,TON_USDT,Checked,0,0.378,0.3,26.0,22,22,0.4502,$56.8K,$67.8K
2026-02-17 22:53:45,TRX_USDT,Checked,0,0.269,0.3,-10.33,22,22,0.1556,$402.6K,$402.6K
2026-02-17 22:53:48,USDC_USDT,Checked,0,0.0399,0.02,99.5,22,22,0.0691,$1.87M,$2.40M
2026-02-17 22:53:51,WIF_USDT,Checked,0,2.043,2.0,2.15,22,22,1.3916,$8.3K,$8.8K
2026-02-17 22:53:54,XLM_USDT,Checked,0,0.371,0.3,23.67,22,22,0.4503,$67.7K,$99.9K
2026-02-17 22:53:57,XRP_USDT,Checked,0,0.303,0.3,1.0,22,22,0.1837,$88.6K,$88.6K
2026-02-17 22:54:00,XYO_USDT,Checked,0,1.674,1.0,67.4,22,22,1.9359,$2.3K,$3.3K
2026-02-17 22:54:03,ZKSync_USDT,Checked,0,2.0164,2.0,0.82,22,22,1.4349,$7.1K,$8.0K
2026-02-17 22:54:06,BTC_NGN,Checked,0,0.774,1.1,-29.64,22,22,0.5269,$3923.80M,$3923.80M
2026-02-17 22:54:10,USDT_NGN,Warning,76,0.0582,1.25,-95.34,22,22,0.2053,$18.85M,$95.94M
2026-02-17 22:54:14,QDX_NGN,Warning,22,4.0841,10.0,-59.16,22,13,3.7515,$1.22M,$1.24M
2026-02-17 22:54:16,ETH_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6393,$1060.20M,$1060.20M
2026-02-17 22:54:19,TRX_NGN,Checked,0,1.154,1.15,0.35,22,22,0.6651,$622.95M,$622.95M
2026-02-17 22:54:22,XRP_NGN,Checked,0,0.501,0.5,0.2,22,22,0.2861,$250.69M,$250.69M
2026-02-17 22:54:25,DASH_NGN,Checked,0,0.319,0.5,-36.2,22,22,0.288,$26.03M,$36.61M
2026-02-17 22:54:28,LTC_NGN,Checked,0,0.502,0.5,0.4,22,22,0.2808,$293.11M,$293.11M
2026-02-17 22:54:31,SOL_NGN,Checked,0,1.197,1.2,-0.25,22,22,0.6752,$131.03M,$131.03M
2026-02-17 22:54:34,USDC_NGN,Checked,0,1.0697,1.2,-10.86,22,22,0.6273,$2994.10M,$2994.10M
