timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-15 14:17:38,SLP_USDT,Checked,0,2.0275,2.0,1.37,1.3933,$7.1K,$8.0K
2026-02-15 14:17:41,SOL_USDT,Warning,1,1.55,0.25,520.0,1.0237,$92.1K,$99.9K
2026-02-15 14:17:44,STRK_USDT,Checked,0,2.0312,2.0,1.56,1.4174,$1.5K,$1.6K
2026-02-15 14:17:46,SUI_USDT,Checked,0,2.0193,2.0,0.96,1.4169,$4.3K,$4.6K
2026-02-15 14:17:49,TON_USDT,Checked,0,0.377,0.3,25.67,0.4391,$36.6K,$41.1K
2026-02-15 14:17:52,TRX_USDT,Checked,0,0.306,0.3,2.0,0.172,$395.5K,$395.5K
2026-02-15 14:17:55,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0616,$1.37M,$2.12M
2026-02-15 14:17:58,WIF_USDT,Warning,1,4.453,2.0,122.65,2.6575,$7.0K,$7.0K
2026-02-15 14:18:01,XLM_USDT,Checked,0,0.358,0.3,19.33,0.484,$58.6K,$86.0K
2026-02-15 14:18:04,XRP_USDT,Checked,0,0.299,0.3,-0.33,0.1779,$78.1K,$78.1K
2026-02-15 14:18:06,XYO_USDT,Checked,0,1.44,1.0,44.0,2.1579,$699,$891
2026-02-15 14:18:09,ZKSync_USDT,Checked,0,2.00541,2.0,0.27,1.3809,$4.8K,$5.2K
2026-02-15 14:18:12,BTC_NGN,Checked,0,1.0901,1.1,-0.9,0.565,$1928.80M,$1928.80M
2026-02-15 14:18:16,USDT_NGN,Warning,29,0.0354,1.25,-97.17,0.2173,$63.67M,$63.67M
2026-02-15 14:18:19,QDX_NGN,Warning,5,4.614,10.0,-53.86,2.9541,$951.0K,$990.8K
2026-02-15 14:18:22,ETH_NGN,Checked,0,1.147,1.15,-0.26,0.6416,$1153.53M,$1153.53M
2026-02-15 14:18:25,TRX_NGN,Checked,0,1.154,1.15,0.35,0.632,$576.58M,$576.58M
2026-02-15 14:18:28,XRP_NGN,Checked,0,0.478,0.5,-4.4,0.2769,$117.48M,$117.48M
2026-02-15 14:18:31,DASH_NGN,Checked,0,0.497,0.5,-0.6,0.2783,$27.34M,$27.34M
2026-02-15 14:18:34,LTC_NGN,Checked,0,0.497,0.5,-0.6,0.2701,$205.56M,$205.56M
2026-02-15 14:18:36,SOL_NGN,Checked,0,1.2,1.2,0.0,0.6378,$149.39M,$149.39M
2026-02-15 14:18:39,USDC_NGN,Checked,0,0.737,1.2,-38.58,0.5408,$2518.21M,$2906.71M
