timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 16:06:48,SUI_USDT,Checked,0,2.0143,2.0,0.71,1.2342,$4.0K,$4.5K
2026-02-13 16:06:51,TON_USDT,Checked,0,0.376,0.3,25.33,0.5025,$22.9K,$27.9K
2026-02-13 16:06:54,TRX_USDT,Checked,0,0.366,0.3,22.0,0.2246,$497.0K,$497.0K
2026-02-13 16:06:57,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0651,$1.10M,$1.22M
2026-02-13 16:07:00,WIF_USDT,Checked,0,2.0725,2.0,3.62,1.4733,$4.1K,$4.5K
2026-02-13 16:07:03,XLM_USDT,Checked,0,0.368,0.3,22.67,0.4465,$67.9K,$85.3K
2026-02-13 16:07:06,XRP_USDT,Checked,0,0.425,0.3,41.67,0.2458,$48.4K,$48.4K
2026-02-13 16:07:10,XYO_USDT,Checked,0,1.468,1.0,46.8,1.8939,$1.2K,$2.4K
2026-02-13 16:07:13,ZKSync_USDT,Checked,0,2.0118,2.0,0.59,1.4746,$6.2K,$6.9K
2026-02-13 16:07:16,BTC_NGN,Checked,0,0.802,0.5,60.4,0.413,$2143.90M,$2143.90M
2026-02-13 16:07:20,USDT_NGN,Warning,8,0.131,0.52,-74.81,0.3481,$21.87M,$21.87M
2026-02-13 16:07:24,QDX_NGN,Warning,20,0.121,10.0,-98.79,6.1257,$10.1K,$10.1K
2026-02-13 16:07:27,ETH_NGN,Checked,0,0.659,0.5,31.8,0.4801,$906.14M,$1043.04M
2026-02-13 16:07:30,TRX_NGN,Checked,0,0.49,0.5,-2.0,0.2642,$450.39M,$450.39M
2026-02-13 16:07:33,XRP_NGN,Checked,0,0.482,0.5,-3.6,0.2683,$136.27M,$136.27M
2026-02-13 16:07:36,DASH_NGN,Checked,0,0.502,0.5,0.4,0.2832,$26.87M,$26.87M
2026-02-13 16:07:39,LTC_NGN,Checked,0,0.501,0.5,0.2,0.2836,$165.28M,$165.28M
2026-02-13 16:07:42,SOL_NGN,Checked,0,0.5,0.5,0.0,0.2747,$113.28M,$113.28M
2026-02-13 16:07:45,USDC_NGN,Checked,0,0.903,0.5,80.6,0.5256,$2994.85M,$2994.85M
