timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 10:17:10,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1729,$636.1K,$636.1K,1.02,asks,0
2026-04-25 10:17:10,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0597,$1.34M,$2.13M,1.08,asks,0
2026-04-25 10:17:10,WIF_USDT,False,Checked,,0,1.955,2.0,-2.25,22,22,1.2446,$6.0K,$6.3K,2.21,asks,0
2026-04-25 10:17:28,XLM_USDT,False,Checked,,0,0.358,0.3,19.33,22,22,0.4077,$65.4K,$84.5K,1.33,bids,0
2026-04-25 10:17:29,XRP_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.1894,$115.7K,$115.7K,1.24,bids,0
2026-04-25 10:17:29,XYO_USDT,False,Checked,A4:MEDIUM,0,1.84,1.0,84.0,22,22,1.9207,$1.6K,$1.9K,1.61,bids,0
2026-04-25 10:17:29,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.3771,$4.0K,$4.2K,2.99,asks,0
2026-04-25 10:17:28,USDT_CNGN,True,Warning,STALE:HIGH,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-25 10:17:46,BTC_NGN,False,Checked,,0,0.596,0.7,-14.86,22,22,0.3141,$2531.83M,$2531.83M,1.02,asks,0
2026-04-25 10:17:47,USDT_NGN,False,Warning,A2:HIGH,1,0.0577,0.95,-93.93,22,22,0.0959,$126.61M,$126.61M,10.31,bids,0
2026-04-25 10:17:47,QDX_NGN,True,Checked,,0,5.952,N/A,N/A,15,11,6.0921,$1.84M,$1.90M,3.65,bids,0
2026-04-25 10:17:48,ETH_NGN,False,Checked,,0,0.691,0.75,-7.87,22,22,0.3704,$1418.92M,$1418.92M,1.08,bids,0
2026-04-25 10:17:48,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.3111,$572.35M,$572.35M,1.52,bids,0
2026-04-25 10:18:04,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2784,$138.23M,$138.23M,1.01,bids,0
2026-04-25 10:18:06,DASH_NGN,False,Checked,,0,0.503,0.5,0.6,22,22,0.2846,$28.13M,$28.13M,1.08,asks,0
2026-04-25 10:18:07,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2825,$260.27M,$260.27M,1.18,bids,0
2026-04-25 10:18:06,SOL_NGN,False,Checked,,0,0.728,0.8,-9.0,22,22,0.394,$135.28M,$135.28M,1.06,bids,0
2026-04-25 10:18:06,USDC_NGN,False,Checked,,0,0.559,1.2,-53.42,22,22,0.33,$5437.75M,$5437.75M,1.17,asks,0
2026-04-25 10:18:13,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0928,$5.22M,$6.96M,1.28,bids,2
2026-04-25 10:18:14,USDT_GHS,False,Checked,,0,1.694,1.3,30.31,22,22,1.2224,$2.37M,$3.17M,1.02,asks,0
