timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-20 16:52:18,ZKSync_USDT,False,Checked,0,2.0188,2.0,0.94,22,22,1.3356,$4.3K,$4.6K
2026-04-20 16:52:21,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,21,21,0.3602,$65.58M,$65.58M
2026-04-20 16:52:25,BTC_NGN,False,Checked,0,0.206,0.7,-70.57,22,22,0.3718,$941.22M,$941.22M
2026-04-20 16:52:28,USDT_NGN,False,Checked,0,0.279,0.95,-70.63,22,22,0.2424,$3200.74M,$3200.74M
2026-04-20 16:52:33,QDX_NGN,True,Warning,58,1.198,N/A,N/A,17,2,4.9247,$96.8K,$96.8K
2026-04-20 16:52:36,ETH_NGN,False,Checked,0,0.681,0.75,-9.2,22,22,0.3713,$1240.15M,$1240.15M
2026-04-20 16:52:40,TRX_NGN,False,Checked,0,0.459,0.75,-38.8,22,22,0.2839,$914.87M,$914.87M
2026-04-20 16:52:43,XRP_NGN,False,Checked,0,0.478,0.5,-4.4,22,22,0.2827,$246.13M,$246.13M
2026-04-20 16:52:46,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2814,$21.64M,$21.64M
2026-04-20 16:52:50,LTC_NGN,False,Checked,0,0.458,0.5,-8.4,22,22,0.263,$141.12M,$141.12M
2026-04-20 16:52:53,SOL_NGN,False,Checked,0,0.706,0.8,-11.75,22,22,0.4345,$135.48M,$135.48M
2026-04-20 16:52:57,USDC_NGN,False,Checked,0,0.549,1.2,-54.25,22,22,0.3782,$6378.20M,$6378.20M
2026-04-20 16:53:00,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1037,$6.14M,$8.51M
2026-04-20 16:53:04,USDT_GHS,False,Checked,0,1.208,1.3,-7.08,21,22,1.1324,$1.64M,$2.22M
